iter	Passed	Remaining
0	154	464130
1	190	285429
2	227	227211
3	263	197006
4	299	179199
5	334	167093
6	370	158598
7	416	155706
8	453	150855
9	489	146242
10	526	143194
11	561	139827
12	597	137189
13	639	136392
14	675	134442
15	715	133422
16	751	131910
17	787	130537
18	824	129354
19	858	127960
20	893	126792
21	928	125651
22	964	124821
23	999	123881
24	1033	122975
25	1068	122207
26	1130	124475
27	1166	123812
28	1214	124404
29	1252	123955
30	1287	123313
31	1326	122993
32	1363	122558
33	1398	122015
34	1435	121590
35	1469	120984
36	1505	120587
37	1543	120285
38	1576	119725
39	1611	119281
40	1647	118904
41	1685	118734
42	1724	118588
43	1760	118287
44	1796	117954
45	1832	117710
46	1870	117521
47	1905	117215
48	1943	117048
49	1986	117212
50	2021	116882
51	2058	116697
52	2093	116395
53	2142	116902
54	2181	116813
55	2227	117080
56	2262	116831
57	2296	116500
58	2338	116583
59	2376	116448
60	2414	116320
61	2451	116165
62	2487	115971
63	2526	115885
64	2561	115672
65	2596	115426
66	2633	115274
67	2669	115110
68	2705	114935
69	2742	114777
70	2778	114630
71	2815	114495
72	2853	114402
73	2885	114109
74	2922	113972
75	2962	113992
76	2997	113806
77	3031	113571
78	3063	113254
79	3098	113097
80	3135	113011
81	3170	112840
82	3203	112602
83	3239	112454
84	3275	112324
85	3313	112285
86	3350	112179
87	3386	112072
88	3435	112363
89	3481	112576
90	3516	112420
91	3550	112225
92	3583	112024
93	3619	111900
94	3665	112101
95	3701	111964
96	3736	111826
97	3773	111742
98	3809	111633
99	3842	111439
100	3878	111325
101	3911	111143
102	3946	111003
103	3979	110823
104	4013	110649
105	4048	110520
106	4080	110328
107	4123	110424
108	4163	110418
109	4197	110287
110	4231	110144
111	4263	109937
112	4297	109788
113	4331	109656
114	4363	109464
115	4392	109213
116	4425	109058
117	4453	108777
118	4484	108558
119	4518	108441
120	4550	108279
121	4592	108344
122	4622	108120
123	4655	107967
124	4688	107846
125	4721	107706
126	4756	107603
127	4791	107508
128	4825	107390
129	4859	107279
130	4916	107674
131	4972	108030
132	5008	107970
133	5041	107832
134	5083	107891
135	5118	107788
