iter	Passed	Remaining
0	2	2637
1	3	2304
2	5	2260
3	6	2167
4	8	2115
5	9	2078
6	11	2059
7	12	2030
8	14	2009
9	15	1996
10	17	1973
11	18	1970
12	20	1961
13	21	1968
14	23	1961
15	25	1970
16	26	1965
17	28	1958
18	29	1948
19	31	1945
20	32	1938
21	34	1937
22	35	1924
23	37	1927
24	38	1921
25	40	1924
26	41	1925
27	43	1922
28	44	1913
29	46	1912
30	47	1903
31	49	1899
32	50	1904
33	52	1903
34	53	1905
35	55	1901
36	56	1898
37	58	1903
38	60	1896
39	61	1895
40	63	1893
41	64	1889
42	66	1887
43	67	1884
44	69	1883
45	70	1882
46	72	1886
47	74	1885
48	75	1884
49	76	1878
50	78	1873
51	79	1865
52	80	1858
53	82	1853
54	83	1848
55	85	1845
56	86	1841
57	88	1848
58	89	1844
59	91	1839
60	92	1833
61	93	1829
62	95	1826
63	96	1822
64	97	1817
65	99	1816
66	100	1813
67	102	1810
68	104	1812
69	105	1809
70	106	1805
71	108	1801
72	109	1796
73	110	1794
74	112	1789
75	113	1786
76	114	1782
77	116	1778
78	117	1773
79	119	1774
80	120	1773
81	122	1769
82	123	1766
83	124	1764
84	126	1762
85	127	1760
86	129	1757
87	130	1753
88	131	1749
89	133	1746
90	134	1749
91	136	1745
92	137	1742
93	138	1739
94	140	1736
95	141	1732
96	142	1729
97	144	1726
98	145	1725
99	147	1721
100	148	1719
101	150	1720
102	151	1720
103	153	1718
104	154	1717
105	156	1715
106	157	1713
107	158	1710
108	160	1707
109	161	1704
110	162	1701
111	164	1700
112	165	1700
113	167	1697
114	168	1694
115	169	1691
116	171	1689
117	172	1686
118	174	1684
119	175	1682
120	176	1679
121	178	1679
122	179	1677
123	181	1679
124	183	1679
125	184	1680
126	186	1679
127	188	1680
128	189	1679
129	191	1678
130	192	1677
131	194	1675
132	195	1673
133	197	1673
134	198	1671
135	199	1668
136	201	1665
137	202	1663
138	203	1661
139	205	1658
140	206	1656
141	208	1654
142	209	1652
143	210	1651
144	212	1650
145	213	1647
146	215	1645
147	216	1642
148	217	1640
149	219	1637
150	220	1634
151	221	1631
152	222	1629
153	224	1627
154	225	1625
155	227	1624
156	228	1622
157	229	1619
158	231	1617
159	232	1615
160	233	1613
161	235	1610
162	236	1607
163	237	1605
164	239	1603
165	240	1600
166	241	1599
167	243	1598
168	244	1596
169	246	1594
170	247	1591
171	248	1589
172	250	1586
173	251	1584
174	252	1582
175	253	1579
176	255	1578
177	256	1577
178	258	1577
179	259	1575
180	261	1573
181	262	1570
182	263	1568
183	265	1566
184	266	1565
185	267	1563
186	269	1560
187	270	1558
188	271	1556
189	273	1556
190	274	1554
191	276	1552
192	277	1550
193	279	1549
194	280	1546
195	281	1545
196	283	1543
197	284	1542
198	285	1540
199	287	1538
200	288	1537
201	290	1536
202	291	1533
203	292	1532
204	294	1530
205	295	1528
206	296	1526
207	298	1524
208	299	1522
209	301	1520
210	302	1519
211	303	1517
212	305	1517
213	306	1515
214	308	1514
215	309	1512
216	310	1510
217	312	1508
218	313	1506
219	315	1505
220	316	1503
221	317	1502
222	319	1500
223	320	1499
224	322	1497
225	323	1495
226	324	1493
227	326	1492
228	327	1490
229	328	1488
230	330	1486
231	331	1484
232	332	1482
233	334	1480
234	335	1480
235	337	1478
236	338	1476
237	339	1475
238	341	1473
239	342	1470
240	343	1468
241	345	1467
242	346	1466
243	348	1465
244	349	1464
245	351	1464
246	352	1463
247	354	1463
248	356	1462
249	357	1460
250	359	1459
251	360	1457
252	361	1455
253	363	1454
254	364	1453
255	366	1452
256	367	1450
257	369	1449
258	370	1447
259	371	1445
260	372	1443
261	374	1441
262	375	1439
263	376	1437
264	378	1436
265	379	1433
266	380	1432
267	382	1431
268	383	1429
269	385	1427
270	386	1426
271	387	1424
272	389	1422
273	390	1420
274	391	1418
275	392	1416
276	394	1414
277	395	1413
278	397	1411
279	398	1410
280	399	1408
281	401	1406
282	402	1405
283	403	1403
284	405	1402
285	406	1400
286	407	1398
287	409	1397
288	410	1395
289	412	1394
290	413	1393
291	415	1391
292	416	1389
293	417	1387
294	419	1386
295	420	1384
296	421	1382
297	423	1381
298	424	1379
299	425	1377
300	427	1376
301	428	1375
302	430	1373
303	431	1371
304	432	1369
305	433	1368
306	435	1366
307	436	1364
308	437	1363
309	439	1361
310	440	1360
311	441	1358
312	443	1357
313	444	1355
314	446	1353
315	447	1351
316	448	1349
317	449	1348
318	451	1346
319	452	1344
320	453	1342
321	454	1340
322	456	1338
323	457	1337
324	458	1335
325	460	1334
326	461	1333
327	463	1332
328	464	1330
329	466	1329
330	467	1327
331	468	1325
332	470	1323
333	471	1322
334	472	1320
335	474	1319
336	475	1318
337	476	1316
338	478	1314
339	479	1313
340	480	1310
341	481	1309
342	483	1307
343	484	1305
344	485	1303
345	487	1302
346	488	1300
347	490	1299
348	491	1298
349	492	1296
350	494	1294
351	495	1293
352	496	1291
353	497	1289
354	498	1287
355	500	1285
356	501	1284
357	502	1282
358	504	1281
359	505	1279
360	507	1278
361	508	1276
362	509	1274
363	510	1273
364	512	1271
365	513	1269
366	514	1268
367	516	1266
368	517	1265
369	518	1263
370	520	1261
371	521	1260
372	522	1258
373	524	1257
374	525	1255
375	526	1254
376	528	1252
377	529	1251
378	530	1249
379	532	1247
380	533	1245
381	534	1244
382	536	1243
383	537	1241
384	538	1240
385	540	1238
386	541	1237
387	542	1235
388	544	1234
389	545	1232
390	546	1230
391	548	1228
392	549	1227
393	550	1225
394	552	1224
395	553	1223
396	554	1221
397	556	1219
398	557	1218
399	558	1216
400	560	1215
401	561	1213
402	562	1211
403	563	1210
404	565	1208
405	566	1207
406	568	1206
407	569	1204
408	570	1203
409	572	1201
410	573	1199
411	574	1198
412	576	1196
413	577	1195
414	578	1193
415	580	1192
416	581	1190
417	582	1189
418	584	1188
419	585	1186
420	586	1184
421	588	1183
422	589	1181
423	590	1180
424	592	1178
425	593	1177
426	594	1175
427	596	1174
428	597	1172
429	599	1171
430	600	1170
431	601	1168
432	602	1166
433	604	1165
434	605	1163
435	606	1161
436	608	1160
437	609	1158
438	610	1157
439	611	1155
440	613	1154
441	614	1152
442	616	1151
443	617	1149
444	618	1148
445	620	1146
446	621	1145
447	622	1143
448	623	1142
449	625	1140
450	626	1139
451	627	1137
452	629	1136
453	630	1135
454	632	1133
455	633	1131
456	634	1130
457	635	1128
458	637	1126
459	638	1125
460	639	1123
461	640	1122
462	642	1120
463	643	1119
464	644	1117
465	646	1116
466	647	1115
467	649	1113
468	650	1112
469	651	1110
470	652	1108
471	654	1107
472	655	1105
473	656	1104
474	658	1102
475	659	1101
476	661	1100
477	662	1098
478	663	1097
479	665	1096
480	666	1094
481	667	1093
482	669	1091
483	670	1090
484	671	1088
485	672	1086
486	673	1085
487	675	1083
488	676	1082
489	677	1080
490	679	1078
491	680	1077
492	681	1075
493	683	1074
494	684	1072
495	685	1071
496	686	1069
497	688	1068
498	689	1066
499	691	1065
500	692	1064
501	693	1062
502	695	1061
503	696	1059
504	697	1058
505	698	1056
506	700	1055
507	701	1053
508	702	1052
509	704	1050
510	705	1049
511	706	1047
512	708	1046
513	709	1044
514	710	1043
515	711	1041
516	713	1040
517	714	1038
518	715	1037
519	717	1035
520	718	1034
521	719	1032
522	720	1031
523	722	1029
524	723	1028
525	724	1026
526	726	1025
527	727	1023
528	728	1022
529	730	1020
530	731	1019
531	732	1017
532	733	1016
533	735	1014
534	736	1013
535	737	1011
536	739	1010
537	740	1008
538	741	1007
539	743	1005
540	744	1004
541	745	1003
542	746	1001
543	748	999
544	749	998
545	750	996
546	751	995
547	753	994
548	754	992
549	756	991
550	757	989
551	758	988
552	759	986
553	761	985
554	762	983
555	763	982
556	764	980
557	766	979
558	767	977
559	768	976
560	770	974
561	771	973
562	772	971
563	773	970
564	775	968
565	776	966
566	777	965
567	778	963
568	780	962
569	781	960
570	782	959
571	784	958
572	785	956
573	786	955
574	787	953
575	789	952
576	790	950
577	791	949
578	793	947
579	794	946
580	795	944
581	797	943
582	798	942
583	800	941
584	801	939
585	802	938
586	803	936
587	804	934
588	806	933
589	807	931
590	808	930
591	809	928
592	811	927
593	812	926
594	814	925
595	819	928
596	821	927
597	823	926
598	824	925
599	826	924
600	829	924
601	830	923
602	832	922
603	834	921
604	836	920
605	838	919
606	839	918
607	841	917
608	842	916
609	844	914
610	845	913
611	846	912
612	848	910
613	849	909
614	851	908
615	852	906
616	854	905
617	855	904
618	857	903
619	858	901
620	860	900
621	861	899
622	862	897
623	864	896
624	865	894
625	866	893
626	868	891
627	869	890
628	870	888
629	872	887
630	873	886
631	874	884
632	876	883
633	877	881
634	878	880
635	880	878
636	881	877
637	882	875
638	883	874
639	885	872
640	886	871
641	887	869
642	888	868
643	890	866
644	891	865
645	892	863
646	894	862
647	895	860
648	896	859
649	897	857
650	899	856
651	900	855
652	902	853
653	903	852
654	905	851
655	906	849
656	907	848
657	909	847
658	910	845
659	912	844
660	913	843
661	914	841
662	916	840
663	917	838
664	919	837
665	920	836
666	922	835
667	923	833
668	925	832
669	926	831
670	928	829
671	929	828
672	930	827
673	932	825
674	933	824
675	935	823
676	936	821
677	937	820
678	939	818
679	940	817
680	942	816
681	943	814
682	944	813
683	946	812
684	947	810
685	949	809
686	950	808
687	952	807
688	953	805
689	955	804
690	956	803
691	958	801
692	959	800
693	960	798
694	962	797
695	963	796
696	965	794
697	966	793
698	968	792
699	969	790
700	971	789
701	972	788
702	973	786
703	975	785
704	976	784
705	977	782
706	979	781
707	980	779
708	981	778
709	983	776
710	984	775
711	985	773
712	987	772
713	988	770
714	989	769
715	990	767
716	992	766
717	993	765
718	994	763
719	996	762
720	997	761
721	998	759
722	1000	758
723	1001	756
724	1002	755
725	1004	753
726	1005	752
727	1006	750
728	1007	749
729	1009	747
730	1010	746
731	1012	745
732	1013	743
733	1014	742
734	1015	740
735	1017	739
736	1018	737
737	1019	736
738	1020	734
739	1021	733
740	1023	731
741	1024	730
742	1025	728
743	1026	727
744	1028	726
745	1029	724
746	1031	723
