iter	Passed	Remaining
0	145	27491
1	150	14173
2	155	9661
3	159	7429
4	163	6065
5	167	5137
6	171	4471
7	174	3969
8	178	3591
9	182	3281
10	185	3019
11	189	2805
12	192	2624
13	195	2461
14	199	2324
15	202	2205
16	206	2098
17	209	2004
18	213	1921
19	216	1843
20	220	1775
21	224	1712
22	227	1654
23	231	1598
24	234	1547
25	237	1500
26	241	1460
27	245	1418
28	248	1379
29	251	1343
30	255	1311
31	259	1281
32	263	1253
33	266	1224
34	269	1195
35	273	1170
36	276	1144
37	279	1119
38	283	1096
39	286	1074
40	290	1054
41	293	1035
42	297	1017
43	301	1000
44	305	982
45	308	964
46	312	949
47	315	934
48	321	925
49	326	914
50	330	902
51	335	891
52	340	878
53	343	866
54	347	853
55	351	841
56	354	827
57	358	814
58	361	802
59	365	791
60	368	779
61	372	768
62	375	756
63	378	744
64	381	733
65	385	724
66	388	712
67	391	702
68	395	693
69	399	684
70	402	674
71	405	665
72	408	655
73	412	646
74	416	638
75	419	629
76	423	621
77	426	611
78	429	602
79	432	594
80	436	586
81	439	579
82	443	571
83	446	563
84	450	555
85	453	548
86	456	540
87	460	533
88	463	526
89	467	519
90	470	512
91	474	505
92	477	498
93	481	491
94	485	485
95	488	478
96	492	472
97	495	465
98	499	458
99	502	452
100	505	445
101	508	438
102	512	432
103	515	426
104	519	420
105	522	414
106	526	408
107	529	402
108	533	396
109	535	389
110	539	383
111	542	377
112	546	372
113	549	366
114	552	360
115	556	354
116	559	349
117	562	343
118	565	337
119	569	332
120	572	326
121	576	321
122	579	315
123	583	310
124	586	305
125	590	299
126	593	294
127	596	289
128	599	283
129	602	278
130	606	273
131	610	268
132	613	262
133	616	257
134	619	252
135	623	247
136	626	242
137	629	237
138	632	232
139	636	227
140	640	222
141	643	217
142	646	212
143	649	207
144	652	202
145	655	197
146	658	192
147	661	187
148	664	182
149	668	178
150	671	173
151	674	168
152	677	163
153	680	159
154	683	154
155	687	149
156	690	145
157	693	140
158	696	135
159	700	131
160	703	126
161	707	122
162	710	117
163	713	113
164	717	108
165	721	104
166	724	99
167	727	95
168	730	90
169	734	86
170	737	81
171	740	77
172	743	73
173	747	68
174	750	64
175	753	59
176	756	55
177	759	51
178	762	46
179	764	42
180	768	38
181	771	33
182	774	29
183	778	25
184	781	21
185	784	16
186	787	12
187	791	8
188	794	4
189	797	0
