iter	Passed	Remaining
0	2	295
1	5	273
2	8	264
3	10	256
4	12	250
5	15	248
6	18	244
7	20	240
8	23	239
9	25	235
10	27	231
11	30	228
12	32	224
13	35	221
14	37	218
15	39	214
16	42	211
17	44	209
18	47	207
19	49	204
20	52	202
21	54	199
22	57	197
23	59	194
24	62	191
25	64	189
26	66	186
27	69	182
28	71	179
29	73	176
30	75	173
31	77	170
32	80	167
33	82	164
34	84	162
35	86	159
36	89	156
37	91	153
38	93	150
39	95	148
40	97	145
41	99	142
42	101	139
43	103	136
44	105	134
45	107	131
46	110	129
47	112	126
48	114	124
49	116	121
50	118	118
51	120	116
52	122	113
53	125	111
54	127	108
55	129	106
56	131	103
57	133	101
58	135	98
59	137	96
60	139	93
61	141	91
62	143	88
63	145	86
64	148	84
65	150	81
66	152	79
67	154	77
68	156	74
69	158	72
70	161	70
71	163	68
72	165	65
73	167	63
74	169	61
75	172	58
76	174	56
77	176	54
78	178	52
79	180	49
80	183	47
81	185	45
82	187	42
83	189	40
84	191	38
85	193	36
86	195	33
87	197	31
88	199	29
89	202	26
90	204	24
91	206	22
92	208	20
93	210	17
94	212	15
95	215	13
96	217	11
97	219	8
98	221	6
99	223	4
100	225	2
101	227	0
