iter	Passed	Remaining
0	146	113817
1	152	59052
2	157	40589
3	161	31289
4	166	25674
5	170	21931
6	174	19244
7	179	17248
8	183	15689
9	188	14435
10	192	13393
11	196	12538
12	200	11803
13	205	11178
14	209	10621
15	213	10147
16	217	9727
17	221	9347
18	225	8996
19	229	8693
20	233	8419
21	237	8165
22	242	7935
23	246	7719
24	250	7526
25	254	7352
26	258	7186
27	262	7024
28	266	6874
29	270	6733
30	274	6609
31	278	6484
32	282	6365
33	285	6247
34	289	6146
35	293	6051
36	297	5958
37	301	5872
38	305	5790
39	309	5711
40	314	5639
41	318	5568
42	321	5495
43	325	5427
44	329	5360
45	333	5299
46	337	5246
47	341	5191
48	345	5139
49	349	5085
50	353	5037
51	357	4986
52	361	4938
53	365	4891
54	369	4850
55	373	4808
56	377	4766
57	381	4726
58	385	4688
59	388	4645
60	392	4609
61	396	4574
62	400	4538
63	404	4506
64	408	4474
65	412	4444
66	416	4411
67	419	4377
68	423	4346
69	427	4315
70	431	4286
71	435	4261
72	439	4233
73	442	4204
74	446	4177
75	450	4151
76	454	4127
77	457	4100
78	461	4076
79	465	4053
80	469	4032
81	473	4012
82	477	3989
83	481	3968
84	485	3949
85	488	3928
86	492	3908
87	496	3888
88	500	3869
89	504	3850
90	508	3831
91	512	3812
92	515	3794
93	519	3777
94	523	3761
95	527	3743
96	531	3726
97	535	3709
98	539	3694
99	543	3677
100	546	3660
101	550	3644
102	554	3630
103	559	3617
104	562	3601
105	566	3588
106	570	3574
107	574	3560
108	578	3547
109	582	3533
110	586	3520
111	590	3507
112	594	3491
113	598	3479
114	602	3465
115	606	3454
116	610	3442
117	614	3429
118	618	3417
119	622	3405
120	625	3392
121	629	3379
122	633	3370
123	637	3359
124	641	3347
125	645	3336
126	649	3326
127	654	3315
128	657	3305
129	661	3294
130	666	3284
131	670	3274
132	673	3262
133	677	3251
134	681	3242
135	685	3232
136	689	3220
137	693	3210
138	697	3199
139	700	3188
140	704	3178
141	708	3168
142	712	3158
143	716	3148
144	719	3138
145	723	3127
146	727	3117
147	731	3108
148	735	3100
149	739	3091
150	743	3082
151	747	3072
152	750	3062
153	754	3053
154	758	3044
155	762	3035
156	766	3026
157	770	3018
158	774	3009
159	777	2999
160	781	2991
161	785	2982
162	789	2974
163	793	2966
164	797	2957
165	800	2947
166	804	2939
167	808	2931
168	812	2923
169	816	2915
170	820	2907
171	824	2900
172	828	2892
173	832	2884
174	836	2876
175	839	2868
176	843	2859
177	847	2852
178	851	2844
179	855	2837
180	859	2829
181	863	2822
182	867	2815
183	871	2808
184	875	2801
185	879	2793
186	882	2785
187	886	2777
188	890	2770
189	894	2763
190	898	2755
191	902	2748
192	905	2741
193	909	2734
194	913	2727
195	917	2719
196	921	2713
197	925	2705
198	928	2698
199	932	2690
200	935	2682
201	939	2675
202	943	2668
203	947	2662
204	951	2655
205	955	2648
206	959	2641
207	962	2634
208	966	2627
209	970	2620
210	974	2613
211	978	2607
212	982	2601
213	986	2595
214	990	2588
215	994	2581
216	997	2574
217	1001	2569
218	1005	2563
219	1010	2557
220	1013	2550
221	1017	2544
222	1021	2538
223	1025	2532
224	1029	2526
225	1033	2519
226	1037	2513
227	1041	2508
228	1045	2502
229	1049	2496
230	1053	2489
231	1057	2483
232	1061	2477
233	1065	2471
234	1069	2466
235	1073	2460
236	1077	2454
237	1081	2448
238	1084	2442
239	1088	2436
240	1092	2430
241	1096	2424
242	1100	2418
243	1104	2412
244	1108	2407
245	1112	2401
246	1116	2396
247	1120	2391
248	1125	2385
249	1128	2379
250	1132	2373
251	1136	2368
252	1140	2362
253	1144	2357
254	1148	2351
255	1152	2345
256	1156	2340
257	1160	2334
258	1164	2328
259	1168	2324
260	1173	2319
261	1177	2313
262	1181	2308
263	1185	2303
264	1188	2297
265	1192	2291
266	1196	2286
267	1200	2280
268	1204	2274
269	1208	2269
270	1212	2263
271	1216	2258
272	1220	2252
273	1224	2246
274	1227	2241
275	1231	2235
276	1235	2230
277	1239	2225
278	1244	2220
279	1248	2215
280	1251	2209
281	1255	2204
282	1259	2198
283	1264	2194
284	1267	2188
285	1271	2182
286	1275	2177
287	1279	2172
288	1283	2167
289	1287	2161
290	1291	2156
291	1295	2151
292	1299	2146
293	1303	2141
294	1307	2135
295	1311	2130
296	1314	2125
297	1319	2120
298	1322	2115
299	1326	2109
300	1330	2104
301	1334	2099
302	1338	2093
303	1342	2088
304	1346	2083
305	1350	2078
306	1353	2072
307	1357	2067
308	1361	2062
309	1365	2056
310	1369	2051
311	1373	2046
312	1377	2041
313	1380	2035
314	1384	2030
315	1388	2025
316	1392	2020
317	1396	2015
318	1400	2010
319	1403	2005
320	1407	1999
321	1411	1994
322	1415	1990
323	1419	1984
324	1423	1979
325	1427	1975
326	1431	1970
327	1435	1964
328	1439	1959
329	1442	1954
330	1446	1949
331	1450	1944
332	1454	1939
333	1458	1934
334	1462	1929
335	1466	1924
336	1470	1919
337	1474	1914
338	1478	1909
339	1481	1904
340	1485	1899
341	1489	1894
342	1493	1890
343	1497	1884
344	1501	1880
345	1505	1874
346	1508	1869
347	1512	1864
348	1516	1859
349	1520	1854
350	1523	1849
351	1527	1844
352	1531	1839
353	1535	1835
354	1539	1829
355	1543	1825
356	1547	1820
357	1551	1815
358	1555	1810
359	1559	1806
360	1563	1801
361	1566	1796
362	1570	1791
363	1575	1787
364	1579	1782
365	1582	1777
366	1586	1772
367	1589	1767
368	1593	1762
369	1598	1757
370	1601	1752
371	1605	1748
372	1610	1743
373	1614	1739
374	1617	1734
375	1621	1729
376	1625	1724
377	1629	1719
378	1633	1715
379	1637	1710
380	1641	1706
381	1645	1701
382	1649	1697
383	1653	1692
384	1657	1687
385	1661	1683
386	1665	1678
387	1669	1674
388	1674	1669
389	1678	1665
390	1681	1660
391	1685	1655
392	1690	1651
393	1694	1646
394	1697	1642
395	1702	1637
396	1705	1632
397	1709	1627
398	1713	1623
399	1717	1618
400	1721	1613
401	1725	1609
402	1728	1604
403	1733	1600
404	1736	1595
405	1741	1590
406	1745	1586
407	1749	1581
408	1752	1577
409	1756	1572
410	1760	1567
411	1763	1562
412	1767	1557
413	1771	1553
414	1775	1548
415	1779	1544
416	1783	1539
417	1786	1534
418	1790	1530
419	1794	1525
420	1798	1520
421	1802	1516
422	1806	1511
423	1810	1507
424	1813	1502
425	1817	1497
426	1821	1492
427	1825	1488
428	1829	1483
429	1832	1479
430	1836	1474
431	1840	1469
432	1844	1465
433	1848	1460
434	1852	1456
435	1855	1451
436	1859	1447
437	1863	1442
438	1867	1437
439	1871	1433
440	1875	1429
441	1879	1424
442	1883	1420
443	1887	1415
