iter	Passed	Remaining
0	164	246435
1	173	129871
2	181	90541
3	188	70436
4	195	58355
5	201	50256
6	211	45017
7	218	40721
8	224	37243
9	231	34513
10	238	32283
11	245	30434
12	251	28821
13	258	27449
14	265	26263
15	271	25221
16	278	24289
17	285	23504
18	291	22744
19	298	22071
20	304	21454
21	311	20909
22	317	20407
23	324	19928
24	330	19494
25	337	19141
26	344	18785
27	350	18445
28	357	18128
29	363	17830
30	370	17568
31	377	17310
32	383	17066
33	390	16828
34	396	16615
35	403	16412
36	409	16207
37	416	16019
38	422	15836
39	429	15671
40	436	15517
41	442	15368
42	449	15222
43	455	15082
44	462	14944
45	468	14817
46	475	14691
47	483	14640
48	492	14588
49	500	14527
50	507	14424
51	514	14320
52	520	14213
53	526	14108
54	533	14008
55	539	13905
56	546	13824
57	552	13738
58	559	13663
59	566	13584
60	572	13498
61	578	13418
62	584	13337
63	591	13271
64	598	13205
65	604	13138
66	611	13073
67	617	13009
68	624	12948
69	630	12884
70	637	12829
71	643	12766
72	650	12708
73	656	12643
74	662	12584
75	668	12530
76	675	12475
77	681	12422
78	688	12377
79	694	12334
80	701	12288
81	707	12237
82	714	12195
83	721	12158
84	727	12115
85	733	12068
86	740	12021
87	746	11980
88	753	11940
89	759	11895
90	765	11859
91	772	11829
92	779	11797
93	786	11765
94	793	11728
95	799	11690
96	805	11655
97	812	11619
98	818	11587
99	825	11551
100	831	11518
101	838	11486
102	844	11456
103	851	11425
104	858	11399
105	864	11372
106	871	11348
107	878	11319
108	884	11288
109	891	11259
110	897	11235
111	904	11212
112	911	11184
113	917	11155
114	924	11134
115	931	11108
116	937	11082
117	944	11058
118	950	11030
119	957	11006
120	963	10984
121	970	10964
122	977	10942
123	984	10920
124	990	10893
125	996	10868
126	1003	10849
127	1010	10827
128	1016	10808
129	1023	10787
130	1029	10763
131	1036	10740
132	1043	10722
133	1049	10701
134	1056	10679
135	1062	10660
136	1069	10641
137	1076	10625
138	1083	10605
139	1089	10583
140	1095	10563
141	1102	10544
142	1108	10519
143	1115	10500
144	1121	10479
145	1128	10462
146	1134	10445
147	1141	10427
148	1148	10412
149	1154	10393
150	1161	10378
151	1168	10361
152	1174	10343
153	1181	10324
154	1187	10308
155	1194	10291
156	1204	10303
157	1214	10312
158	1222	10313
159	1230	10306
160	1238	10297
161	1245	10284
162	1252	10271
163	1258	10253
164	1265	10235
165	1271	10218
166	1277	10200
167	1284	10187
168	1292	10175
169	1298	10162
170	1305	10147
171	1312	10133
172	1319	10120
173	1326	10108
174	1332	10091
175	1339	10073
176	1346	10062
177	1353	10053
178	1360	10041
179	1367	10029
180	1374	10016
181	1380	10000
182	1387	9987
183	1394	9975
184	1401	9959
185	1407	9945
186	1414	9931
187	1421	9920
188	1428	9907
189	1435	9894
190	1441	9881
191	1448	9866
192	1455	9855
193	1462	9843
194	1469	9832
195	1476	9819
196	1482	9806
197	1489	9795
198	1496	9783
199	1503	9770
200	1509	9758
201	1516	9747
202	1523	9736
203	1530	9724
204	1537	9714
205	1545	9706
206	1552	9696
207	1559	9685
208	1566	9676
209	1573	9664
210	1581	9658
211	1588	9649
212	1595	9639
213	1602	9628
214	1608	9616
215	1615	9601
216	1621	9588
217	1628	9574
218	1634	9561
219	1641	9552
220	1648	9541
221	1655	9528
222	1661	9515
223	1668	9505
224	1675	9496
225	1682	9484
226	1689	9473
227	1696	9463
228	1703	9452
229	1710	9443
230	1716	9431
231	1723	9420
232	1730	9410
233	1737	9400
234	1744	9389
235	1751	9378
236	1757	9367
237	1765	9360
238	1772	9349
239	1778	9337
240	1785	9328
241	1792	9318
242	1799	9310
243	1806	9301
244	1813	9290
245	1820	9282
246	1828	9273
247	1834	9260
248	1841	9249
249	1847	9235
250	1854	9226
251	1860	9216
252	1867	9206
253	1874	9193
254	1881	9184
255	1888	9174
256	1894	9163
257	1900	9149
258	1906	9137
259	1913	9124
260	1920	9115
261	1927	9106
262	1933	9093
263	1939	9082
264	1946	9071
265	1953	9061
266	1960	9051
267	1966	9040
268	1973	9029
269	1980	9021
270	1987	9012
271	1993	9001
272	2000	8990
273	2006	8978
274	2013	8968
275	2020	8958
276	2026	8948
277	2033	8939
278	2040	8929
279	2047	8919
280	2053	8909
281	2060	8898
282	2067	8889
283	2073	8880
284	2080	8870
285	2087	8861
286	2094	8850
287	2100	8840
288	2108	8833
289	2114	8823
290	2121	8813
291	2128	8803
292	2134	8795
293	2142	8787
294	2148	8776
295	2155	8768
296	2162	8758
297	2169	8749
298	2175	8738
299	2185	8742
300	2196	8750
301	2206	8753
302	2215	8752
303	2222	8743
304	2229	8734
305	2236	8725
306	2243	8718
307	2249	8707
308	2256	8696
309	2263	8689
310	2270	8679
311	2276	8667
312	2282	8656
313	2289	8648
314	2297	8641
315	2304	8632
316	2310	8621
317	2316	8611
318	2323	8603
319	2330	8593
