iter	Passed	Remaining
0	2	1105
1	5	1053
2	7	1041
3	10	1030
4	12	1019
5	15	1016
6	17	999
7	20	1007
8	22	1007
9	25	1002
10	27	992
11	29	987
12	32	988
13	35	991
14	37	990
15	39	979
16	42	977
17	45	979
18	47	975
19	50	973
20	52	971
21	55	967
22	57	964
23	59	959
24	62	957
25	65	956
26	67	951
27	69	946
28	71	940
29	74	934
30	76	928
31	78	922
32	80	916
33	82	911
34	85	908
35	87	903
36	89	898
37	91	892
38	93	887
39	96	883
40	98	882
41	100	877
42	102	873
43	105	869
44	107	864
45	109	860
46	111	856
47	113	851
48	115	848
49	118	845
50	120	842
51	122	838
52	124	835
53	126	831
54	129	830
55	131	826
56	133	824
57	136	821
58	138	818
59	140	816
60	142	813
61	145	809
62	147	805
63	149	802
64	151	801
65	154	798
66	156	795
67	158	791
68	160	788
69	162	785
70	164	781
71	166	778
72	169	775
73	171	773
74	173	772
75	176	769
76	178	767
77	180	764
78	183	762
79	185	759
80	187	756
81	189	754
82	191	751
83	194	748
84	196	745
85	198	743
86	200	740
87	203	738
88	205	735
89	207	732
90	209	729
91	211	726
92	213	724
93	216	721
94	218	720
95	221	719
96	223	717
97	226	714
98	228	711
99	230	708
100	232	706
101	234	703
102	236	701
103	239	699
104	241	697
105	244	695
106	246	692
107	248	690
108	251	688
109	253	686
110	255	684
111	258	682
112	260	680
113	262	678
114	265	676
115	268	674
116	270	673
117	273	671
118	275	669
119	278	668
120	280	666
121	283	664
122	286	663
123	288	661
124	291	659
125	294	658
126	296	656
127	299	654
128	301	652
129	304	650
130	306	648
131	308	645
132	311	643
133	313	641
134	316	639
135	318	636
136	320	633
137	322	631
138	324	628
139	327	627
140	330	625
141	332	622
142	334	619
143	336	617
144	338	614
145	340	611
146	342	608
147	345	606
148	347	603
149	349	601
150	351	598
151	353	596
152	355	593
153	358	591
154	360	588
155	362	585
156	364	582
157	366	580
158	369	578
159	371	575
160	373	573
161	375	570
162	379	570
163	381	567
164	383	564
165	385	562
166	387	559
167	390	557
168	392	555
169	394	552
170	396	550
171	399	547
172	401	545
173	403	542
174	405	540
175	408	538
176	410	535
177	412	532
178	414	530
179	416	527
180	418	525
181	421	522
182	423	520
183	425	518
184	427	515
185	429	512
186	431	510
187	434	508
188	436	505
189	438	503
190	441	501
191	443	498
192	445	496
193	448	494
194	450	492
195	452	489
196	455	487
197	456	484
198	459	482
199	461	479
200	463	477
201	465	475
202	468	472
203	470	470
204	472	468
205	474	465
206	477	463
207	479	460
208	481	458
209	483	455
210	485	453
211	487	451
212	490	448
213	492	446
214	494	444
215	497	441
216	499	439
217	501	437
218	503	434
219	506	432
220	508	430
221	510	427
222	512	425
223	515	423
224	517	420
225	519	418
226	521	416
227	523	413
228	525	410
229	527	408
230	530	406
231	532	403
232	534	401
233	536	399
234	539	396
235	541	394
236	543	392
237	545	389
238	547	387
239	550	385
240	552	382
241	554	380
242	557	378
243	559	376
244	561	373
245	563	371
246	566	369
247	568	366
248	570	364
249	572	362
250	575	359
251	577	357
252	579	354
253	581	352
254	583	350
255	585	347
256	587	345
257	589	342
258	591	340
259	594	338
260	596	335
261	598	333
262	600	331
263	602	328
264	604	326
265	607	324
266	609	321
267	611	319
268	613	317
269	615	314
270	618	312
271	620	310
272	622	307
273	624	305
274	626	303
275	629	300
276	631	298
277	633	296
278	635	293
279	637	291
280	639	289
281	641	286
282	644	284
283	646	282
284	648	279
285	650	277
286	652	275
287	654	272
288	657	270
289	659	268
290	661	265
291	663	263
292	665	261
293	668	259
294	670	256
295	672	254
296	674	252
297	677	249
298	679	247
299	681	245
300	683	242
301	685	240
302	687	238
303	689	235
304	691	233
305	694	231
306	696	229
307	698	226
308	700	224
309	702	222
310	704	219
311	706	217
312	709	215
313	711	212
314	713	210
315	715	208
316	717	205
317	719	203
318	721	201
319	723	199
320	726	196
321	728	194
322	730	192
323	732	189
324	734	187
325	736	185
326	738	182
327	741	180
328	743	178
329	745	176
330	747	173
331	749	171
332	751	169
333	754	167
334	756	164
335	758	162
336	760	160
337	762	157
338	764	155
339	766	153
340	769	151
341	771	148
342	773	146
343	775	144
344	777	141
345	779	139
346	781	137
347	783	135
348	786	132
349	788	130
350	790	128
351	793	126
352	795	123
353	797	121
354	799	119
355	801	117
356	804	114
357	806	112
358	808	110
359	810	108
360	813	105
361	815	103
362	817	101
363	819	99
364	821	96
365	824	94
366	826	92
367	828	90
368	830	87
369	833	85
370	836	83
371	838	81
372	840	78
373	842	76
374	845	74
375	847	72
376	849	69
377	851	67
378	853	65
379	855	63
380	857	60
381	860	58
382	862	56
383	864	54
384	866	51
385	869	49
386	871	47
387	873	45
388	875	42
389	877	40
390	880	38
391	882	36
392	884	33
393	887	31
394	889	29
395	891	27
396	893	24
397	895	22
398	897	20
399	900	18
400	902	15
401	904	13
402	906	11
403	908	8
404	910	6
405	913	4
406	915	2
407	917	0
