iter	Passed	Remaining
0	190	286191
1	235	176345
2	280	139996
3	328	122864
4	364	108877
5	399	99404
6	434	92775
7	469	87562
8	503	83398
9	539	80340
10	573	77610
11	613	76097
12	651	74517
13	688	73056
14	723	71613
15	760	70505
16	795	69429
17	830	68394
18	866	67574
19	901	66685
20	934	65809
21	968	65048
22	1003	64436
23	1038	63891
24	1073	63348
25	1108	62847
26	1142	62305
27	1175	61799
28	1210	61395
29	1245	61023
30	1277	60553
31	1311	60185
32	1341	59645
33	1370	59074
34	1399	58596
35	1429	58143
36	1457	57641
37	1488	57282
38	1517	56862
39	1547	56468
40	1574	56036
41	1604	55700
42	1646	55801
43	1675	55449
44	1704	55124
45	1735	54870
46	1766	54624
47	1795	54327
48	1825	54042
49	1856	53828
50	1885	53575
51	1916	53357
52	1947	53156
53	1977	52958
54	2007	52738
55	2035	52477
56	2062	52223
57	2092	52015
58	2121	51819
59	2150	51607
60	2177	51357
61	2205	51162
62	2236	51007
63	2265	50835
64	2294	50646
65	2322	50454
66	2351	50290
67	2379	50117
68	2408	49947
69	2437	49803
70	2468	49681
71	2496	49508
72	2525	49367
73	2553	49203
74	2581	49040
75	2625	49189
76	2655	49082
77	2686	48982
78	2717	48882
79	2748	48781
80	2776	48637
81	2805	48518
82	2835	48415
83	2865	48301
84	2892	48159
85	2921	48027
86	2950	47913
87	2979	47803
88	3007	47687
89	3036	47566
90	3064	47454
91	3093	47350
92	3122	47244
93	3150	47123
94	3180	47030
95	3207	46909
96	3233	46772
97	3262	46678
98	3292	46594
99	3319	46475
100	3347	46366
101	3375	46270
102	3405	46192
103	3433	46090
104	3461	45986
105	3490	45898
106	3519	45819
107	3547	45729
108	3576	45639
109	3612	45649
110	3651	45693
111	3681	45628
112	3710	45548
113	3740	45474
114	3768	45385
115	3798	45314
116	3827	45237
117	3845	45043
118	3876	44982
119	3906	44919
120	3935	44846
121	3964	44778
122	3994	44713
123	4023	44645
124	4052	44580
125	4082	44516
126	4110	44440
127	4141	44389
128	4168	44298
129	4197	44229
130	4225	44157
131	4256	44109
132	4283	44029
133	4311	43953
134	4340	43884
135	4368	43814
136	4398	43759
137	4428	43707
138	4456	43639
139	4484	43568
140	4513	43503
141	4542	43442
142	4570	43375
143	4604	43357
144	4639	43359
145	4670	43316
146	4700	43263
147	4729	43203
148	4759	43157
149	4787	43087
150	4816	43033
151	4848	42995
152	4877	42936
153	4906	42883
154	4935	42824
155	4962	42751
156	4991	42693
157	5020	42638
158	5050	42591
159	5079	42536
160	5108	42482
161	5137	42428
162	5165	42370
163	5195	42320
164	5223	42266
165	5253	42217
166	5285	42185
167	5314	42135
168	5342	42077
169	5369	42007
170	5398	41954
171	5426	41900
172	5454	41836
173	5483	41788
174	5511	41727
175	5537	41660
176	5566	41608
177	5597	41568
178	5637	41606
179	5667	41561
180	5701	41549
181	5732	41510
182	5761	41464
183	5791	41423
184	5820	41370
185	5851	41337
186	5880	41287
