iter	Passed	Remaining
0	7	4622
1	9	3168
2	12	2693
3	14	2426
4	17	2287
5	19	2160
6	22	2066
7	24	2003
8	27	1953
9	29	1913
10	31	1880
11	34	1851
12	36	1836
13	39	1813
14	41	1798
15	44	1778
16	46	1767
17	49	1754
18	51	1743
19	54	1735
20	56	1730
21	59	1723
22	62	1716
23	64	1709
24	67	1699
25	69	1689
26	71	1680
27	74	1677
28	76	1667
29	78	1652
30	80	1639
31	83	1626
32	85	1615
33	87	1603
34	89	1599
35	92	1593
36	94	1583
37	96	1573
38	98	1565
39	100	1556
40	102	1548
41	104	1540
42	107	1535
43	109	1526
44	111	1518
45	113	1512
46	115	1505
47	117	1498
48	119	1492
49	122	1489
50	124	1483
51	126	1477
52	128	1471
53	130	1464
54	132	1458
55	135	1453
56	137	1452
57	139	1448
58	142	1444
59	144	1438
60	146	1433
61	148	1427
62	150	1421
63	152	1418
64	154	1414
65	156	1408
66	158	1402
67	160	1398
68	163	1393
69	165	1388
70	167	1384
71	169	1383
72	171	1378
73	173	1373
74	176	1370
75	178	1368
76	180	1365
77	182	1362
78	185	1361
79	187	1358
80	189	1355
81	192	1351
82	194	1347
83	196	1344
84	198	1340
85	200	1338
86	203	1335
87	205	1331
88	207	1327
89	209	1324
90	211	1321
91	214	1319
92	216	1316
93	218	1313
94	220	1309
95	222	1306
96	224	1303
97	227	1301
98	229	1297
99	231	1295
100	234	1293
101	236	1290
102	238	1287
103	240	1284
104	242	1280
105	244	1277
106	246	1273
107	249	1271
108	251	1267
109	253	1264
110	255	1260
111	257	1256
112	259	1253
113	261	1249
114	263	1246
115	265	1244
116	268	1242
117	270	1240
118	272	1238
119	275	1235
120	277	1232
121	279	1229
122	281	1227
123	283	1225
124	286	1222
125	288	1219
126	290	1216
127	292	1214
128	294	1211
129	297	1209
130	299	1206
131	301	1203
132	303	1200
133	305	1197
134	307	1194
135	309	1191
136	312	1190
137	314	1187
138	316	1184
139	318	1182
140	321	1179
141	323	1176
142	325	1173
143	327	1171
144	329	1169
145	332	1167
146	334	1164
147	336	1161
148	338	1158
149	340	1155
150	342	1153
151	345	1151
152	347	1148
153	349	1145
154	351	1142
155	353	1139
156	355	1136
157	357	1133
158	359	1131
159	362	1129
160	364	1127
161	366	1124
162	368	1122
163	370	1119
164	373	1116
165	375	1114
166	377	1112
167	379	1109
168	381	1107
169	384	1104
170	386	1102
171	388	1099
172	391	1099
173	393	1097
174	395	1094
175	397	1091
176	399	1089
177	402	1087
178	404	1084
179	407	1083
180	409	1081
181	411	1078
182	413	1076
183	415	1073
184	417	1070
185	419	1067
186	422	1065
187	424	1063
188	426	1060
189	428	1057
190	430	1055
191	432	1052
192	434	1049
193	437	1047
194	439	1045
195	441	1043
196	443	1040
197	445	1037
198	447	1035
199	449	1032
200	452	1030
201	454	1028
202	456	1026
203	458	1023
204	460	1020
205	463	1018
206	465	1016
207	467	1013
208	469	1011
209	472	1009
210	474	1006
211	476	1004
212	478	1002
213	480	999
214	483	997
215	485	995
216	487	993
217	489	991
218	491	988
219	494	986
220	496	983
221	498	981
222	501	980
223	503	978
224	505	975
225	508	973
226	510	971
227	512	968
228	514	966
229	517	964
230	519	962
231	521	959
232	523	957
233	525	955
234	528	952
235	530	950
236	532	947
237	534	945
238	536	943
239	538	940
240	541	938
241	543	936
242	545	933
243	547	931
244	550	929
245	552	927
246	554	924
247	556	922
248	558	920
249	560	917
250	563	915
251	565	913
252	567	910
253	569	908
254	571	906
255	574	903
256	576	901
257	578	899
258	580	897
259	582	894
260	584	891
261	586	889
262	589	886
263	591	884
264	593	882
265	595	879
266	597	877
267	599	875
268	601	872
269	604	870
270	606	867
271	608	865
272	610	863
273	613	861
274	615	859
275	617	856
276	619	854
277	621	852
278	623	849
279	626	847
280	628	845
281	631	844
282	633	841
283	635	839
284	638	837
285	640	835
286	643	833
287	645	831
288	647	829
289	650	827
290	652	825
291	654	823
292	657	820
293	659	819
294	662	817
295	664	814
296	666	812
297	668	810
298	670	807
299	673	805
300	675	803
301	677	801
302	679	798
303	681	796
304	683	793
305	686	791
306	688	788
307	689	786
308	692	784
309	694	781
310	696	779
311	698	777
312	700	774
313	702	772
314	705	770
315	707	768
316	709	765
317	711	763
318	713	760
319	715	758
320	717	756
321	720	753
322	722	751
323	724	749
324	726	746
325	728	744
326	730	741
327	732	739
328	734	737
329	737	734
330	739	732
331	741	730
332	743	727
333	745	725
334	747	723
335	749	720
336	751	718
337	754	716
338	756	714
339	758	711
340	760	709
341	762	706
342	764	704
343	767	702
344	769	700
345	771	697
346	773	695
347	775	693
348	778	691
349	780	688
350	782	686
351	784	683
352	786	681
353	788	679
354	790	677
355	792	674
356	794	672
357	797	670
358	799	667
359	801	665
360	803	663
361	805	660
362	807	658
363	809	656
364	811	653
365	814	651
366	816	649
367	818	647
368	820	644
369	822	642
370	824	640
371	826	637
372	831	637
373	834	636
374	837	634
375	840	632
376	842	630
377	845	628
378	847	626
379	849	624
380	852	622
381	855	620
382	857	618
383	859	615
384	861	613
385	864	611
386	866	608
387	868	606
388	870	604
389	872	602
390	874	599
391	876	597
392	879	595
393	881	592
394	883	590
395	885	588
396	887	585
397	889	583
398	892	581
399	894	578
400	896	576
401	898	574
402	900	572
403	903	570
404	905	567
405	907	565
406	909	563
407	911	560
408	913	558
409	915	556
410	918	553
411	920	551
412	922	549
413	924	546
414	926	544
415	928	542
416	930	540
417	933	538
418	935	535
419	937	533
420	939	531
421	941	528
422	943	526
423	945	524
424	947	521
425	949	519
426	951	517
427	953	514
428	956	512
429	958	510
430	960	507
431	962	505
432	964	503
433	966	501
434	969	499
435	971	496
436	973	494
437	975	492
438	977	489
439	979	487
440	981	485
441	983	482
442	985	480
443	987	478
444	989	475
445	991	473
446	994	471
447	996	469
448	999	467
449	1002	465
450	1005	463
451	1007	461
452	1010	459
453	1013	457
454	1015	455
455	1018	453
456	1020	451
457	1023	448
458	1025	446
459	1028	445
460	1031	443
461	1034	441
462	1037	439
463	1040	437
464	1043	435
465	1045	433
466	1048	430
467	1050	428
468	1053	426
469	1055	424
470	1057	422
471	1060	420
472	1062	417
473	1064	415
474	1066	413
475	1069	410
476	1071	408
477	1073	406
478	1075	404
479	1077	401
480	1079	399
481	1081	397
482	1084	395
483	1086	392
484	1088	390
485	1090	388
486	1093	386
487	1095	383
488	1097	381
489	1099	379
490	1102	377
491	1104	374
492	1106	372
493	1108	370
494	1110	368
495	1112	365
496	1115	363
497	1117	361
498	1119	358
499	1121	356
500	1123	354
501	1125	352
502	1127	349
503	1129	347
504	1131	345
505	1133	342
506	1135	340
507	1138	338
508	1140	336
509	1142	333
510	1144	331
511	1146	329
512	1148	326
513	1150	324
514	1152	322
515	1155	320
516	1157	317
517	1159	315
518	1161	313
519	1163	311
520	1165	308
521	1168	306
522	1170	304
523	1172	302
524	1175	299
525	1177	297
526	1179	295
527	1182	293
528	1184	291
529	1187	288
530	1189	286
531	1191	284
532	1193	282
533	1196	279
534	1198	277
535	1200	275
536	1203	273
537	1205	271
538	1207	268
539	1209	266
540	1212	264
541	1214	262
542	1217	259
543	1219	257
544	1221	255
545	1224	253
546	1226	251
547	1228	248
548	1231	246
549	1233	244
550	1236	242
551	1238	240
552	1240	237
553	1243	235
554	1245	233
555	1248	231
556	1251	229
557	1253	226
558	1255	224
559	1258	222
560	1260	220
561	1262	217
562	1264	215
563	1267	213
564	1269	211
565	1271	208
566	1273	206
567	1276	204
568	1278	202
569	1280	199
570	1283	197
571	1285	195
572	1287	193
573	1289	190
574	1292	188
575	1294	186
576	1297	184
577	1299	182
578	1302	179
579	1304	177
580	1306	175
581	1309	173
582	1311	171
583	1314	168
584	1316	166
585	1318	164
586	1321	162
587	1323	159
588	1325	157
589	1328	155
590	1330	153
591	1332	150
592	1335	148
593	1337	146
594	1339	144
595	1342	141
596	1344	139
597	1347	137
598	1349	135
599	1351	132
600	1354	130
601	1356	128
602	1358	126
603	1361	123
604	1363	121
605	1365	119
606	1368	117
607	1370	114
608	1372	112
609	1374	110
610	1376	108
611	1379	105
612	1381	103
613	1383	101
614	1385	99
615	1387	96
616	1390	94
617	1392	92
618	1394	90
619	1396	87
620	1398	85
621	1400	83
622	1402	81
623	1404	78
624	1406	76
625	1408	74
626	1411	72
627	1413	69
628	1415	67
629	1417	65
630	1419	62
631	1421	60
632	1424	58
633	1426	56
634	1428	53
635	1430	51
636	1432	49
637	1434	47
638	1437	44
639	1439	42
640	1441	40
641	1443	38
642	1445	35
643	1447	33
644	1449	31
645	1452	29
646	1454	26
647	1456	24
648	1458	22
649	1460	20
650	1462	17
651	1464	15
652	1466	13
653	1469	11
654	1471	8
655	1473	6
656	1475	4
657	1478	2
658	1480	0
