iter	Passed	Remaining
0	1	1226
1	1	760
2	1	606
3	2	530
4	2	478
5	2	434
6	2	407
7	3	388
8	3	358
9	3	348
10	3	337
11	3	327
12	4	316
13	4	310
14	4	305
15	4	296
16	5	292
17	5	284
18	5	281
19	5	280
20	5	278
21	6	277
22	6	274
23	6	267
24	6	264
25	7	262
26	7	255
27	7	251
28	7	246
29	7	245
30	7	244
31	8	243
32	8	241
33	8	240
34	8	237
35	8	236
36	9	236
37	9	234
38	9	234
39	9	233
40	9	231
41	10	228
42	10	230
43	10	232
44	11	234
45	11	234
46	11	234
47	11	235
48	12	237
49	12	237
50	12	234
51	12	232
52	12	232
53	13	233
54	13	231
55	13	231
56	13	231
57	14	231
58	14	230
59	14	230
60	14	229
61	15	229
62	15	228
63	15	228
64	15	228
65	16	228
66	16	227
67	16	225
68	16	223
69	16	222
70	17	222
71	17	221
72	17	221
73	17	220
74	17	220
75	18	219
76	18	219
77	18	219
78	18	218
79	19	218
80	19	218
81	19	218
82	19	218
83	19	218
84	20	218
85	20	216
86	20	216
87	20	216
88	21	216
89	21	215
90	21	215
91	21	215
92	22	214
93	22	214
94	22	214
95	22	213
96	22	213
97	23	212
98	23	212
99	23	212
100	23	212
101	24	211
102	24	211
103	24	211
104	24	210
105	25	211
106	25	211
107	25	211
108	25	211
109	26	211
110	26	211
111	26	211
112	26	210
113	27	211
114	27	211
115	27	211
116	27	210
117	28	210
118	28	210
119	28	210
120	28	209
121	29	209
122	29	208
123	29	208
124	29	208
125	30	208
126	30	208
127	30	208
128	30	208
129	31	208
130	31	207
131	31	207
132	31	207
133	31	206
134	32	206
135	32	206
136	32	205
137	32	205
138	33	205
139	33	205
140	33	205
141	33	205
142	34	205
143	34	204
144	34	203
145	34	203
146	35	203
147	35	202
148	35	202
149	35	202
150	35	201
151	36	201
152	36	201
153	36	200
154	36	200
155	37	200
156	37	200
157	37	199
158	37	198
159	37	198
160	38	198
161	38	197
162	38	197
163	38	197
164	38	197
165	39	196
166	39	196
167	39	196
168	39	196
169	40	196
170	40	196
171	40	196
172	40	195
173	41	195
174	41	195
175	41	195
176	41	195
177	42	195
178	42	195
179	42	195
180	43	195
181	43	195
182	43	195
183	43	194
184	44	194
185	44	194
186	44	194
187	44	194
188	45	194
189	45	193
190	45	193
191	45	193
192	46	192
193	46	192
194	46	192
195	46	192
196	47	191
197	47	191
198	47	192
199	47	191
200	48	191
201	48	191
202	48	191
203	48	190
204	49	190
205	49	190
206	49	190
207	49	189
208	50	189
209	50	189
210	50	188
211	50	188
212	50	188
213	51	187
214	51	187
215	51	187
216	51	187
217	52	186
218	52	186
219	52	186
220	52	185
221	53	185
222	53	185
223	53	185
224	53	185
225	53	184
226	54	184
227	54	184
228	54	184
229	55	184
230	55	184
231	55	184
232	55	184
233	56	183
234	56	183
235	56	183
236	56	183
237	57	183
238	57	182
239	57	182
240	57	182
241	58	181
242	58	181
243	58	181
244	58	181
245	58	180
246	59	180
247	59	180
248	59	179
249	59	179
250	60	179
251	60	179
252	60	178
253	60	178
254	60	178
255	61	177
256	61	177
257	61	177
258	62	177
259	62	177
260	62	177
261	62	176
262	62	176
263	63	176
264	63	175
265	63	175
266	63	175
267	64	175
268	64	174
269	64	174
270	64	174
271	65	174
272	65	173
273	65	173
274	65	173
275	66	173
276	66	172
277	66	172
278	66	172
279	66	172
280	67	171
281	67	171
282	67	171
283	67	171
284	68	171
285	68	170
286	68	170
287	68	170
288	69	170
289	69	169
290	69	169
291	69	169
292	70	169
293	70	168
294	70	168
295	70	168
296	71	168
297	71	167
298	71	167
299	71	167
300	72	167
301	72	166
302	72	166
303	72	166
304	72	166
305	73	165
306	73	165
307	73	165
308	74	165
309	74	165
310	74	165
311	74	164
312	75	164
313	75	164
314	75	164
315	75	163
316	76	163
317	76	163
318	76	163
319	76	163
320	77	162
321	77	162
322	77	162
323	77	162
324	77	161
325	78	161
326	78	161
327	78	161
328	78	160
329	79	160
330	79	160
331	79	160
332	79	159
333	80	159
334	80	159
