iter	Passed	Remaining
0	134	201891
1	142	107012
2	150	75061
3	157	58946
4	164	49158
5	171	42615
6	178	37974
7	184	34456
8	191	31675
9	198	29552
10	204	27721
11	211	26271
12	218	24991
13	225	23908
14	232	23002
15	238	22163
16	245	21443
17	252	20784
18	259	20202
19	266	19714
20	273	19236
21	279	18797
22	286	18399
23	293	18046
24	300	17703
25	306	17395
26	313	17105
27	319	16807
28	326	16552
29	333	16324
30	339	16088
31	346	15886
32	352	15692
33	359	15511
34	366	15349
35	373	15188
36	380	15055
37	387	14899
38	393	14757
39	400	14628
40	407	14512
41	414	14399
42	421	14275
43	427	14153
44	434	14044
45	440	13935
46	447	13846
47	454	13749
48	461	13660
49	468	13574
50	475	13498
51	482	13427
52	489	13355
53	495	13280
54	502	13208
55	509	13148
56	516	13083
57	523	13013
58	530	12945
59	536	12875
60	543	12810
61	550	12760
62	557	12705
63	563	12649
64	570	12595
65	577	12537
66	584	12492
67	591	12446
68	598	12402
69	604	12355
70	611	12315
71	619	12277
72	626	12238
73	633	12199
74	640	12165
75	647	12124
76	653	12081
77	663	12090
78	675	12144
79	683	12132
80	690	12102
81	697	12069
82	704	12029
83	711	11993
84	718	11963
85	725	11924
86	732	11897
87	739	11866
88	746	11834
89	753	11803
90	759	11764
91	766	11733
92	773	11704
93	780	11680
94	788	11656
95	795	11628
96	801	11597
97	808	11570
98	815	11541
99	822	11515
100	829	11486
101	836	11461
102	842	11432
103	850	11410
104	856	11385
105	863	11359
106	870	11336
107	877	11311
108	884	11281
109	891	11259
110	897	11234
111	904	11210
112	911	11186
113	918	11161
114	924	11136
115	931	11115
116	938	11094
117	945	11070
118	952	11050
119	959	11030
120	965	11008
121	973	10991
122	979	10966
123	986	10945
124	993	10924
125	999	10903
126	1006	10883
127	1013	10860
128	1019	10837
129	1026	10818
130	1033	10797
131	1040	10781
132	1047	10762
133	1053	10740
134	1060	10723
135	1067	10708
136	1074	10688
137	1081	10672
138	1088	10654
139	1094	10630
140	1100	10609
141	1107	10592
142	1113	10569
143	1120	10548
144	1126	10528
145	1133	10508
146	1139	10488
147	1146	10473
148	1152	10454
149	1160	10442
150	1166	10422
151	1173	10407
152	1179	10387
153	1186	10370
154	1193	10357
155	1200	10339
156	1206	10322
157	1213	10304
158	1220	10291
159	1226	10275
160	1233	10258
161	1240	10244
162	1246	10226
163	1253	10212
164	1259	10193
165	1267	10183
166	1273	10164
167	1279	10147
168	1286	10131
169	1293	10117
170	1299	10101
171	1306	10084
172	1313	10072
173	1320	10060
174	1327	10047
175	1334	10037
176	1341	10027
177	1347	10010
178	1354	9993
179	1360	9977
180	1367	9961
181	1373	9945
182	1379	9928
183	1386	9914
184	1392	9901
185	1399	9886
186	1405	9871
187	1412	9859
188	1419	9845
189	1426	9832
190	1432	9818
191	1438	9802
192	1445	9791
193	1452	9778
194	1459	9764
195	1465	9751
196	1472	9737
197	1478	9725
198	1485	9712
199	1492	9702
200	1499	9689
201	1505	9675
202	1512	9666
203	1519	9652
204	1526	9641
205	1533	9630
206	1539	9617
207	1546	9604
208	1552	9591
209	1559	9577
210	1565	9564
211	1572	9553
212	1579	9543
213	1585	9530
214	1592	9515
215	1598	9501
216	1604	9488
217	1611	9478
218	1618	9467
219	1625	9456
220	1631	9443
221	1642	9454
222	1653	9469
223	1662	9470
224	1670	9465
225	1677	9458
226	1684	9448
227	1691	9439
228	1698	9428
229	1705	9416
230	1712	9404
231	1718	9392
232	1725	9382
233	1732	9371
234	1738	9359
235	1746	9353
236	1753	9342
237	1760	9333
238	1767	9325
239	1774	9315
240	1781	9307
241	1789	9301
242	1796	9292
243	1803	9285
244	1810	9274
245	1817	9263
246	1824	9254
247	1831	9243
248	1838	9234
249	1844	9224
250	1851	9213
251	1858	9204
252	1865	9196
253	1872	9186
254	1879	9177
255	1886	9167
256	1893	9158
257	1900	9148
258	1907	9139
259	1914	9132
260	1921	9123
261	1928	9114
262	1935	9105
263	1942	9096
264	1949	9086
265	1956	9076
266	1963	9065
267	1970	9056
268	1976	9044
269	1982	9032
270	1989	9021
271	1995	9010
272	2002	9000
273	2009	8989
274	2015	8979
275	2022	8971
276	2029	8959
277	2035	8948
278	2042	8937
279	2049	8928
280	2055	8918
281	2062	8907
282	2069	8898
283	2075	8888
284	2082	8879
285	2089	8868
286	2095	8856
287	2102	8847
288	2109	8837
289	2115	8826
290	2122	8816
291	2129	8808
292	2135	8797
293	2142	8788
294	2149	8780
295	2156	8770
296	2162	8760
297	2169	8749
298	2176	8740
299	2182	8731
300	2189	8722
301	2197	8716
302	2203	8706
303	2210	8697
304	2217	8689
305	2224	8681
306	2231	8671
307	2238	8662
308	2244	8651
309	2251	8641
310	2257	8630
311	2264	8623
312	2271	8614
313	2277	8603
314	2283	8591
315	2290	8581
316	2296	8571
317	2303	8562
318	2310	8555
319	2317	8546
320	2324	8537
321	2331	8528
322	2338	8519
323	2344	8508
324	2351	8500
325	2358	8491
326	2364	8482
327	2371	8474
328	2378	8465
329	2385	8457
330	2392	8448
331	2398	8438
332	2405	8430
333	2412	8422
334	2419	8415
335	2426	8406
336	2433	8398
337	2440	8389
338	2446	8378
339	2452	8368
340	2459	8358
341	2465	8348
342	2472	8339
343	2479	8330
344	2485	8322
345	2492	8314
346	2499	8305
347	2506	8297
348	2513	8289
349	2520	8282
350	2527	8274
351	2534	8264
352	2540	8255
353	2546	8245
354	2553	8236
355	2560	8226
356	2567	8218
357	2573	8209
358	2580	8200
359	2586	8191
360	2593	8183
361	2600	8174
362	2606	8165
363	2613	8156
364	2620	8147
365	2626	8138
366	2636	8138
367	2648	8147
368	2658	8148
369	2667	8145
370	2674	8138
371	2681	8131
372	2688	8123
373	2695	8115
374	2702	8108
375	2709	8099
376	2716	8091
377	2723	8083
378	2730	8074
379	2736	8066
380	2743	8058
381	2750	8050
382	2757	8040
383	2763	8030
384	2769	8021
385	2776	8012
386	2783	8004
387	2790	7997
388	2797	7989
389	2804	7982
390	2811	7973
391	2818	7965
