iter	Passed	Remaining
0	146	146147
1	152	76060
2	158	52736
3	162	40392
4	166	33132
5	169	28152
6	173	24561
7	175	21764
8	178	19626
9	180	17903
10	182	16448
11	184	15221
12	186	14172
13	188	13268
14	190	12482
15	191	11793
16	193	11186
17	195	10676
18	197	10193
19	199	9759
20	200	9363
21	202	9004
22	204	8676
23	205	8373
24	207	8092
25	209	7836
26	211	7611
27	212	7391
28	214	7185
29	216	6994
30	218	6814
31	219	6645
32	221	6484
33	222	6332
34	224	6193
35	226	6074
36	228	5946
37	230	5824
38	231	5709
39	233	5600
40	235	5497
41	236	5402
42	238	5312
43	240	5229
44	242	5147
45	244	5067
46	246	4990
47	247	4911
48	249	4839
49	251	4770
50	252	4704
51	254	4641
52	256	4583
53	258	4526
54	260	4473
55	262	4418
56	263	4364
57	265	4315
58	267	4266
59	269	4218
60	271	4171
61	272	4128
62	274	4088
63	276	4043
64	278	4000
65	279	3960
66	281	3921
67	283	3882
68	284	3843
69	286	3806
70	288	3771
71	290	3738
72	291	3706
73	293	3671
74	295	3639
75	296	3607
76	298	3577
77	300	3546
78	301	3517
79	303	3488
80	305	3464
81	307	3437
82	309	3414
83	310	3390
84	312	3365
85	314	3341
86	315	3316
87	317	3292
88	319	3269
89	321	3248
90	323	3226
91	324	3204
92	326	3182
93	327	3159
94	329	3139
95	331	3118
96	332	3097
97	334	3078
98	336	3062
99	338	3043
100	339	3024
101	341	3006
102	343	2989
103	344	2971
104	346	2956
105	348	2940
106	350	2925
107	352	2909
108	354	2894
109	355	2878
110	357	2862
111	359	2847
112	360	2831
113	362	2816
114	364	2801
115	365	2787
116	367	2774
117	369	2761
118	371	2747
119	372	2734
120	374	2721
121	376	2707
122	377	2694
123	379	2679
124	380	2666
125	382	2656
126	384	2644
127	386	2632
128	388	2621
129	389	2609
130	391	2598
131	393	2587
132	395	2578
133	397	2566
134	399	2556
135	400	2546
136	402	2535
137	404	2525
138	406	2515
139	407	2506
140	409	2496
141	411	2485
142	413	2475
143	415	2467
144	417	2459
145	418	2450
146	420	2441
147	422	2431
148	424	2422
149	425	2412
150	427	2404
151	429	2395
152	431	2387
153	432	2378
154	434	2369
155	436	2359
156	437	2351
157	439	2342
158	441	2333
159	442	2325
160	444	2315
161	446	2308
162	448	2301
