iter	Passed	Remaining
0	9	5650
1	14	4241
2	19	3790
3	23	3501
4	28	3350
5	32	3210
6	36	3099
7	40	3005
8	44	2940
9	49	2906
10	54	2891
11	57	2840
12	62	2801
13	66	2777
14	70	2747
15	74	2720
16	78	2694
17	82	2675
18	87	2660
19	91	2639
20	95	2624
21	99	2602
22	103	2592
23	107	2578
24	111	2571
25	115	2558
26	120	2547
27	124	2537
28	128	2528
29	132	2520
30	136	2505
31	140	2497
32	145	2491
33	149	2482
34	153	2473
35	157	2469
36	161	2462
37	165	2453
38	170	2445
39	174	2439
40	178	2430
41	182	2424
42	186	2417
43	190	2412
44	195	2405
45	199	2401
46	203	2394
47	207	2389
48	211	2382
49	215	2375
50	220	2369
51	224	2361
52	228	2356
53	232	2349
54	236	2344
55	240	2337
56	244	2329
57	248	2321
58	252	2316
59	256	2308
60	260	2305
61	265	2300
62	269	2297
63	273	2293
64	277	2287
65	281	2280
66	286	2275
67	290	2269
68	294	2263
69	298	2256
70	302	2251
71	306	2246
72	310	2238
73	313	2230
74	318	2226
75	322	2220
76	325	2214
77	330	2208
78	333	2202
79	337	2196
80	342	2193
81	346	2188
82	350	2183
83	354	2180
84	359	2175
85	363	2169
86	367	2165
87	371	2159
88	375	2155
89	379	2150
90	383	2146
91	387	2139
92	391	2134
93	395	2129
94	399	2124
95	403	2119
96	407	2114
97	412	2110
98	416	2105
99	420	2100
100	424	2096
101	428	2091
102	432	2085
103	436	2080
104	440	2077
105	444	2073
106	449	2069
107	453	2064
108	457	2059
109	461	2054
110	465	2049
111	469	2046
112	473	2041
113	477	2036
114	481	2031
115	485	2026
116	489	2020
117	493	2016
118	497	2010
119	501	2005
120	505	2000
121	509	1994
122	512	1988
123	516	1983
124	521	1979
125	525	1975
126	529	1970
127	533	1966
128	537	1961
129	541	1957
130	545	1952
131	549	1948
132	553	1944
133	557	1939
134	562	1935
135	566	1931
136	570	1926
137	574	1921
138	577	1916
139	581	1912
140	586	1908
141	590	1903
142	594	1899
143	598	1896
144	603	1892
145	607	1888
146	610	1882
147	614	1878
148	618	1873
149	622	1867
150	626	1864
151	630	1859
152	634	1853
153	638	1849
154	642	1844
155	646	1840
156	650	1836
157	655	1833
158	659	1828
159	663	1823
160	667	1819
161	671	1814
162	675	1810
163	679	1805
164	683	1801
165	687	1796
166	690	1791
167	694	1786
168	698	1781
169	702	1777
170	706	1772
171	710	1768
172	714	1763
173	718	1759
174	722	1755
175	727	1751
176	730	1746
177	734	1741
178	738	1737
179	742	1733
180	746	1728
181	750	1723
182	754	1718
183	758	1714
184	762	1709
185	766	1705
186	770	1700
187	773	1695
188	777	1691
189	782	1687
190	785	1683
191	790	1679
192	794	1674
193	798	1670
194	802	1665
195	806	1661
196	810	1657
197	814	1653
198	818	1649
199	822	1644
200	826	1640
201	830	1636
202	834	1631
203	838	1628
204	842	1623
205	846	1619
206	850	1614
207	854	1610
208	858	1605
209	862	1601
210	866	1597
211	870	1593
212	874	1588
213	878	1584
214	882	1579
215	886	1575
216	890	1572
217	894	1567
218	899	1564
219	903	1560
220	907	1555
221	911	1551
222	915	1547
223	919	1542
224	923	1538
225	927	1534
226	931	1529
227	935	1525
228	939	1521
229	942	1516
230	946	1512
231	950	1507
232	954	1503
233	958	1499
234	963	1495
235	967	1492
236	971	1487
237	975	1483
238	979	1479
239	983	1475
240	987	1471
241	991	1466
242	995	1462
243	999	1458
244	1003	1454
245	1008	1450
246	1012	1446
247	1016	1443
248	1020	1439
249	1024	1434
250	1028	1430
251	1032	1425
252	1036	1421
253	1040	1416
254	1044	1412
255	1048	1408
256	1052	1404
257	1056	1400
258	1060	1396
259	1064	1391
260	1068	1388
261	1072	1384
262	1076	1379
263	1080	1375
264	1084	1371
265	1088	1366
266	1092	1362
267	1096	1357
268	1100	1353
269	1104	1349
270	1108	1345
271	1112	1341
272	1116	1336
273	1120	1333
274	1124	1329
275	1128	1324
276	1132	1320
277	1136	1316
278	1140	1312
279	1144	1308
280	1148	1303
281	1152	1299
282	1156	1295
283	1160	1291
284	1164	1286
285	1168	1282
286	1172	1278
287	1176	1274
288	1179	1269
289	1184	1265
290	1188	1261
291	1192	1257
292	1196	1253
293	1200	1249
294	1204	1245
295	1208	1241
296	1212	1236
297	1216	1232
298	1220	1228
299	1224	1224
300	1228	1220
301	1232	1216
302	1237	1212
303	1241	1208
304	1245	1204
305	1249	1200
306	1252	1195
307	1256	1191
308	1260	1187
309	1264	1183
310	1268	1179
311	1272	1174
312	1276	1170
313	1280	1165
314	1284	1161
315	1288	1157
316	1292	1153
317	1296	1149
318	1300	1145
319	1304	1141
320	1308	1137
321	1313	1133
322	1316	1129
323	1320	1125
324	1324	1120
325	1328	1116
326	1332	1112
327	1336	1108
328	1340	1104
329	1344	1100
330	1348	1096
331	1352	1091
332	1356	1087
333	1360	1083
334	1364	1079
335	1368	1075
336	1372	1071
337	1376	1067
338	1381	1063
339	1385	1059
340	1388	1054
341	1392	1050
342	1396	1046
343	1400	1042
344	1404	1038
345	1408	1033
346	1411	1029
347	1415	1025
348	1419	1021
349	1424	1017
350	1428	1013
351	1431	1008
352	1436	1004
353	1439	1000
354	1444	996
355	1447	992
356	1451	988
357	1455	984
358	1459	979
359	1463	975
360	1467	971
361	1471	967
362	1475	963
363	1479	959
364	1483	955
365	1487	951
366	1491	947
367	1495	942
368	1499	938
369	1503	934
370	1507	930
371	1511	926
372	1515	922
373	1519	918
374	1523	914
375	1527	910
376	1531	905
377	1535	902
378	1539	897
379	1544	894
380	1548	889
381	1552	885
382	1556	881
383	1560	877
384	1564	873
385	1568	869
386	1572	865
387	1576	861
388	1580	857
389	1584	853
390	1588	849
391	1592	844
392	1596	841
393	1600	836
394	1604	832
395	1608	828
396	1612	824
397	1616	820
398	1620	816
399	1624	812
400	1627	807
401	1632	803
402	1636	799
403	1639	795
404	1644	791
405	1648	787
406	1652	783
407	1656	779
408	1660	775
409	1664	771
410	1668	767
411	1672	762
412	1676	759
413	1680	755
414	1684	750
415	1688	746
416	1692	742
417	1697	738
418	1701	734
419	1705	730
420	1709	726
421	1713	722
422	1717	718
423	1721	714
424	1725	710
425	1729	706
426	1733	702
427	1737	698
428	1741	693
429	1745	689
430	1749	685
431	1753	681
432	1757	677
433	1761	673
434	1765	669
435	1769	665
436	1773	661
437	1777	657
438	1781	653
439	1785	649
440	1789	645
441	1793	641
442	1797	637
443	1801	633
444	1805	629
445	1809	624
446	1813	620
447	1817	616
448	1821	612
449	1825	608
450	1829	604
451	1833	600
452	1838	596
453	1842	592
454	1845	588
455	1850	584
456	1854	580
457	1857	576
458	1861	571
459	1866	567
460	1870	563
461	1874	559
462	1878	555
463	1882	551
464	1885	547
465	1889	543
466	1893	539
467	1897	535
468	1901	531
469	1905	527
470	1909	523
471	1914	519
472	1918	515
473	1922	511
474	1926	507
475	1931	503
476	1935	499
477	1939	494
478	1943	490
479	1947	486
480	1951	482
481	1955	478
482	1959	474
483	1963	470
484	1967	466
485	1971	462
486	1975	458
487	1979	454
488	1983	450
489	1987	446
490	1991	442
491	1995	438
492	1999	433
493	2003	429
494	2008	425
495	2012	421
496	2016	417
497	2020	413
498	2024	409
499	2028	405
500	2031	401
501	2035	397
502	2039	393
503	2043	389
504	2047	385
505	2051	381
506	2055	377
507	2059	372
508	2063	368
509	2067	364
510	2071	360
511	2075	356
512	2079	352
513	2084	348
514	2088	344
515	2091	340
516	2096	336
517	2100	332
518	2104	328
519	2108	324
520	2112	320
521	2116	316
522	2120	312
523	2124	308
524	2128	304
525	2132	299
526	2136	295
527	2140	291
528	2144	287
529	2148	283
530	2152	279
531	2156	275
532	2160	271
533	2164	267
534	2168	263
535	2172	259
536	2176	255
537	2180	251
538	2184	247
539	2188	243
540	2192	239
541	2196	235
542	2200	230
543	2204	226
544	2208	222
545	2212	218
546	2216	214
547	2221	210
548	2225	206
549	2229	202
550	2233	198
551	2237	194
552	2242	190
553	2246	186
554	2249	182
555	2254	178
556	2258	174
557	2262	170
558	2266	166
559	2270	162
560	2274	158
561	2278	154
562	2282	150
563	2286	145
564	2290	141
565	2294	137
566	2299	133
567	2303	129
568	2307	125
569	2311	121
570	2315	117
571	2319	113
572	2323	109
573	2327	105
574	2331	101
575	2336	97
576	2340	93
577	2344	89
578	2348	85
579	2352	81
580	2356	77
581	2361	73
582	2365	68
583	2369	64
584	2373	60
585	2377	56
586	2381	52
587	2385	48
588	2390	44
589	2395	40
590	2399	36
591	2402	32
592	2406	28
593	2410	24
594	2414	20
595	2418	16
596	2422	12
597	2426	8
598	2430	4
599	2434	0
