iter	Passed	Remaining
0	22	21635
1	45	21819
2	68	21823
3	91	21937
4	114	21934
5	137	21974
6	160	21915
7	183	21973
8	207	21984
9	230	21976
10	253	21970
11	276	21944
12	301	22039
13	325	22071
14	347	22015
15	371	22022
16	394	21993
17	418	21991
18	441	21942
19	465	21969
20	488	21937
21	511	21916
22	535	21909
23	558	21892
24	588	22096
25	612	22102
26	635	22057
27	658	22004
28	681	21974
29	704	21940
30	727	21910
31	751	21901
32	774	21855
33	799	21869
34	824	21889
35	850	21935
36	875	21922
37	898	21904
38	922	21874
39	947	21889
40	970	21846
41	995	21845
42	1018	21818
43	1042	21791
44	1067	21799
45	1092	21795
46	1116	21787
47	1141	21777
48	1165	21755
49	1189	21746
50	1213	21718
51	1236	21690
52	1260	21658
53	1283	21625
54	1306	21598
55	1330	21568
56	1353	21536
57	1376	21508
58	1399	21472
59	1422	21433
60	1445	21404
61	1468	21366
62	1492	21340
63	1515	21315
64	1540	21312
65	1564	21288
66	1587	21257
67	1612	21240
68	1635	21212
69	1659	21191
70	1684	21182
71	1707	21150
72	1731	21132
73	1754	21100
74	1778	21078
75	1802	21055
76	1826	21037
77	1852	21037
78	1877	21035
79	1901	21007
80	1924	20980
81	1947	20951
82	1971	20929
83	1995	20900
84	2018	20869
85	2043	20860
86	2067	20837
87	2091	20815
88	2113	20783
89	2137	20759
90	2160	20731
91	2183	20698
92	2208	20682
93	2231	20653
94	2255	20633
95	2278	20604
96	2302	20584
97	2326	20559
98	2351	20541
99	2374	20519
100	2399	20506
101	2424	20490
102	2447	20462
103	2470	20432
104	2494	20404
105	2517	20378
106	2540	20350
107	2564	20323
108	2587	20294
109	2611	20274
110	2634	20244
111	2657	20214
112	2679	20181
113	2703	20159
114	2726	20129
115	2749	20101
116	2772	20074
117	2795	20045
118	2819	20018
119	2842	19989
120	2865	19966
121	2888	19937
122	2911	19909
123	2935	19883
124	2957	19852
125	2980	19824
126	3003	19794
127	3026	19768
128	3050	19743
129	3072	19712
130	3096	19692
131	3119	19664
132	3142	19633
133	3165	19607
134	3193	19609
135	3216	19585
136	3239	19552
137	3261	19524
138	3284	19495
139	3307	19465
140	3331	19442
141	3354	19417
142	3376	19386
143	3399	19359
144	3421	19328
145	3444	19299
146	3467	19273
147	3490	19243
148	3513	19216
149	3536	19190
150	3558	19161
151	3581	19131
152	3604	19105
153	3627	19079
154	3650	19051
155	3672	19022
156	3696	19001
157	3719	18974
158	3742	18949
159	3765	18921
160	3787	18892
161	3811	18866
162	3833	18838
163	3856	18812
164	3879	18786
165	3902	18758
166	3925	18732
167	3947	18703
168	3970	18676
169	3993	18650
170	4015	18621
171	4038	18593
172	4060	18567
173	4083	18540
174	4106	18512
175	4129	18488
176	4151	18459
177	4174	18434
178	4197	18407
179	4220	18383
180	4243	18356
181	4266	18333
182	4290	18310
183	4312	18282
184	4337	18263
185	4360	18237
186	4382	18209
187	4405	18183
188	4427	18156
189	4450	18129
190	4473	18105
191	4497	18082
192	4519	18056
193	4543	18034
194	4566	18008
195	4589	17983
196	4612	17957
197	4635	17934
198	4660	17915
199	4682	17888
200	4706	17867
201	4730	17844
202	4752	17817
203	4777	17800
204	4800	17775
205	4823	17748
206	4846	17724
207	4870	17702
208	4895	17685
209	4919	17664
210	4942	17639
211	4965	17613
212	4988	17589
213	5012	17565
214	5037	17549
215	5063	17534
216	5086	17509
217	5108	17482
218	5132	17460
219	5156	17438
220	5181	17420
221	5204	17394
222	5226	17367
223	5249	17342
224	5272	17318
225	5305	17325
226	5327	17297
227	5350	17270
228	5372	17243
229	5395	17219
230	5419	17197
231	5441	17170
