iter	Passed	Remaining
0	22	21244
1	45	21364
2	67	21365
3	91	21708
4	115	21859
5	139	21927
6	162	21910
7	186	21916
8	209	21894
9	233	21904
10	258	21995
11	282	22045
12	307	22107
13	330	22040
14	353	22015
15	377	21986
16	401	21966
17	424	21935
18	448	21913
19	472	21919
20	497	21958
21	521	21951
22	546	21968
23	570	21947
24	593	21897
25	616	21864
26	639	21825
27	664	21847
28	688	21830
29	712	21811
30	736	21794
31	761	21799
32	785	21780
33	809	21767
34	833	21743
35	856	21694
36	879	21646
37	903	21628
38	926	21589
39	949	21563
40	974	21554
41	998	21544
42	1022	21516
43	1045	21486
44	1070	21481
45	1093	21446
46	1117	21415
47	1140	21389
48	1163	21348
49	1188	21353
50	1213	21335
51	1237	21319
52	1260	21288
53	1285	21283
54	1308	21245
55	1333	21241
56	1356	21211
57	1380	21181
58	1406	21190
59	1430	21167
60	1455	21164
61	1479	21140
62	1504	21130
63	1529	21131
64	1555	21127
65	1579	21101
66	1603	21082
67	1626	21045
68	1651	21035
69	1674	20999
70	1697	20966
71	1722	20958
72	1748	20956
73	1771	20919
74	1794	20886
75	1817	20854
76	1841	20831
77	1864	20800
78	1889	20784
79	1912	20751
80	1935	20721
81	1959	20693
82	1983	20675
83	2008	20655
84	2032	20636
85	2055	20601
86	2078	20568
87	2106	20587
88	2133	20591
89	2158	20579
90	2184	20570
91	2206	20533
92	2231	20516
93	2255	20489
94	2279	20469
95	2304	20453
96	2327	20416
97	2352	20404
98	2377	20385
99	2401	20363
100	2425	20344
101	2450	20320
102	2473	20288
103	2496	20263
104	2520	20239
105	2544	20212
106	2568	20188
107	2592	20163
108	2617	20149
109	2640	20115
110	2665	20101
111	2688	20069
112	2711	20036
113	2735	20013
114	2759	19986
115	2783	19964
116	2808	19947
117	2834	19934
118	2857	19905
119	2880	19876
120	2904	19849
121	2927	19823
122	2951	19796
123	2976	19778
124	3000	19752
125	3023	19722
126	3046	19697
127	3071	19677
128	3094	19647
129	3120	19634
130	3143	19603
131	3166	19577
132	3191	19554
133	3215	19531
134	3239	19509
135	3263	19482
136	3285	19449
137	3309	19425
138	3333	19400
139	3356	19369
140	3381	19355
141	3406	19332
142	3431	19316
143	3454	19285
144	3477	19260
145	3502	19238
146	3527	19221
147	3552	19202
148	3575	19174
149	3601	19160
150	3625	19136
151	3648	19108
152	3671	19077
153	3696	19060
154	3722	19044
155	3747	19025
156	3772	19005
157	3794	18972
158	3818	18948
159	3842	18924
160	3865	18895
161	3890	18877
162	3914	18849
163	3939	18831
164	3961	18799
165	3985	18774
166	4009	18748
167	4031	18718
168	4056	18700
169	4079	18668
170	4103	18647
171	4126	18617
172	4150	18591
173	4174	18569
174	4197	18542
175	4222	18523
176	4245	18493
177	4270	18472
178	4293	18444
179	4316	18417
180	4341	18396
181	4364	18369
182	4387	18342
183	4410	18313
184	4434	18288
185	4458	18264
186	4481	18238
187	4509	18231
188	4535	18213
189	4561	18196
190	4586	18179
191	4609	18151
192	4634	18128
193	4657	18102
194	4681	18077
195	4704	18049
196	4728	18025
197	4752	18002
198	4777	17980
199	4801	17958
200	4825	17933
201	4847	17903
202	4871	17876
203	4895	17852
204	4918	17825
205	4942	17802
206	4966	17777
207	4989	17750
208	5012	17722
209	5036	17699
210	5060	17675
211	5083	17649
212	5107	17623
213	5131	17600
214	5154	17573
215	5179	17552
216	5202	17524
217	5226	17500
218	5251	17479
219	5273	17449
220	5297	17426
221	5320	17400
222	5345	17378
223	5369	17353
224	5391	17326
225	5416	17303
226	5439	17275
227	5462	17249
228	5485	17223
229	5509	17198
230	5532	17172
231	5555	17146
232	5579	17120
233	5602	17094
234	5625	17069
235	5650	17046
236	5676	17028
237	5701	17007
238	5725	16984
239	5750	16963
240	5773	16936
241	5798	16916
242	5821	16890
243	5845	16865
244	5869	16841
245	5894	16820
246	5918	16797
247	5941	16769
248	5965	16745
249	5989	16723
250	6013	16698
251	6036	16671
252	6060	16648
253	6083	16621
254	6105	16593
255	6130	16571
256	6153	16545
257	6179	16525
258	6201	16498
259	6226	16476
260	6249	16449
261	6272	16423
262	6295	16396
263	6318	16370
264	6341	16345
265	6364	16318
266	6389	16295
267	6411	16266
268	6435	16243
269	6460	16221
270	6483	16197
271	6508	16175
272	6531	16148
273	6555	16125
274	6580	16103
275	6604	16080
276	6628	16056
277	6651	16031
278	6676	16009
279	6699	15983
280	6722	15957
281	6745	15930
282	6768	15903
283	6791	15878
284	6813	15850
285	6836	15823
286	6858	15795
287	6883	15773
288	6906	15748
289	6928	15720
290	6950	15692
291	6973	15666
292	6996	15640
293	7019	15614
294	7042	15588
295	7065	15562
296	7089	15539
297	7112	15514
298	7135	15488
299	7159	15463
300	7181	15437
301	7205	15412
302	7229	15388
303	7251	15362
304	7275	15337
305	7298	15313
306	7322	15288
307	7345	15263
308	7369	15238
309	7392	15214
310	7415	15188
311	7438	15162
312	7460	15136
313	7484	15111
314	7506	15084
315	7528	15057
316	7553	15035
317	7577	15012
318	7601	14988
319	7624	14962
320	7640	14924
321	7664	14901
322	7687	14875
323	7704	14838
324	7727	14813
325	7752	14791
326	7776	14768
327	7794	14732
328	7818	14709
329	7841	14684
330	7857	14646
331	7880	14621
332	7896	14584
333	7921	14562
334	7944	14536
335	7968	14514
336	7984	14476
337	8001	14440
338	8023	14414
339	8041	14379
340	8064	14355
341	8087	14329
342	8103	14293
343	8119	14256
344	8136	14221
345	8160	14197
346	8182	14171
347	8205	14148
348	8216	14102
349	8234	14068
350	8253	14038
351	8264	13993
352	8288	13970
353	8311	13946
354	8335	13923
355	8359	13901
356	8370	13856
357	8393	13833
358	8416	13808
359	8440	13785
360	8463	13761
