iter	Passed	Remaining
0	8	7674
1	11	5623
2	16	5064
3	19	4704
4	23	4461
5	27	4294
6	31	4216
7	35	4143
8	38	4051
9	42	3999
10	46	3955
11	49	3901
12	53	3876
13	57	3848
14	61	3815
15	64	3753
16	67	3718
17	71	3685
18	74	3652
19	77	3609
20	80	3578
21	84	3549
22	87	3531
23	90	3504
24	94	3478
25	97	3457
26	100	3433
27	103	3414
28	107	3395
29	110	3373
30	113	3349
31	116	3326
32	119	3309
33	122	3299
34	125	3283
35	128	3265
36	131	3247
37	134	3233
38	138	3222
39	141	3209
40	144	3198
41	147	3186
42	150	3174
43	153	3163
44	157	3157
45	160	3147
46	163	3137
47	166	3130
48	170	3126
49	173	3120
50	176	3114
51	180	3108
52	183	3102
53	186	3094
54	189	3088
55	193	3081
56	196	3076
57	199	3066
58	202	3059
59	206	3054
60	209	3047
61	212	3039
62	215	3029
63	218	3025
64	221	3018
65	225	3013
66	228	3007
67	231	3000
68	234	2992
69	237	2984
70	240	2978
71	243	2971
72	247	2964
73	250	2960
74	253	2958
75	257	2955
76	260	2951
77	263	2943
78	266	2938
79	270	2934
80	273	2931
81	276	2928
82	280	2922
83	283	2915
84	286	2910
85	289	2907
86	293	2905
87	296	2900
88	299	2894
89	302	2890
90	306	2885
91	308	2878
92	312	2876
93	315	2870
94	318	2866
95	322	2861
96	325	2855
97	328	2852
98	331	2846
99	334	2841
100	337	2835
101	340	2829
102	343	2824
103	347	2821
104	350	2818
105	353	2815
106	357	2812
107	360	2809
108	364	2807
109	367	2802
110	370	2797
111	373	2792
112	376	2787
113	380	2786
114	383	2783
115	386	2778
116	390	2774
117	393	2772
118	397	2770
119	400	2766
120	403	2763
121	406	2757
122	410	2753
123	413	2749
124	416	2745
125	419	2740
126	422	2737
127	426	2733
128	429	2728
129	432	2725
130	435	2720
131	438	2716
132	442	2713
133	445	2707
134	448	2704
135	451	2699
136	454	2695
137	457	2690
138	460	2685
139	464	2681
140	467	2678
141	470	2675
142	473	2671
143	477	2668
144	480	2665
145	484	2664
146	488	2662
147	491	2660
148	495	2658
149	498	2654
150	501	2650
151	504	2646
152	507	2642
153	510	2637
154	514	2634
155	517	2631
156	520	2628
157	523	2623
158	527	2618
159	530	2614
160	533	2611
161	536	2607
162	539	2602
163	542	2598
164	546	2594
165	549	2590
166	552	2587
167	555	2583
168	559	2581
169	562	2578
170	565	2574
171	569	2571
172	572	2568
173	575	2565
174	579	2561
175	582	2558
176	585	2555
177	589	2552
178	592	2548
179	595	2544
180	598	2541
181	602	2538
182	605	2535
183	609	2532
184	612	2527
185	615	2523
186	618	2520
187	622	2518
188	625	2514
189	628	2510
190	631	2507
191	635	2504
192	638	2501
193	641	2497
194	645	2494
195	648	2490
196	651	2487
197	655	2485
198	658	2480
199	661	2476
200	664	2472
201	667	2468
202	670	2465
203	674	2462
204	677	2459
205	680	2455
206	684	2452
207	687	2449
208	690	2446
209	694	2443
210	697	2439
211	700	2435
212	703	2430
213	706	2427
214	709	2423
215	713	2420
216	716	2417
217	719	2414
218	723	2410
219	726	2406
220	729	2402
221	732	2398
222	735	2394
223	738	2390
224	741	2387
225	745	2384
226	748	2381
227	752	2378
228	755	2374
229	758	2371
230	761	2367
231	764	2364
232	768	2360
233	771	2356
234	774	2353
235	777	2350
236	781	2346
237	784	2343
238	787	2339
239	790	2336
240	794	2333
241	797	2329
242	800	2325
243	803	2321
244	806	2318
245	810	2315
246	813	2311
247	816	2308
248	820	2305
249	823	2302
250	826	2299
251	829	2295
252	833	2291
253	836	2289
254	840	2286
255	843	2282
256	846	2279
257	849	2275
258	853	2272
259	856	2269
260	859	2265
261	862	2261
262	865	2257
263	868	2254
264	872	2251
265	875	2246
266	878	2243
267	881	2240
268	885	2237
269	888	2234
270	891	2230
271	894	2226
272	897	2222
273	900	2219
274	904	2216
275	907	2213
276	910	2210
277	914	2206
278	917	2202
279	920	2198
280	923	2195
281	926	2191
282	929	2188
283	933	2184
284	936	2180
285	939	2178
286	942	2174
287	946	2171
288	949	2167
289	952	2163
290	955	2160
291	958	2157
292	962	2153
293	965	2150
294	968	2146
295	971	2143
296	975	2140
297	978	2137
298	981	2133
299	984	2130
300	987	2126
301	991	2123
302	994	2119
303	997	2115
304	1000	2112
305	1003	2108
306	1007	2106
307	1010	2103
308	1013	2099
309	1017	2096
310	1020	2092
311	1023	2089
312	1026	2086
313	1029	2082
314	1032	2078
315	1036	2075
316	1039	2071
317	1042	2068
318	1046	2065
319	1049	2062
320	1052	2059
321	1055	2055
322	1058	2052
323	1062	2048
324	1065	2045
325	1068	2041
326	1071	2037
327	1074	2034
328	1077	2031
329	1081	2028
330	1084	2024
331	1087	2021
332	1090	2017
333	1093	2014
334	1097	2010
335	1100	2007
336	1103	2003
337	1106	2000
338	1109	1996
339	1112	1993
340	1115	1989
341	1119	1986
342	1122	1982
343	1125	1979
344	1128	1976
345	1132	1972
346	1135	1969
347	1138	1966
348	1141	1962
349	1145	1960
350	1148	1956
351	1151	1953
352	1155	1950
353	1158	1946
354	1161	1943
355	1164	1939
356	1167	1936
357	1170	1932
358	1174	1929
359	1177	1926
360	1180	1923
361	1184	1920
362	1187	1916
363	1190	1913
364	1193	1909
365	1197	1906
366	1200	1903
367	1203	1900
368	1207	1897
369	1218	1907
370	1222	1905
371	1228	1904
372	1232	1903
373	1237	1902
374	1240	1899
375	1244	1896
376	1248	1894
377	1252	1891
378	1255	1888
379	1259	1885
380	1262	1881
381	1265	1878
382	1268	1875
383	1272	1871
384	1275	1868
385	1278	1864
386	1281	1861
387	1284	1857
388	1287	1853
389	1290	1850
390	1293	1846
391	1296	1842
392	1300	1839
393	1303	1835
394	1306	1832
395	1310	1829
396	1313	1825
397	1316	1822
398	1319	1819
399	1322	1815
400	1325	1811
401	1329	1808
402	1332	1805
403	1335	1802
404	1338	1798
405	1341	1794
406	1344	1790
407	1348	1787
408	1351	1784
409	1354	1780
410	1357	1776
411	1360	1772
412	1363	1769
413	1366	1765
414	1369	1762
415	1372	1758
416	1375	1755
417	1378	1751
418	1382	1748
419	1385	1745
420	1388	1741
421	1391	1737
422	1394	1734
423	1397	1730
424	1400	1727
425	1404	1723
426	1407	1720
427	1410	1716
428	1413	1713
429	1416	1709
430	1419	1706
431	1422	1702
432	1426	1699
433	1429	1696
434	1432	1692
435	1435	1689
436	1439	1686
437	1442	1683
438	1446	1680
439	1450	1677
440	1453	1674
441	1457	1671
442	1461	1668
443	1464	1665
444	1467	1661
445	1470	1658
446	1473	1655
447	1476	1651
448	1479	1647
449	1482	1644
450	1485	1640
451	1489	1637
452	1492	1634
453	1495	1630
454	1498	1627
455	1501	1623
456	1504	1620
457	1508	1616
458	1511	1613
459	1514	1609
460	1517	1606
461	1520	1603
462	1533	1609
463	1536	1606
464	1539	1602
465	1543	1599
466	1546	1595
467	1549	1592
468	1552	1588
469	1555	1584
470	1558	1581
471	1561	1578
472	1564	1574
473	1567	1570
474	1570	1567
475	1573	1563
476	1576	1560
477	1580	1556
478	1583	1553
479	1586	1549
480	1589	1546
481	1592	1543
482	1595	1539
483	1598	1535
484	1601	1532
485	1604	1528
486	1608	1525
487	1611	1522
488	1614	1518
489	1617	1515
490	1620	1511
491	1623	1508
492	1626	1504
493	1629	1501
494	1632	1497
495	1635	1493
496	1638	1490
497	1641	1486
498	1644	1483
499	1648	1480
500	1651	1476
501	1654	1473
502	1657	1470
503	1661	1466
504	1664	1463
505	1667	1459
506	1670	1456
507	1673	1452
508	1676	1449
509	1679	1446
510	1683	1442
511	1686	1439
512	1689	1435
513	1692	1432
514	1695	1428
515	1698	1425
516	1702	1422
517	1705	1418
518	1708	1415
519	1711	1412
520	1714	1408
521	1717	1405
522	1720	1401
523	1723	1398
524	1727	1394
525	1730	1391
526	1733	1388
527	1736	1384
528	1739	1381
529	1742	1377
530	1745	1374
531	1748	1370
532	1751	1367
533	1755	1363
534	1758	1360
535	1761	1357
536	1764	1353
537	1767	1350
538	1770	1346
539	1773	1343
540	1776	1339
541	1779	1336
542	1783	1333
543	1786	1329
544	1789	1326
545	1792	1322
546	1795	1319
547	1798	1316
548	1801	1312
549	1805	1309
550	1807	1305
551	1811	1302
552	1814	1299
553	1817	1295
554	1820	1292
555	1823	1289
556	1826	1285
557	1829	1282
558	1832	1278
559	1836	1275
560	1839	1272
561	1842	1268
562	1845	1265
563	1849	1262
564	1852	1259
565	1855	1255
566	1858	1252
567	1861	1248
568	1865	1245
569	1868	1242
570	1871	1238
571	1874	1235
572	1877	1231
573	1880	1228
574	1883	1225
575	1886	1221
576	1889	1218
577	1892	1215
578	1896	1211
579	1899	1208
580	1902	1204
581	1905	1201
582	1908	1198
583	1912	1195
584	1915	1191
585	1918	1188
586	1921	1185
587	1925	1181
588	1928	1178
589	1930	1174
590	1934	1171
591	1937	1168
592	1940	1164
593	1943	1161
594	1946	1158
595	1949	1154
596	1952	1151
597	1955	1147
598	1958	1144
599	1961	1141
600	1964	1137
601	1968	1134
602	1971	1131
603	1974	1127
604	1977	1124
605	1980	1120
606	1983	1117
607	1986	1114
608	1989	1110
609	1992	1107
610	1995	1103
611	1998	1100
612	2001	1097
613	2004	1093
614	2007	1090
615	2011	1087
616	2014	1083
617	2017	1080
618	2020	1077
619	2023	1073
620	2026	1070
621	2030	1067
622	2033	1064
623	2036	1060
624	2040	1057
625	2042	1054
626	2045	1050
627	2049	1047
628	2052	1044
629	2055	1040
630	2058	1037
631	2061	1034
632	2064	1030
633	2067	1027
634	2070	1023
635	2073	1020
636	2076	1017
637	2080	1013
638	2083	1010
639	2085	1007
640	2089	1003
641	2092	1000
642	2095	997
643	2099	994
644	2102	990
645	2105	987
646	2108	984
647	2111	980
648	2114	977
649	2118	974
650	2120	970
651	2124	967
652	2127	964
653	2130	960
654	2133	957
655	2137	954
656	2140	951
657	2143	948
658	2146	944
659	2150	941
660	2153	938
661	2156	935
662	2160	931
663	2163	928
664	2166	925
665	2169	921
666	2172	918
667	2175	915
668	2178	911
669	2181	908
670	2184	905
671	2187	901
672	2191	898
673	2194	895
674	2197	891
675	2200	888
676	2203	885
677	2206	881
678	2209	878
679	2212	875
680	2215	871
681	2218	868
682	2221	865
683	2224	862
684	2228	858
685	2230	855
686	2234	852
687	2237	848
688	2240	845
689	2243	842
690	2246	838
691	2249	835
692	2252	832
693	2255	828
