iter	Passed	Remaining
0	153	153566
1	160	80176
2	165	55064
3	171	42612
4	174	34816
5	177	29422
6	180	25652
7	183	22764
8	186	20497
9	188	18660
10	190	17126
11	192	15830
12	194	14741
13	195	13790
14	197	12979
15	199	12267
16	201	11656
17	203	11090
18	205	10587
19	206	10132
20	208	9719
21	210	9338
22	211	8993
23	213	8677
24	215	8386
25	216	8125
26	218	7883
27	220	7658
28	222	7443
29	224	7243
30	225	7053
31	227	6873
32	228	6705
33	230	6548
34	232	6403
35	234	6268
36	235	6140
37	237	6014
38	239	5894
39	240	5780
40	242	5671
41	244	5567
42	245	5468
43	247	5374
44	249	5290
45	250	5205
46	252	5123
47	254	5042
48	255	4965
49	257	4892
50	259	4820
51	260	4753
52	262	4690
53	264	4631
54	266	4572
55	267	4514
56	269	4456
57	271	4402
58	272	4350
59	274	4300
60	276	4250
61	277	4202
62	279	4160
63	281	4115
64	283	4073
65	284	4031
66	286	3989
67	288	3952
68	290	3914
69	291	3876
70	293	3840
71	295	3805
72	297	3773
73	298	3739
74	300	3706
75	302	3675
76	304	3645
77	305	3614
78	307	3585
79	309	3556
80	311	3530
81	313	3504
82	314	3476
83	316	3449
84	318	3423
85	319	3398
86	321	3373
87	323	3349
88	324	3325
89	326	3305
90	329	3288
91	331	3267
92	332	3245
93	334	3223
94	336	3201
95	337	3180
96	339	3158
97	340	3137
98	342	3119
99	344	3101
100	346	3082
101	348	3063
102	349	3044
103	351	3026
104	352	3008
105	354	2990
106	356	2975
107	358	2961
108	360	2948
109	362	2932
110	364	2917
111	366	2903
112	368	2888
113	369	2874
114	371	2858
115	373	2844
116	375	2830
117	376	2816
118	378	2801
119	380	2787
120	381	2774
121	383	2760
122	385	2746
123	386	2733
124	388	2720
125	390	2709
126	392	2697
127	394	2684
128	395	2672
129	397	2660
130	399	2648
131	400	2636
132	402	2624
133	404	2613
134	406	2604
135	408	2594
136	410	2583
137	411	2571
138	413	2561
139	415	2549
140	416	2539
141	418	2527
142	420	2517
143	421	2507
144	423	2498
145	425	2488
146	427	2478
147	428	2468
148	430	2459
149	432	2450
150	433	2440
151	435	2430
152	437	2422
153	439	2413
154	440	2403
155	442	2393
156	444	2384
157	445	2374
158	447	2365
159	448	2356
160	450	2347
161	452	2339
162	454	2332
163	456	2324
164	457	2315
165	459	2307
166	461	2299
167	462	2292
168	464	2284
169	466	2278
170	468	2270
171	470	2264
172	472	2256
173	473	2249
174	475	2241
175	477	2234
176	478	2226
177	480	2219
178	482	2211
179	484	2205
180	486	2201
181	488	2195
182	490	2189
183	492	2183
184	494	2177
185	496	2172
186	498	2166
187	500	2161
188	502	2155
189	504	2150
190	506	2144
191	508	2139
192	510	2133
193	511	2126
194	513	2120
195	515	2115
196	517	2109
197	519	2103
198	520	2097
199	522	2090
200	524	2083
201	525	2077
202	527	2071
203	529	2065
204	531	2060
205	533	2055
206	534	2049
207	536	2043
208	538	2037
209	540	2031
210	541	2025
211	543	2020
212	545	2015
213	547	2009
214	549	2005
215	550	1999
216	552	1993
217	554	1988
218	555	1982
219	557	1977
220	559	1971
221	560	1965
222	562	1960
223	564	1956
224	566	1951
225	568	1946
226	570	1941
227	571	1936
228	573	1931
229	575	1926
230	577	1922
231	579	1917
232	581	1912
233	582	1908
234	584	1903
235	586	1898
236	588	1893
237	589	1888
238	591	1883
239	593	1879
240	595	1874
241	597	1870
242	598	1865
243	600	1860
244	602	1856
245	604	1851
246	605	1846
247	607	1842
248	609	1838
249	611	1834
250	613	1829
251	614	1825
252	616	1820
253	618	1815
254	619	1810
255	621	1806
256	623	1801
257	625	1797
258	626	1793
259	628	1789
260	630	1784
261	632	1780
262	633	1776
263	635	1771
264	637	1767
265	639	1763
266	641	1760
267	643	1756
268	645	1752
269	646	1748
270	648	1744
271	650	1740
272	651	1735
273	653	1731
274	655	1728
275	657	1724
276	659	1720
277	660	1716
278	662	1712
279	664	1708
280	666	1705
281	668	1701
282	669	1696
283	671	1693
284	673	1689
285	675	1685
286	676	1681
287	678	1677
288	680	1673
289	681	1669
290	683	1665
291	685	1661
292	687	1658
293	689	1654
294	690	1651
295	692	1646
296	694	1643
297	695	1639
298	697	1636
299	699	1632
300	701	1628
301	703	1625
302	704	1621
303	706	1618
304	708	1614
305	710	1611
306	712	1607
307	713	1603
308	715	1599
309	716	1595
310	718	1592
311	720	1589
312	722	1585
313	724	1582
314	725	1578
315	727	1574
316	729	1571
317	730	1567
318	732	1564
319	734	1560
320	736	1557
321	738	1553
322	739	1550
323	741	1547
324	743	1544
325	745	1541
326	747	1537
327	748	1533
328	750	1530
329	752	1527
330	754	1524
331	755	1520
332	757	1517
333	759	1513
334	760	1510
335	762	1506
336	764	1503
337	766	1500
338	768	1497
339	769	1494
340	771	1491
341	773	1488
342	775	1485
343	777	1481
344	778	1478
345	780	1475
346	782	1472
347	784	1469
348	786	1466
349	787	1463
350	789	1460
351	791	1456
352	793	1453
353	794	1450
354	796	1447
355	798	1444
356	800	1441
357	802	1438
358	803	1435
359	805	1431
360	807	1428
361	809	1425
362	810	1422
363	812	1419
364	814	1416
365	816	1413
366	817	1410
367	819	1407
368	821	1404
369	822	1400
370	824	1397
371	826	1394
372	828	1392
373	830	1389
374	831	1386
375	833	1383
376	837	1384
377	841	1384
378	843	1382
379	845	1380
380	848	1377
381	850	1375
382	852	1373
383	854	1370
384	857	1369
385	859	1366
386	861	1364
387	863	1361
388	865	1359
389	867	1356
390	869	1354
391	871	1352
392	874	1350
393	876	1348
394	878	1345
395	880	1343
396	882	1340
397	884	1337
398	886	1334
399	888	1332
400	890	1330
401	892	1327
402	894	1324
403	895	1321
404	897	1318
405	899	1315
406	901	1312
407	903	1310
408	905	1307
409	907	1305
410	908	1302
411	910	1300
412	912	1297
413	914	1294
414	916	1292
415	918	1289
416	920	1287
417	922	1284
418	924	1281
419	926	1278
420	927	1276
421	929	1273
422	931	1270
423	933	1267
424	935	1265
425	937	1262
426	939	1260
427	940	1257
428	942	1254
429	944	1251
430	946	1249
431	947	1246
