iter	Passed	Remaining
0	4	4071
1	7	3753
2	11	3701
3	15	3701
4	18	3665
5	22	3598
6	25	3599
7	29	3641
8	33	3636
9	37	3607
10	40	3598
11	44	3612
12	48	3597
13	51	3598
14	55	3603
15	59	3607
16	62	3585
17	66	3561
18	69	3519
19	72	3488
20	75	3464
21	78	3434
22	82	3429
23	85	3419
24	88	3400
25	91	3378
26	94	3362
27	97	3345
28	101	3336
29	104	3321
30	107	3312
31	110	3299
32	113	3288
33	117	3279
34	120	3264
35	123	3244
36	126	3230
37	129	3218
38	132	3210
39	135	3203
40	138	3192
41	141	3183
42	144	3174
43	147	3164
44	150	3154
45	154	3148
46	157	3135
47	160	3124
48	163	3115
49	166	3108
50	169	3103
51	172	3100
52	176	3094
53	179	3087
54	182	3081
55	185	3076
56	188	3074
57	192	3071
58	195	3066
59	198	3060
60	201	3054
61	205	3051
62	208	3049
63	211	3044
64	214	3038
65	217	3032
66	221	3029
67	224	3028
68	228	3026
69	231	3021
70	234	3018
71	237	3015
72	241	3013
73	244	3007
74	247	3003
75	250	2995
76	253	2993
77	256	2988
78	260	2982
79	263	2976
80	265	2967
81	268	2961
82	271	2955
83	275	2951
84	278	2945
85	281	2941
86	284	2936
87	287	2931
88	290	2927
89	294	2924
90	297	2919
91	300	2916
92	303	2912
93	306	2907
94	310	2905
95	313	2899
96	316	2894
97	319	2888
98	322	2884
99	325	2881
100	328	2877
101	331	2871
102	334	2865
103	337	2860
104	340	2856
105	344	2852
106	347	2851
107	350	2848
108	353	2844
109	357	2839
110	360	2835
111	363	2831
112	366	2826
113	369	2823
114	372	2819
115	375	2814
116	378	2810
117	381	2806
118	385	2803
119	388	2798
120	391	2795
121	394	2790
122	398	2789
123	401	2786
124	404	2782
125	407	2777
126	410	2772
127	413	2770
128	417	2767
129	419	2762
130	423	2758
131	426	2756
132	430	2754
133	433	2752
134	436	2749
135	439	2744
136	442	2739
137	445	2736
138	449	2734
139	452	2731
140	455	2727
141	458	2722
142	461	2720
143	465	2716
144	468	2714
145	471	2710
146	474	2706
147	477	2703
148	481	2698
149	484	2695
150	487	2692
151	490	2690
152	494	2687
153	497	2684
154	500	2681
155	504	2678
156	507	2674
157	510	2670
158	513	2667
159	516	2664
160	519	2660
161	522	2655
162	525	2651
163	528	2647
164	531	2643
165	534	2639
166	538	2635
167	541	2632
168	544	2628
169	547	2624
170	550	2621
171	553	2617
172	556	2614
173	559	2609
174	562	2605
175	565	2601
176	569	2597
177	572	2593
178	575	2589
179	578	2586
180	581	2582
181	584	2578
182	587	2575
183	590	2571
184	593	2567
185	596	2562
186	599	2558
187	602	2555
188	606	2552
189	609	2549
190	612	2545
191	615	2542
192	618	2538
193	621	2534
194	624	2530
195	627	2526
196	630	2523
197	633	2519
198	636	2515
199	640	2512
200	643	2508
201	646	2505
202	649	2501
203	652	2496
204	655	2492
205	658	2489
206	661	2485
207	664	2482
208	667	2479
209	670	2475
210	674	2473
211	677	2468
212	680	2464
213	683	2460
214	685	2456
215	689	2453
216	692	2449
217	695	2447
218	698	2443
219	701	2439
220	704	2435
