iter	Passed	Remaining
0	29	20435
1	40	14315
2	52	12283
3	63	11058
4	74	10415
5	85	9925
6	96	9559
7	107	9323
8	118	9119
9	131	9070
10	141	8901
11	152	8777
12	163	8664
13	174	8553
14	185	8485
15	194	8305
16	204	8213
17	214	8146
18	225	8079
19	235	8019
20	245	7955
21	255	7896
22	266	7869
23	277	7830
24	287	7785
25	298	7737
26	308	7691
27	320	7702
28	330	7663
29	336	7529
30	346	7497
31	357	7470
32	367	7435
33	377	7412
34	387	7379
35	398	7354
36	408	7326
37	418	7301
38	428	7275
39	439	7257
40	449	7241
41	460	7217
42	470	7203
43	480	7176
44	490	7154
45	500	7130
46	510	7106
47	520	7082
48	526	7012
49	536	6989
50	546	6968
51	556	6948
52	567	6936
53	577	6914
54	587	6896
55	597	6880
56	607	6863
57	617	6845
58	627	6825
59	637	6810
60	647	6792
61	657	6776
62	667	6758
63	675	6724
64	685	6707
65	695	6693
66	705	6675
67	715	6660
68	725	6647
69	735	6631
70	745	6616
71	755	6602
72	765	6586
73	775	6572
74	785	6555
75	795	6539
76	805	6523
77	815	6510
78	825	6496
79	834	6481
80	844	6467
81	855	6457
82	865	6447
83	875	6432
84	885	6417
85	896	6407
86	906	6395
87	916	6383
88	927	6377
89	937	6366
90	947	6351
91	957	6336
92	967	6322
93	978	6318
94	988	6303
95	997	6288
96	1007	6275
97	1013	6237
98	1023	6224
99	1033	6210
100	1043	6196
101	1052	6182
102	1062	6169
103	1072	6158
104	1082	6146
105	1088	6108
106	1098	6097
107	1108	6085
108	1114	6054
109	1124	6042
110	1134	6032
111	1141	6003
112	1151	5991
113	1161	5980
114	1171	5968
115	1181	5957
116	1191	5945
117	1201	5934
118	1211	5923
119	1220	5910
120	1230	5900
121	1241	5890
122	1251	5879
123	1261	5868
124	1271	5857
125	1281	5848
126	1291	5837
127	1301	5825
128	1311	5815
129	1321	5804
130	1331	5793
131	1341	5781
132	1351	5770
133	1360	5758
134	1370	5745
135	1382	5744
136	1392	5731
137	1402	5719
138	1411	5708
139	1422	5698
140	1431	5686
141	1441	5675
142	1451	5664
143	1461	5652
144	1471	5642
145	1481	5633
146	1492	5623
147	1502	5612
148	1512	5601
149	1521	5590
150	1532	5580
151	1543	5573
152	1553	5563
153	1563	5551
154	1573	5542
155	1583	5530
156	1593	5521
157	1603	5511
158	1613	5499
159	1623	5489
160	1633	5478
161	1643	5468
162	1653	5457
163	1663	5447
164	1673	5436
165	1683	5425
166	1693	5415
167	1703	5404
168	1713	5393
169	1723	5383
170	1733	5373
171	1743	5362
172	1753	5351
173	1763	5340
174	1773	5329
175	1783	5320
176	1793	5309
177	1803	5298
178	1813	5289
179	1823	5279
180	1833	5268
181	1844	5258
182	1853	5247
183	1864	5238
184	1874	5227
185	1884	5217
186	1894	5207
187	1904	5197
188	1914	5186
189	1922	5170
190	1932	5161
191	1942	5150
192	1952	5140
193	1962	5129
194	1972	5118
195	1982	5109
196	1993	5099
197	2003	5088
198	2012	5077
199	2020	5062
200	2031	5052
201	2041	5042
202	2051	5032
203	2062	5025
204	2072	5014
205	2083	5005
206	2092	4994
207	2102	4983
208	2112	4973
209	2122	4962
210	2132	4952
211	2142	4941
212	2152	4931
213	2162	4921
214	2172	4910
215	2182	4900
216	2192	4889
217	2202	4878
218	2212	4868
219	2222	4859
220	2232	4848
221	2242	4837
222	2251	4827
223	2261	4816
224	2271	4805
225	2281	4795
226	2291	4784
227	2301	4774
228	2309	4759
229	2319	4750
230	2329	4739
231	2341	4732
232	2351	4722
233	2361	4712
234	2371	4702
235	2380	4691
236	2390	4680
237	2400	4670
238	2410	4660
239	2420	4649
240	2430	4639
241	2441	4630
242	2451	4619
243	2460	4608
244	2470	4598
245	2480	4587
246	2490	4576
247	2500	4567
