iter	MultiClass
0	1.866364996
1	1.793310238
2	1.724946752
3	1.657089361
4	1.591971309
5	1.531874187
6	1.473168253
7	1.419162568
8	1.363865504
9	1.315020243
10	1.268141881
11	1.221143202
12	1.181876993
13	1.142434203
14	1.108322605
15	1.07343905
16	1.041267667
17	1.010249624
18	0.9803887356
19	0.9535208668
20	0.9266372038
21	0.9016529496
22	0.8791488165
23	0.8554227063
24	0.8341545729
25	0.8146596126
26	0.7955855981
27	0.7770816244
28	0.7610168056
29	0.7438241019
30	0.7281215326
31	0.7131072577
32	0.6993210738
33	0.6860799828
34	0.6739062493
35	0.6614618111
36	0.6507293515
37	0.6396668212
38	0.6294062472
39	0.6211005752
40	0.6120809075
41	0.6022182457
42	0.5936717468
43	0.5850899629
44	0.5770102377
45	0.568839466
46	0.5612119676
47	0.5554093973
48	0.5478974947
49	0.5415019142
50	0.5351559266
51	0.5287797962
52	0.5230950934
53	0.5176873219
54	0.5121182381
55	0.5073675212
56	0.5023070644
57	0.4980013953
58	0.4924469452
59	0.4880246927
60	0.4839487767
61	0.4795291671
62	0.4754181071
63	0.4713534978
64	0.4682817873
65	0.4643135535
66	0.4606826213
67	0.4572746026
68	0.4541311301
69	0.4508680591
70	0.4476394871
71	0.4446658164
72	0.441541027
73	0.4388228165
74	0.4359689526
75	0.4332151983
76	0.4306489122
77	0.4283095138
78	0.4259290194
79	0.4231203004
80	0.4206005641
81	0.4179470282
82	0.4157500136
83	0.4138637349
84	0.4121126797
85	0.41015017
86	0.4080599404
87	0.4061461214
88	0.4044635427
89	0.4024852645
90	0.4008623211
91	0.3991184812
92	0.3974309343
93	0.3957575557
94	0.3940496071
95	0.3921795799
96	0.3900026165
97	0.3882230122
98	0.3866769104
99	0.3852960921
100	0.3835779366
101	0.3822318535
102	0.380569834
103	0.3789872105
104	0.3778818372
105	0.3767529055
106	0.375302678
107	0.3737538534
108	0.3724121078
109	0.3710697358
110	0.3699299564
111	0.368747268
112	0.367523181
113	0.3663951197
114	0.3650369014
115	0.3637170587
116	0.3625739543
117	0.3618140722
118	0.3610124153
119	0.3597531228
120	0.3585106416
121	0.3573685719
122	0.3562648398
123	0.3548607679
124	0.3534396427
125	0.3524158336
126	0.3512735536
127	0.3503121608
128	0.3493175719
129	0.3481851639
130	0.3469079705
131	0.3459914897
132	0.3447507547
133	0.343711937
134	0.3426366065
135	0.3418707018
136	0.3410035409
137	0.3398373811
138	0.338836029
139	0.3381367296
140	0.3372687787
141	0.3365036217
142	0.3353957694
143	0.3344721026
144	0.3335210408
145	0.3324654532
146	0.3317296211
147	0.3308322326
148	0.3299645252
149	0.3292250956
150	0.3284198629
151	0.3276426138
152	0.3269136092
153	0.3261189001
154	0.325236963
155	0.3246505081
156	0.3238941192
157	0.3229969714
158	0.3220641989
159	0.3212945704
160	0.3203981932
161	0.319824123
162	0.3192202478
163	0.3183183805
164	0.3174760431
165	0.3168754494
166	0.3160618046
167	0.3153464024
168	0.3147195804
169	0.3141769655
170	0.3134362826
171	0.3128352444
172	0.3123485428
173	0.3115962988
174	0.3107427594
175	0.310015641
176	0.3091862828
177	0.3085022492
178	0.3080329924
179	0.307371922
180	0.3067986107
181	0.3059841176
182	0.3054403339
183	0.3047973384
184	0.3041374157
185	0.3034307279
186	0.3028784497
187	0.3021932441
188	0.3015981605
189	0.3009657064
190	0.3003908472
191	0.299654193
192	0.2991295412
193	0.2985218417
194	0.2979939076
195	0.2976210076
196	0.2971520553
197	0.2966117196
198	0.2960913701
199	0.2954655646
200	0.2949004641
201	0.294498795
202	0.294008853
203	0.2934623534
204	0.2928519459
205	0.2923753022
206	0.2917926973
207	0.2913040165
208	0.2907374265
209	0.2903139325
210	0.2899073566
211	0.289306204
212	0.2886541868
213	0.28818925
214	0.2878034293
215	0.2872846648
216	0.286761238
217	0.2863240719
218	0.2858821833
219	0.2853308081
220	0.2849739613
221	0.2845020874
222	0.2839935311
223	0.2834751656
224	0.2829556309
225	0.2824241531
226	0.2819401783
227	0.2814945954
228	0.2811689939
229	0.2807095501
230	0.2803004798
231	0.2800280625
232	0.2794745897
233	0.278921718
234	0.2784555337
235	0.278027614
236	0.2774372447
237	0.277127205
238	0.2767374713
239	0.2762480595
240	0.275831448
241	0.2754603655
242	0.274924337
243	0.2745160035
244	0.2741206235
245	0.2737432869
246	0.2733679146
247	0.27287664
248	0.2725404643
249	0.2721949166
250	0.2717920555
251	0.2714442912
252	0.2711232832
253	0.2706996422
254	0.2702416891
255	0.2698191181
256	0.2693739595
257	0.2689484873
258	0.2685242668
259	0.2685054798
260	0.2682416389
261	0.2679983597
262	0.2675852525
263	0.2672126375
264	0.2667616062
265	0.2662280955
266	0.2656852994
267	0.2653705149
268	0.2650841182
269	0.2647335832
270	0.2642407047
271	0.2638594301
272	0.2635259558
273	0.263127475
274	0.2627188934
275	0.2623885386
276	0.2620255787
277	0.2616289595
278	0.2612538162
279	0.2608599742
280	0.2605117567
281	0.2601926235
282	0.259785233
283	0.2594909877
284	0.2590684049
285	0.2587373063
286	0.2584405689
287	0.2579166643
288	0.2575976151
289	0.2570998857
290	0.2567099095
291	0.2562138359
292	0.255827079
293	0.2554794229
294	0.2550945317
295	0.2547779048
296	0.2543802285
297	0.2540470684
298	0.2538228687
299	0.2534946281
300	0.2531158203
301	0.2527637636
