iter	MultiClass
0	1.851954558
1	1.764712608
2	1.691555875
3	1.629125487
4	1.566760661
5	1.511713674
6	1.462159308
7	1.414778671
8	1.369226566
9	1.330490366
10	1.292392963
11	1.259952268
12	1.227889821
13	1.195946468
14	1.166417259
15	1.140752143
16	1.113013523
17	1.091756294
18	1.067104437
19	1.043940789
20	1.022645258
21	1.004232293
22	0.9855407176
23	0.967165307
24	0.9505061162
25	0.9321876523
26	0.9176681265
27	0.9024077382
28	0.8873592405
29	0.8728350889
30	0.8577761295
31	0.8445588773
32	0.8309966102
33	0.8195658827
34	0.8058345453
35	0.7940098747
36	0.7819727602
37	0.7698880845
38	0.7605730209
39	0.7502721885
40	0.7400047957
41	0.7292015299
42	0.7201381171
43	0.7124980654
44	0.7039042656
45	0.6953392201
46	0.6875486206
47	0.6795899808
48	0.6716526215
49	0.6633868663
50	0.6557797202
51	0.649681741
52	0.6420982538
53	0.6354475025
54	0.6289729116
55	0.6231908628
56	0.6166497706
57	0.6108422973
58	0.6046881582
59	0.5991456675
60	0.5933215759
61	0.5882098959
62	0.583064367
63	0.5784153768
64	0.5734133039
65	0.5689677606
66	0.5648959086
67	0.5615800483
68	0.556829584
69	0.5524296182
70	0.5479653592
71	0.5439959522
72	0.5394709224
73	0.5348915456
74	0.5309820846
75	0.5268062831
76	0.5230261965
77	0.5199676577
78	0.5169547848
79	0.5133626696
80	0.5101681649
81	0.5062606988
82	0.5036975904
83	0.5005249152
84	0.4975879356
85	0.4949626342
86	0.4925295526
87	0.4897058362
88	0.4862481634
89	0.4848696643
90	0.4820303781
91	0.4795129431
92	0.4770424709
93	0.4746078857
94	0.4727621858
95	0.4705727542
96	0.4685113701
97	0.4663645937
98	0.463998038
99	0.4618663463
100	0.4598605053
101	0.457291347
102	0.4550512495
103	0.4528375479
104	0.4505923689
105	0.4486491389
106	0.4466676245
107	0.4456349392
108	0.4433678664
109	0.4412059817
110	0.4393586723
111	0.437743584
112	0.4357901455
113	0.4340445197
114	0.4327293026
115	0.4309741639
116	0.4295980269
117	0.4279271431
118	0.4264865991
119	0.4251101107
120	0.4232379234
121	0.4215654643
122	0.4203153317
123	0.4186425251
124	0.4171655369
125	0.4160049205
126	0.4147153777
127	0.413964867
128	0.412704597
129	0.4110424149
130	0.4093668903
131	0.4082369531
132	0.4071928141
133	0.4058750859
134	0.404649508
135	0.4034509835
136	0.4021295615
137	0.4008293528
138	0.399612206
139	0.3983217705
140	0.3974119404
141	0.3962412183
142	0.3953447192
143	0.3944454154
144	0.393075425
145	0.3919347169
146	0.3912641975
147	0.389916916
148	0.3891164404
149	0.3880137308
150	0.3871585661
151	0.3859899148
152	0.3850263036
153	0.3841732056
154	0.3830945862
155	0.3819334876
156	0.3811208077
157	0.3803679654
158	0.3797520432
159	0.3787346537
160	0.3778368509
161	0.3771426487
162	0.3763569606
163	0.3755750877
164	0.3748202693
165	0.3738767621
166	0.3732028313
167	0.3725428249
168	0.3716609029
169	0.370980535
170	0.3700240342
171	0.3691003595
172	0.3685126352
173	0.3676734031
174	0.3668984457
175	0.3660005158
176	0.3655273988
177	0.3649745471
178	0.3643697796
179	0.3636855789
180	0.3632375965
181	0.3625929016
182	0.3618049807
183	0.3609103178
184	0.3604428259
185	0.3597784206
186	0.3588919933
187	0.3582750767
188	0.3577113387
189	0.3570040115
190	0.3565307185
191	0.3560871751
192	0.3554742887
193	0.3547080314
194	0.354045658
195	0.3534424783
196	0.3526295948
197	0.3521945402
198	0.3515926639
199	0.3510335736
200	0.3505660686
201	0.3502094109
202	0.3496776021
203	0.3488831231
204	0.3484751197
205	0.3480107297
206	0.3475095092
207	0.3471560171
208	0.3462631645
209	0.3453368639
210	0.3448410297
211	0.3443021085
212	0.3435792331
213	0.3429773009
214	0.3425690328
215	0.3420542797
216	0.3416820093
217	0.3412265042
218	0.3408484297
219	0.3403958456
220	0.34001258
221	0.3395283469
222	0.3388304195
223	0.3382994974
224	0.3378063649
225	0.3373810137
226	0.3367752314
227	0.3363929377
228	0.3359998632
229	0.3356228942
230	0.3352904309
231	0.3349221492
232	0.3344470926
233	0.3340216075
234	0.3336626793
235	0.3331663259
236	0.3327469091
237	0.3321095551
238	0.3316487617
239	0.3311919734
240	0.3307110902
241	0.3303770538
242	0.3297973157
243	0.3291623431
244	0.3289012567
245	0.3286086975
246	0.3281320852
247	0.3277316954
248	0.3274089688
249	0.3269607392
250	0.3266442276
251	0.3261726321
252	0.3256962172
253	0.3253587007
254	0.3250509923
255	0.3245389025
256	0.3241940913
257	0.3238005418
258	0.3234606897
259	0.3231205274
260	0.3226977044
