iter	RMSE
0	486.4154897
1	482.6432173
2	479.0071315
3	475.4958737
4	472.1003612
5	468.8277789
6	465.6936901
7	462.6566864
8	459.7270262
9	456.9201475
10	454.2170963
11	451.5896351
12	449.0590588
13	446.6022802
14	444.2763705
15	442.0261234
16	439.8094158
17	437.7145263
18	435.5742644
19	433.6449042
20	431.77197
21	429.9562916
22	428.216423
23	426.5704162
24	424.9454345
25	423.287202
26	421.8077187
27	420.3367126
28	418.844479
29	417.4858099
30	416.1796677
31	414.919113
32	413.708652
33	412.5532606
34	411.438334
35	410.2645422
36	409.2307152
37	408.2372984
38	407.2638176
39	406.3507542
40	405.4484351
41	404.539294
42	403.6894074
43	402.7505617
44	401.9951362
45	401.2016161
46	400.4940379
47	399.8156129
48	399.1481023
49	398.4879148
50	397.876772
51	397.2035102
52	396.6139626
53	396.0345816
54	395.4910916
55	394.912999
56	394.3385763
57	393.8553259
58	393.3782491
59	392.9146631
60	392.3822723
61	391.9526753
62	391.5574284
63	391.0918367
64	390.6967505
65	390.3173786
66	389.9571355
67	389.6006208
68	389.2610753
69	388.839368
70	388.3973202
71	388.091713
72	387.6741246
73	387.3748962
74	386.9910849
75	386.6192483
76	386.2461777
77	386.0072841
78	385.7152254
79	385.4808821
80	385.2163522
81	384.96688
82	384.6947533
83	384.4767035
84	384.2471086
85	383.9706229
86	383.7457563
87	383.504358
88	383.3313517
89	383.0819768
90	382.8408358
91	382.6723017
92	382.451941
93	382.2666524
94	382.0691882
95	381.9127563
96	381.6089712
97	381.4552857
98	381.1487469
99	380.9460663
100	380.7961379
101	380.6288685
102	380.4832354
103	380.347267
104	380.175036
105	380.0544985
106	379.9240347
107	379.7472221
108	379.6262081
109	379.5067025
110	379.400983
111	379.3018983
112	379.190374
113	379.0522091
114	378.8883461
115	378.7543407
116	378.6244801
117	378.5234701
118	378.4181596
119	378.2964047
120	378.1039078
121	377.9799058
122	377.8607883
123	377.7393806
124	377.6444979
125	377.5426985
126	377.4001068
127	377.2354075
128	377.1259506
129	377.0432927
130	376.8632669
131	376.7893071
132	376.6966288
133	376.622121
134	376.5278555
135	376.4243132
136	376.3548946
137	376.2498368
138	376.1855579
139	376.1120204
140	376.0257785
141	375.9412242
142	375.8850339
143	375.75103
144	375.6807188
145	375.6070428
146	375.5447473
147	375.454651
148	375.3614312
149	375.3149385
150	375.2472905
151	375.1907044
152	375.1053384
153	375.020988
154	374.8998154
155	374.8352518
156	374.7735052
157	374.7306709
158	374.4973996
159	374.4368464
160	374.3826632
161	374.2588243
162	374.1868231
163	374.0951894
164	374.0436837
165	373.9276903
166	373.8617078
167	373.8233613
168	373.7433547
169	373.6622256
170	373.5795472
171	373.5178328
172	373.4812097
173	373.3962924
174	373.3506745
175	373.3161276
176	373.2828305
177	373.2247734
178	373.1501457
179	373.1141666
180	373.0388365
181	372.8849282
182	372.6989953
183	372.6609564
184	372.4238635
185	372.3947892
186	372.3110676
187	372.2551847
188	372.225362
189	372.178277
190	372.1523657
191	371.9257855
192	371.8863563
193	371.6815032
194	371.5544338
195	371.4973388
196	371.4420034
197	371.2246808
198	371.1971882
199	371.1509917
200	371.0978438
201	371.0519166
202	371.0077674
203	370.806978
204	370.7602766
205	370.7133814
206	370.6807901
207	370.5400565
208	370.5032598
209	370.4779566
210	370.3840081
211	370.3359232
212	370.2880873
213	370.2643955
214	370.2160934
215	370.1545845
216	370.1329007
217	370.0897578
218	370.0607018
219	370.0375602
220	370.0158965
221	369.9666474
222	369.9458403
223	369.9253952
224	369.8798874
225	369.830526
226	369.813371
227	369.7734878
228	369.7546346
229	369.669319
230	369.5615258
231	369.5111658
232	369.4568797
233	369.4200425
234	369.3934393
235	369.3384084
236	369.2164759
237	369.1991038
238	369.1812726
239	369.1534929
240	369.0890971
241	369.0062436
242	368.9899539
243	368.917882
244	368.9009274
245	368.8890035
246	368.8685538
247	368.8512731
248	368.8216339
249	368.8115287
250	368.7969304
251	368.7868515
252	368.7442799
253	368.7100571
254	368.6953603
255	368.6725244
256	368.6505105
257	368.6384164
258	368.5578243
259	368.5290931
260	368.5167115
261	368.504667
262	368.4883011
263	368.4583355
264	368.4233974
265	368.3757859
266	368.3397727
267	368.1990092
268	368.1979821
269	368.1969415
270	368.1959279
271	368.1878733
272	368.1468138
273	368.1458406
274	368.090123
275	368.0891632
276	368.0532842
277	368.0523514
278	368.051432
279	367.9382423
280	367.9266252
281	367.9257191
282	367.8756897
283	367.8747835
284	367.8526271
285	367.8517614
286	367.8509227
287	367.8287243
288	367.8278721
289	367.7163321
290	367.7154796
291	367.6639735
292	367.6631479
293	367.6523883
294	367.6515763
295	367.6508184
296	367.6500469
297	367.6493025
298	367.6486393
299	367.647922
300	367.6471912
301	367.5308849
302	367.5301809
303	367.5294904
304	367.4643225
305	367.4636319
306	367.4629684
307	367.4623048
308	367.4215299
309	367.4208798
310	367.4202298
311	367.419661
312	367.4190245
313	367.4185098
314	367.4179681
315	367.4173993
316	367.4168982
317	367.4163701
318	367.4158961
319	367.4154085
320	367.397572
321	367.376809
322	367.3763079
323	367.3758609
324	367.3662849
325	367.297796
326	367.2973354
327	367.2968884
328	367.2964548
329	367.2873103
330	367.2778674
331	367.2774339
332	367.2232783
333	367.1856885
334	367.185309
335	367.1849296
336	367.1519574
337	367.132441
338	367.1320886
339	367.1212863
340	367.1127202
341	367.1123542
342	367.1119747
343	367.1116223
344	367.0829677
345	367.082561
346	367.0822357
347	367.0348298
348	367.0344909
349	367.0341656
350	367.0255974
351	367.0252856
352	367.0249466
353	367.0166765
354	366.9483801
355	366.9480411
356	366.9317007
357	366.8599433
358	366.8523612
359	366.8129971
360	366.8126851
361	366.8123595
362	366.7036859
363	366.696087
364	366.667902
365	366.6605738
366	366.6602616
367	366.6354125
368	366.628613
369	366.5008507
370	366.5005385
371	366.5002398
372	366.4933427
373	366.4866627
374	366.4863776
375	366.4795346
376	366.4733703
377	366.4730716
378	366.3581447
379	366.357873
380	366.3519376
381	366.3125061
382	366.3122208
383	366.3119627
384	366.3116639
385	366.2409127
386	366.1212377
387	366.1209795
388	366.1159644
389	366.1101202
390	366.1098484
391	366.1041944
392	366.1039225
393	366.1036915
394	366.0957812
395	366.0955365
