iter	RMSE
0	674.8235712
1	659.2825228
2	646.2406905
3	635.7015441
4	626.6600033
5	619.320766
6	613.008589
7	607.8239139
8	603.5673682
9	599.9753857
10	596.9541922
11	594.5898918
12	592.6247757
13	591.1373281
14	589.8169533
15	588.6443273
16	587.7795431
17	586.9551928
18	586.2817619
19	585.7128261
20	585.3354709
21	584.8959682
22	584.5646139
23	584.3019767
24	584.100407
25	583.8597886
26	583.7155132
27	583.545517
28	583.3001944
29	583.1788039
30	583.0652871
31	582.9709545
32	582.7986449
33	582.7401784
34	582.7015168
35	582.6297307
36	582.5704493
37	582.4914002
38	582.4496251
39	582.3779572
40	582.2587545
41	582.2251013
42	582.1519839
43	582.099866
44	582.0601564
45	581.9638823
46	581.9106896
47	581.8181263
48	581.7718347
49	581.7014978
50	581.6603638
51	581.6198144
52	581.5190076
53	581.4969049
54	581.4689507
55	581.4490535
56	581.3983477
57	581.3527664
58	581.3244078
59	581.0937213
60	580.8865122
61	580.8437006
62	580.6124088
63	580.5955654
64	580.3504829
65	580.2740408
66	580.2450027
67	580.2279099
68	580.1819904
69	580.1266555
70	580.0925766
71	580.0693549
72	580.0329535
73	579.9320041
74	579.8284464
75	579.7486166
76	579.5589801
77	579.5028771
78	579.446633
79	579.2671895
80	579.2145324
81	579.185953
82	579.1519437
83	578.9685545
84	578.8820663
85	578.8502483
86	578.8081902
87	578.7834541
88	578.6186576
89	578.5174175
90	578.4691733
91	578.4373401
92	578.3830248
93	578.3660316
94	578.3334599
95	578.1760891
96	578.0912181
97	577.9140296
98	577.8324162
99	577.7570457
100	577.5071557
101	577.4450175
102	577.2964973
103	577.1687405
104	577.0673393
105	576.9977378
106	576.8099035
107	576.6479829
108	576.4943038
109	576.4257806
110	576.3163992
111	576.1852991
112	576.0343191
113	575.8567967
114	575.7875189
115	575.7342711
116	575.6577259
117	575.6174498
118	575.3682031
119	575.2721532
120	575.2512792
121	575.1781303
122	575.0318024
123	574.8050546
124	574.6799689
125	574.597039
126	574.4684776
127	574.3066293
128	574.174376
129	574.0616568
130	573.9440363
131	573.8382029
132	573.7093926
133	573.5954412
134	573.4829214
135	573.4107857
136	573.3276051
137	573.2598697
138	573.1458147
139	573.0797239
140	572.80203
141	572.7447616
142	572.6309781
143	572.4302285
144	572.3710274
145	572.2985392
146	572.1531373
147	571.9654775
148	571.7684137
149	571.5098667
