iter	RMSE
0	656.9550807
1	633.3965613
2	619.3895054
3	611.5206549
4	605.8764424
5	602.2751857
6	598.7912633
7	596.2111283
8	594.5135853
9	592.9552806
10	591.7522819
11	590.2872261
12	588.8275911
13	587.9140941
14	587.0478336
15	585.7319931
16	584.7698018
17	583.6447673
18	582.6553549
19	581.670099
20	581.2892744
21	580.5003964
22	580.3315276
23	579.8256761
24	579.2798462
25	578.216587
26	577.52031
27	576.9180542
28	576.0116676
29	574.7504866
30	574.1178414
31	573.0208083
32	572.7157092
33	572.1608516
34	571.5172436
35	570.7952442
36	570.2139172
37	569.3728666
38	568.7239787
39	568.3061755
40	568.1073682
41	567.5350708
42	567.350171
43	566.957266
44	566.4983004
45	566.1587763
46	565.7300655
47	565.0979312
48	564.788222
49	563.9839837
50	563.4823172
51	563.1406829
52	562.9304792
53	562.6821825
54	562.1093253
55	561.7446013
56	561.5761675
57	561.2672246
58	561.1277692
59	560.9958388
60	560.4914632
61	560.3400873
62	560.0934661
63	559.8902228
64	559.4090527
65	558.9343289
66	558.5733307
67	558.3752307
68	557.6318785
69	557.4326348
70	556.6999586
71	556.3341067
72	555.6533198
73	555.3176037
74	554.4293401
75	553.5352476
76	553.3014159
77	553.0045902
78	552.7351959
79	552.464044
80	552.3513174
81	552.0684199
82	551.9609327
83	551.5908004
84	551.4575023
85	551.1742898
86	551.0468763
87	550.9506426
88	550.8602323
89	550.513226
90	550.250121
91	549.9334406
92	549.8132297
93	549.314865
94	549.2486737
95	548.8208506
96	548.7076016
97	548.6665205
98	548.5129457
99	548.3993862
100	548.1712847
101	547.5955001
