iter	RMSE
0	484.3240904
1	478.6458921
2	473.2790586
3	468.229745
4	463.4240719
5	458.9147489
6	454.6494394
7	450.6613596
8	446.9075347
9	443.2955663
10	439.950801
11	436.7450737
12	433.6835168
13	430.8334323
14	428.1133654
15	425.5875006
16	423.2311007
17	420.96089
18	418.8054619
19	416.8168672
20	414.922572
21	413.1286789
22	411.4797078
23	409.8082304
24	408.2281537
25	406.7876765
26	405.4185772
27	404.0886005
28	402.8264122
29	401.6478194
30	400.5623708
31	399.5523637
32	398.5846101
33	397.6744585
34	396.7868898
35	395.9805951
36	395.2054336
37	394.4673243
38	393.7514354
39	393.0433114
40	392.2321181
41	391.6203264
42	390.9718005
43	390.4332182
44	389.8286319
45	389.2841726
46	388.7479198
47	388.2866912
48	387.8542495
49	387.3783863
50	386.8154664
51	386.3685414
52	385.9300501
53	385.5410999
54	385.1589892
55	384.8299022
56	384.4726373
57	384.1103322
58	383.7799192
59	383.4778854
60	383.1977513
61	382.8861341
62	382.6321193
63	382.385913
64	382.1331923
65	381.8888897
66	381.6317568
67	381.4267126
68	381.1544758
69	380.8799741
70	380.5567059
71	380.3633031
72	380.1005433
73	379.7958948
74	379.5677289
75	379.2985328
76	379.0229334
77	378.8516837
78	378.6451862
79	378.4106626
80	378.1075566
81	377.8493816
82	377.6798557
83	377.4272562
84	377.2202193
85	376.9687473
86	376.733457
87	376.5366381
88	376.3100489
89	376.0828345
90	375.8882696
91	375.7279698
92	375.5420527
93	375.3548807
94	375.2101767
95	374.9232925
96	374.667306
97	374.4981183
98	374.2711063
99	374.1445996
100	373.9923862
101	373.7524799
102	373.6115241
103	373.4353749
104	373.2795958
105	373.1223152
106	372.9549528
107	372.7985843
108	372.6695487
109	372.4779632
110	372.3602881
111	372.197052
112	372.05662
113	371.9599799
114	371.859317
115	371.7303133
116	371.5934627
117	371.4408938
118	371.3116069
119	371.1100163
120	370.9882803
121	370.8994017
122	370.7768375
123	370.669392
124	370.518453
125	370.3740084
126	370.2066354
127	370.0671107
128	369.9424239
129	369.7678434
130	369.6584143
131	369.5044109
132	369.3425566
133	369.1728815
134	369.0633412
135	368.93034
136	368.7918047
137	368.6628686
138	368.5794288
139	368.4760433
140	368.3616438
141	368.2473399
142	368.1162655
143	367.9271201
144	367.8117715
145	367.677659
146	367.5710872
147	367.4663068
148	367.2971037
149	367.1703303
150	366.9957797
151	366.8288651
152	366.7236169
153	366.5956108
154	366.4799387
155	366.3625027
156	366.269729
157	366.1923608
158	366.0766319
159	365.9437476
160	365.8441825
161	365.7750568
162	365.6446322
163	365.5022795
164	365.3624038
165	365.2747556
166	365.1409552
167	365.0144792
168	364.85628
169	364.7363033
170	364.6406023
171	364.5435654
172	364.4482986
173	364.3679605
174	364.2641108
175	364.16144
176	364.0785862
177	363.9406993
178	363.783891
179	363.7002316
180	363.6006263
181	363.4924208
182	363.3739947
183	363.2593474
184	363.1865998
185	363.0762021
186	362.9892911
187	362.9207248
188	362.8502648
189	362.7508158
190	362.612268
191	362.5330195
192	362.4530144
193	362.3606285
194	362.2804531
195	362.2171525
196	362.1463448
197	362.0459521
198	361.9582666
199	361.8667099
200	361.7410711
201	361.5927101
202	361.4291084
203	361.2470287
204	361.1739831
205	361.098967
206	361.0407344
207	360.9494333
208	360.8857446
209	360.8213405
210	360.7452103
211	360.6730429
212	360.5209408
213	360.4396555
214	360.3180971
215	360.1963463
216	360.1080242
217	360.0032966
218	359.8922751
219	359.7608157
220	359.69219
221	359.5716518
222	359.499519
223	359.4372698
224	359.3423776
225	359.2233207
226	359.1482503
