iter	RMSE
0	698.5530519
1	695.7505303
2	692.9697945
3	690.2999086
4	687.7062367
5	685.1508788
6	682.7342507
7	680.3204115
8	678.038281
9	675.7240238
10	673.5385824
11	671.4000726
12	669.305812
13	667.3269721
14	665.363838
15	663.4641129
16	661.6131927
17	659.8071037
18	658.0569475
19	656.3371364
20	654.6716005
21	653.0062429
22	651.4499806
23	649.9346372
24	648.462551
25	647.0332825
26	645.6434411
27	644.3159267
28	643.0132012
29	641.666643
30	640.4450541
31	639.2130747
32	638.0148907
33	636.8828729
34	635.7895094
35	634.648916
36	633.5755781
37	632.494679
38	631.4779757
39	630.4382524
40	629.474063
41	628.5197492
42	627.6145698
43	626.7005181
44	625.8342804
45	624.9671258
46	624.1166652
47	623.3223982
48	622.5274105
49	621.7862961
50	621.0038664
51	620.2558872
52	619.5438844
53	618.8417495
54	618.1640089
55	617.5152
56	616.8892753
57	616.2556544
58	615.6326182
59	615.0664025
60	614.4812648
61	613.9397281
62	613.4345103
63	612.8642201
64	612.3111381
65	611.8180887
66	611.2823978
67	610.8014089
68	610.2992236
69	609.8282161
70	609.3821266
71	608.9312828
72	608.5168843
73	608.1025044
74	607.7213461
75	607.3036191
76	606.9345925
77	606.5676385
78	606.1857027
79	605.8155493
80	605.4152711
81	605.047228
82	604.7088362
83	604.3850015
84	604.0345022
85	603.6887257
86	603.327951
87	602.9971582
88	602.6636117
89	602.3342083
90	602.0485356
91	601.7286356
92	601.4183464
93	601.1341201
94	600.8586904
95	600.5791398
96	600.3261634
97	600.0513804
98	599.7938688
99	599.5402587
100	599.2789802
101	599.039783
102	598.8006111
103	598.5682963
104	598.3294849
105	598.1002634
106	597.8740561
107	597.649665
108	597.4134532
109	597.2124249
110	597.0026771
111	596.799758
112	596.600679
113	596.4127778
114	596.2215633
115	596.0097997
116	595.7747194
117	595.5729627
118	595.3773167
119	595.2085985
120	595.0220135
121	594.8082693
122	594.60237
123	594.4219585
124	594.2453088
125	594.0892615
126	593.9357901
127	593.7890738
128	593.6257934
129	593.4647498
130	593.3135565
131	593.1295027
132	592.9598659
133	592.8213994
134	592.6809203
135	592.5203906
136	592.3301991
137	592.1768873
138	592.0454364
139	591.9054062
140	591.7515213
141	591.6242024
142	591.430656
143	591.3030721
144	591.1432644
145	591.0175554
146	590.8328679
147	590.6043479
148	590.4602438
149	590.3351132
150	590.1547347
151	590.0224087
152	589.8838581
153	589.7464425
154	589.6268959
155	589.4869704
156	589.3611275
157	589.2467651
158	589.057016
159	588.8886042
160	588.7894037
161	588.6689536
162	588.5479095
163	588.4196812
164	588.2991738
165	588.205669
166	588.0808206
167	587.9429166
168	587.8213885
169	587.7074916
170	587.5597152
171	587.4280451
172	587.3237854
173	587.1784308
174	587.0773141
175	586.9749767
176	586.8485473
177	586.6749333
178	586.5754677
179	586.4643576
180	586.370177
181	586.2325292
182	586.1224802
183	586.0303268
184	585.9201497
185	585.8297922
186	585.7411173
187	585.6446905
188	585.5594541
189	585.4541591
190	585.3665644
191	585.2347049
192	585.1336445
193	585.1011034
194	584.9593865
195	584.8335794
196	584.7307184
197	584.6315023
198	584.5483745
199	584.468407
200	584.3879577
201	584.3062462
202	584.1838714
203	584.0715559
204	584.0393684
205	583.9599928
206	583.8809335
207	583.7476207
208	583.6517862
209	583.5464749
210	583.469
211	583.3507508
212	583.2365059
213	583.1609107
214	583.0859464
215	582.9856131
216	582.9076619
217	582.8102288
218	582.6932993
219	582.6010138
220	582.4627506
221	582.428251
222	582.3970228
223	582.3207301
224	582.2228082
225	582.1239413
226	582.0516629
227	581.9805424
228	581.8885165
229	581.813616
230	581.7800525
231	581.720087
232	581.6608941
233	581.6306048
234	581.557794
235	581.4862621
236	581.412271
237	581.301949
238	581.2288431
239	581.1400993
240	581.0683045
241	580.9199784
242	580.8459301
243	580.8134911
244	580.7838782
245	580.7158036
246	580.6073958
247	580.5367325
248	580.4661177
249	580.3411585
250	580.2723502
251	580.2431471
252	580.132459
253	580.0313373
254	579.92548
255	579.8556638
256	579.8076047
257	579.7423367
258	579.673274
259	579.612574
260	579.4961289
261	579.42791
262	579.3611988
263	579.2973933
264	579.2097566
265	579.1788669
266	579.1297655
267	579.0329684
268	578.9169003
269	578.8376697
270	578.7706563
271	578.7225251
272	578.5943563
273	578.5280273
274	578.4404818
275	578.4123201
276	578.3252896
277	578.2973697
278	578.2696821
279	578.2422233
280	578.1618661
281	578.0646987
282	577.9477491
283	577.84413
284	577.7794922
285	577.6866874
286	577.5932872
287	577.5406035
288	577.4766067
289	577.3519731
290	577.2861565
291	577.2263573
292	577.1643468
293	577.1181585
294	577.0548155
295	577.0093733
296	576.9283426
297	576.9014825
298	576.8110813
299	576.7351991
300	576.6724336
301	576.5296766
302	576.4601931
303	576.3906465
304	576.2649194
305	576.238436
306	576.1593449
307	576.0952204
308	575.9772034
309	575.9509937
310	575.9249904
311	575.8566834
312	575.7444555
313	575.6268808
314	575.5494739
315	575.4927359
316	575.4262663
317	575.364132
318	575.2635351
319	575.2430784
320	575.175828
321	575.113407
322	575.0522692
323	574.9917077
324	574.8779588
325	574.8576589
326	574.7783771
327	574.7192201
328	574.5980529
329	574.5381018
330	574.4717328
331	574.4515717
332	574.4315311
333	574.3648243
334	574.3449086
335	574.2793678
336	574.2117541
337	574.1868205
338	574.1671341
339	574.108125
340	574.0885614
341	573.9734902
342	573.865339
343	573.8069526
344	573.749361
345	573.6334762
346	573.5086163
347	573.3955881
348	573.3421231
349	573.2891524
350	573.2697487
351	573.2238792
352	573.1220122
353	573.0079608
354	572.9887428
355	572.8800366
356	572.8228267
357	572.6996342
358	572.6805355
359	572.6615438
360	572.5879831
361	572.5691061
362	572.4426786
363	572.3332437
364	572.3144865
365	572.2958323
366	572.2772801
367	572.159196
368	572.0525567
369	571.9397215
370	571.9212796
371	571.902937
372	571.8470119
373	571.7976098
374	571.7793661
375	571.7612196
376	571.6479469
377	571.6298964
378	571.5775663
379	571.5257095
380	571.5077549
381	571.4898944
382	571.4327048
383	571.4149389
384	571.3972652
385	571.3425572
386	571.3249737
387	571.253843
388	571.202877
389	571.0972786
390	571.0467833
391	570.9967317
392	570.8976824
393	570.880198
394	570.8628029
395	570.8065853
396	570.7893296
397	570.6802571
398	570.630668
399	570.6157537
400	570.5180908
401	570.4610875
402	570.4119173
403	570.3631695
404	570.3460721
405	570.3290603
406	570.2687052
407	570.220379
408	570.1233871
409	570.0765214
410	570.0595862
411	570.0438971
412	570.0271205
413	570.0104265
414	569.9938143
415	569.9154434
416	569.9010604
417	569.8606679
418	569.844226
419	569.7813285
420	569.6685258
421	569.6533353
422	569.5574723
423	569.5423524
424	569.4221141
425	569.3743015
426	569.2702053
427	569.255182
428	569.1498866
429	569.1338255
430	569.0945259
431	568.9902669
432	568.9342545
433	568.8615501
434	568.8132471
435	568.7530032
436	568.7060687
437	568.6595211
438	568.6022933
439	568.5875782
440	568.5490018
441	568.4561647
442	568.397262
443	568.3470377
444	568.3008783
445	568.2862762
446	568.1970728
447	568.1265749
448	568.0913413
449	568.053508
450	568.039022
451	568.0246018
452	567.9698922
453	567.9421661
454	567.9278102
455	567.8541471
456	567.8398555
457	567.7912744
458	567.7574208
459	567.7226639
460	567.6526013
461	567.6383695
462	567.5896908
463	567.5343989
464	567.5009415
465	567.4634072
466	567.3715176
467	567.3383596
468	567.3242268
469	567.2913139
470	567.2406839
471	567.2080103
472	567.1495263
473	567.1354915
474	567.1215193
475	567.107609
476	567.0499436
477	567.0012594
478	566.9624951
479	566.8735916
480	566.8597473
481	566.785798
482	566.7720136
483	566.7582899
484	566.6739003
485	566.5739548
486	566.5603186
487	566.5484114
488	566.5161324
489	566.4186012
490	566.4050772
491	566.3679467
492	566.2694623
493	566.2375375
494	566.1252258
495	566.0783418
496	566.0664893
497	566.0006003
498	565.9697301
499	565.92092
500	565.8739374
501	565.8606071
502	565.8290395
503	565.7327194
504	565.6858203
505	565.632683
506	565.594659
507	565.5500632
508	565.5368188
509	565.523632
510	565.486199
511	565.4464415
512	565.4126137
513	565.2899505
514	565.2757546
515	565.2616234
516	565.230572
517	565.1767108
518	565.1458261
519	565.0749062
520	564.9903759
521	564.9445522
522	564.9331243
523	564.8311542
524	564.7861688
525	564.7523272
526	564.7411403
527	564.6747937
528	564.5973134
529	564.5667499
530	564.5344682
531	564.4733799
532	564.4430657
533	564.389224
534	564.3764151
535	564.3636616
536	564.2680075
537	564.2401177
538	564.164634
539	564.1348398
540	564.0940232
541	564.060775
542	563.9840714
543	563.9495571
544	563.9358276
545	563.9245149
546	563.9080509
547	563.8552367
548	563.841669
549	563.7867874
550	563.6991294
551	563.6554497
552	563.5702435
553	563.5590819
554	563.5233619
555	563.4918444
556	563.4783969
557	563.4673029
558	563.4381302
559	563.4247865
560	563.4145191
561	563.374606
562	563.3298162
563	563.2565805
564	563.1849285
565	563.0957767
566	563.002355
567	562.9670461
568	562.9561847
569	562.8773948
570	562.8106354
571	562.7771055
572	562.748269
573	562.7012628
574	562.6726561
575	562.6392816
576	562.6108916
577	562.5978035
578	562.5858227
579	562.5397196
580	562.4697137
581	562.4368709
582	562.4041132
583	562.3562242
584	562.3432588
585	562.3326122
586	562.2640265
587	562.2170205
588	562.1664667
589	562.1536493
590	562.0668122
591	562.0540595
592	562.0260242
593	562.0133261
594	562.0006851
595	561.9393636
596	561.884867
597	561.8390123
598	561.7850995
599	561.6615139
600	561.6489658
601	561.6255614
602	561.6152377
603	561.6049574
604	561.5579687
605	561.5477322
606	561.488269
607	561.4466005
