iter	RMSE
0	697.4984401
1	693.4291106
2	690.0415863
3	686.6259091
4	683.1415283
5	680.1942342
6	677.4595209
7	674.5273127
8	671.7714469
9	669.3169503
10	666.8808703
11	664.5978297
12	662.4136369
13	660.0178454
14	657.9029227
15	655.8897785
16	653.8787775
17	652.2714831
18	650.5442799
19	648.8656915
20	647.1258494
21	645.7409838
22	644.1084297
23	642.5022249
24	641.076166
25	639.7834594
26	638.57395
27	637.2257972
28	636.2318892
29	635.1706037
30	634.1776535
31	633.0071147
32	631.8795113
33	630.9614569
34	629.778175
35	628.8135824
36	628.0972837
37	627.1556099
38	626.414626
39	625.7820772
40	625.1380615
41	624.3174348
42	623.6261473
43	622.68076
44	622.0794948
45	621.3938063
46	620.6680104
47	620.1454375
48	619.6663928
49	618.9674959
50	618.4660821
51	617.9320065
52	617.4286214
53	617.0334906
54	616.5925259
55	616.1597228
56	615.6921239
57	615.3371271
58	614.773115
59	614.5321824
60	614.3125175
61	613.9168544
62	613.5459048
63	613.2132324
64	612.7545427
65	612.2249415
66	611.8911469
67	611.5718454
68	611.236741
69	611.0335642
70	610.5959068
71	610.1402092
72	609.8468842
73	609.6169418
74	609.5120359
75	609.1830248
76	608.9748432
77	608.6154403
78	608.4409266
79	608.2269987
80	608.1281335
81	607.8114344
82	607.6453848
83	607.3461969
84	607.2169611
85	606.9733856
86	606.7004768
87	606.5487213
88	606.2110735
89	605.9829225
90	605.7949865
91	605.5260393
92	605.4678014
93	605.2247738
94	604.9798465
95	604.7607831
96	604.5376691
97	604.4362991
98	604.2595125
99	604.0303871
100	603.8270631
101	603.6099162
102	603.4454661
103	603.26824
104	603.104894
105	602.8918737
106	602.6026569
107	602.3396366
108	602.1613975
109	601.9657922
110	601.8220547
111	601.6608503
112	601.304556
113	601.1750596
114	601.0926743
115	601.0148872
116	600.8054908
117	600.6933462
118	600.5518738
119	600.3083859
120	600.199987
121	600.0375823
122	599.8922188
123	599.7897904
124	599.6374282
125	599.5137742
126	599.3252345
127	599.2535017
128	598.9597786
129	598.8360866
130	598.681025
131	598.5162895
132	598.3781536
133	598.1529363
134	598.0807347
135	597.919327
136	597.8237026
137	597.6329304
138	597.4625347
139	597.2723209
140	597.1735451
141	597.0328052
142	596.9413789
143	596.7562024
144	596.5935058
145	596.4867634
146	596.3411409
147	596.1812502
148	596.0016864
149	595.8524049
150	595.8054718
151	595.6943964
152	595.5816989
153	595.5144611
154	595.4334216
155	595.387587
156	595.2877273
157	595.1398963
158	595.0655495
159	594.9207045
160	594.7952651
161	594.678719
162	594.6136756
163	594.5134516
164	594.38475
165	594.2845469
166	594.1987796
167	594.0993322
168	594.0385998
169	593.8814745
170	593.754248
171	593.6675914
172	593.5754011
173	593.4622392
174	593.4112901
175	593.3646448
176	593.2794976
177	593.1754184
178	593.1176084
179	593.0774668
180	592.9698897
181	592.850561
182	592.7392599
183	592.671103
184	592.6008166
185	592.4481236
186	592.3837128
187	592.3222544
188	592.2462027
189	592.0969536
190	592.0478498
191	591.9413784
192	591.8648558
193	591.8282458
194	591.7751598
195	591.6885053
196	591.6239212
197	591.5621832
198	591.4567989
199	591.3487774
200	591.1749071
201	591.1258224
202	591.0773465
203	590.9493432
204	590.6994179
205	590.5204545
206	590.4368872
207	590.3937169
208	590.3306153
209	590.2204153
210	590.0755154
211	590.0096388
212	589.9540476
213	589.8172962
214	589.7152496
215	589.6277103
216	589.539202
217	589.5096528
218	589.4594987
219	589.3685709
220	589.3188045
221	589.169728
222	589.1142981
223	589.0657456
224	589.0191132
225	588.9279465
226	588.8671456
227	588.8081294
228	588.7354046
229	588.6670094
230	588.6194145
231	588.4127281
232	588.3331421
233	588.2725798
234	588.1680942
235	588.1047594
236	588.0780356
237	587.9594865
238	587.858746
239	587.7637195
240	587.6933299
241	587.6163082
242	587.5520709
243	587.5139574
244	587.4672416
245	587.3694869
246	587.3254804
247	587.2827067
248	587.1436484
249	587.0938617
250	586.9310613
251	586.759247
252	586.7027794
253	586.6629991
254	586.6328774
255	586.5956063
256	586.5554537
257	586.5057492
258	586.3904682
259	586.3315881
260	586.3288026
261	586.2874574
262	586.2667819
263	586.2660479
264	586.2011605
265	586.1557595
266	585.9843967
267	585.9583725
268	585.9062985
269	585.8381228
270	585.7364062
271	585.6174819
272	585.5657718
273	585.5380178
274	585.4654588
275	585.3891063
276	585.327619
277	585.2231516
278	585.0276869
279	584.9600866
280	584.9085227
281	584.8933244
282	584.83326
283	584.7330817
284	584.6757531
285	584.592259
286	584.5226769
287	584.4639827
288	584.3944095
289	584.3747113
290	584.3085578
291	584.2308031
292	584.1337619
293	584.0649542
294	584.0262626
295	584.0167076
296	583.9680069
297	583.8716348
298	583.823057
299	583.7856956
300	583.7367928
301	583.681924
302	583.6113799
303	583.4960344
304	583.4510786
305	583.283162
306	583.1919208
307	583.1482684
308	583.1060917
309	583.0120813
310	582.9247648
311	582.8796948
312	582.7543539
313	582.601155
314	582.5061767
315	582.4192025
316	582.3049246
317	582.17572
318	582.1304555
319	582.0490251
320	582.0028167
321	581.9500473
322	581.9165132
323	581.8252948
324	581.7568616
325	581.7145434
326	581.6488233
327	581.5710973
328	581.4941262
329	581.4397367
330	581.4076261
331	581.3367248
332	581.2512402
333	581.1859789
334	581.1252189
335	581.0202295
336	580.9462205
337	580.8563951
338	580.8051451
339	580.6432678
340	580.5910295
341	580.4786107
342	580.4492987
343	580.4217702
344	580.3926029
345	580.2271874
346	580.1931757
347	580.1199938
348	580.0335359
349	579.9283973
350	579.8485815
351	579.6523824
352	579.5171209
353	579.4135776
354	579.3528213
355	579.3017447
356	579.2198127
357	579.1226121
358	579.0618692
359	578.9869956
360	578.9181338
361	578.7982816
362	578.6914527
363	578.6516412
364	578.5887904
365	578.4379316
366	578.3627762
367	578.2605395
368	578.2280213
369	578.1281873
370	578.090043
371	577.9982262
372	577.8661254
373	577.7876453
374	577.6136371
375	577.4368462
376	577.3335039
377	577.2613278
378	577.1734699
379	577.0627529
380	576.9306888
381	576.8774777
382	576.8090073
383	576.7438129
384	576.6341307
385	576.5541137
386	576.4276289
387	576.23888
388	576.1366051
389	576.0821262
390	575.9648875
391	575.8668708
392	575.7967506
393	575.7193263
394	575.5884018
395	575.4788555
396	575.3149277
397	575.2264596
398	575.1201061
399	575.0367309
400	575.0034254
401	574.8824887
402	574.7838518
403	574.5832554
404	574.4440792
405	574.3671789
406	574.2604649
407	574.1292002
408	574.0257802
409	573.8577656
410	573.766789
411	573.6236096
412	573.5499167
413	573.4505295
414	573.3238106
415	573.2332002
416	573.1089332
417	572.9324882
418	572.7665335
419	572.6644316
420	572.5451981
421	572.4186758
422	572.3002928
423	572.1652687
424	572.1112305
425	571.9914444
426	571.7539491
427	571.6773957
428	571.5935824
429	571.4244688
430	571.3108347
431	571.2034856
432	571.1010558
433	570.9595091
434	570.8863123
435	570.7736846
436	570.6947401
437	570.5828706
438	570.489183
439	570.3867721
440	570.2274207
441	570.0169393
442	569.9216315
443	569.7073783
444	569.562705
445	569.4285802
446	569.3337175
447	569.0670913
448	569.0375005
449	568.8835384
450	568.7796144
451	568.682921
452	568.5271819
453	568.4717654
454	568.3774802
455	568.2632059
456	568.1478602
457	568.1202366
458	568.0713556
459	567.936555
460	567.8372111
461	567.7343024
462	567.5636248
463	567.5299439
464	567.384934
465	567.2978999
466	567.2214026
467	567.0956017
468	566.9878769
469	566.8302138
470	566.7032871
471	566.5373122
472	566.4304601
473	566.2877674
474	566.1155029
475	566.0177499
476	565.9112555
477	565.8749871
478	565.7824172
479	565.5640604
480	565.3608672
481	565.2296079
482	565.0561743
483	564.9474766
484	564.7640714
485	564.6420989
486	564.4998528
487	564.4318463
488	564.3040568
489	564.1713693
490	564.0881123
491	564.0072403
492	563.9153282
493	563.8319075
494	563.7173957
495	563.6549704
496	563.6253753
497	563.5173193
498	563.4024992
499	563.1937866
500	563.1121513
501	563.0183157
502	562.9102828
503	562.7773667
504	562.5777923
505	562.5477266
506	562.3938113
507	562.2581053
508	562.134554
509	562.0560956
510	561.9652937
511	561.8832171
512	561.7737326
513	561.7314865
514	561.5804069
515	561.5050699
516	561.4051565
517	561.2717409
518	561.2437534
519	561.1273168
520	561.0241165
521	560.9580185
522	560.8799123
523	560.7610851
524	560.7298817
525	560.5380159
526	560.4250409
527	560.3215692
528	560.2380382
529	560.1510306
530	560.07658
531	559.9971458
532	559.9363698
533	559.8608789
534	559.8056086
535	559.688613
536	559.5964223
537	559.5185737
538	559.4438508
539	559.3521765
540	559.2553425
541	559.2028126
542	559.1564612
543	559.0570908
544	558.9695448
545	558.86559
546	558.8199281
547	558.6388939
548	558.5591274
549	558.4458061
550	558.4212286
551	558.2387333
552	558.2118836
553	558.1125532
554	558.0777272
555	558.055081
556	557.8384388
557	557.7690262
558	557.6774128
559	557.6229299
560	557.504338
561	557.4816437
562	557.4046745
563	557.3826497
564	557.3152176
565	557.238045
566	557.1858787
567	557.1110425
568	557.0439573
569	556.8830811
570	556.796631
571	556.7167493
572	556.6514184
573	556.5669434
574	556.4937695
575	556.3981185
576	556.3339789
577	556.2415103
578	556.1971796
579	556.1341863
580	556.111528
581	555.905623
582	555.8612823
583	555.7540645
584	555.7051815
585	555.6228406
586	555.5510606
587	555.480029
588	555.4319906
589	555.4108382
590	555.3496934
591	555.2246639
592	555.137252
593	555.0835629
594	555.0626474
595	554.9753703
596	554.8812602
597	554.8118497
598	554.7695627
599	554.7494679
600	554.6466502
601	554.5859992
602	554.497615
603	554.4383317
604	554.3708829
605	554.3249495
606	554.2797122
607	554.2334984
608	554.1671946
609	554.1473604
610	553.9509468
611	553.8859526
612	553.7746206
613	553.7337421
614	553.6563807
615	553.59242
616	553.5624311
617	553.4995206
618	553.4254075
619	553.3635217
620	553.3056549
621	553.2234278
622	553.1625085
623	553.0042106
624	552.9397983
625	552.8666264
626	552.7296938
627	552.6339198
628	552.6152816
629	552.5280543
630	552.4387144
631	552.3487178
632	552.2852107
633	552.2258727
634	552.1821728
635	552.0732541
636	552.0148426
637	551.9621487
638	551.8744939
639	551.8361154
640	551.7126189
641	551.5336191
642	551.4937034
643	551.4503347
644	551.4073229
645	551.3217042
646	551.2509856
647	551.2029351
648	551.1850642
649	551.166413
650	551.1289679
651	551.1114843
652	551.0690779
653	551.0154228
654	550.9194743
655	550.9012151
656	550.8437799
657	550.801989
658	550.7346487
659	550.6563325
660	550.5880612
661	550.5712547
662	550.5150518
663	550.3255792
664	550.2703556
665	550.11109
666	550.0936349
667	550.0636769
668	550.0097981
669	549.877121
670	549.8029144
671	549.7868457
672	549.7017861
673	549.6659311
674	549.6488541
675	549.5837104
676	549.4591363
677	549.4054497
678	549.2533719
679	549.2129205
680	549.1948128
681	549.113158
682	549.0466252
683	548.8833378
684	548.8369853
685	548.7891384
686	548.7246223
687	548.6709044
688	548.6489488
689	548.5240264
690	548.5076916
691	548.4328697
692	548.4055082
693	548.3420511
694	548.3253445
695	548.1804822
696	548.1644986
697	548.0942724
698	548.0503207
699	547.9859021
700	547.8419522
701	547.8026045
702	547.7316441
703	547.6711189
704	547.6100803
705	547.5233104
706	547.4446008
707	547.3398191
708	547.2803225
709	547.2414445
710	547.2257
711	547.1751375
712	547.0550525
713	547.0394919
714	546.9899208
715	546.9620316
716	546.9460293
717	546.925588
718	546.8399677
719	546.8057695
720	546.7362084
721	546.5825321
722	546.5472725
723	546.489407
724	546.4631521
725	546.4145638
726	546.3875687
727	546.1855298
728	546.1490138
729	546.0728268
730	546.0367949
731	545.976601
732	545.8463103
733	545.815742
734	545.7643238
735	545.7304051
736	545.6468044
737	545.6216229
738	545.4885858
739	545.4688725
740	545.435376
741	545.4060625
742	545.3710509
743	545.3033908
744	545.2779005
745	545.2027031
746	545.1598989
747	545.0487791
748	545.0164805
749	544.9845811
750	544.8786497
751	544.8300078
752	544.7820461
753	544.7135771
754	544.6803275
755	544.6275539
756	544.5734891
757	544.5426865
758	544.4775362
759	544.4266476
760	544.366011
761	544.3158964
762	544.2923947
763	544.2690099
764	544.2487991
765	544.2002343
766	544.1824902
767	544.1334872
768	544.1139858
769	543.9890536
770	543.8849144
771	543.7486646
772	543.7034897
773	543.6435307
774	543.4974575
775	543.4679935
776	543.4488002
777	543.4263212
778	543.2606849
779	543.1634168
780	543.1164983
781	543.0695026
782	543.0239078
783	542.9901196
784	542.9050364
785	542.8716515
786	542.8491505
787	542.7950588
788	542.732745
789	542.6997623
790	542.6008756
791	542.5538323
792	542.450497
793	542.4057119
794	542.3575185
795	542.335877
796	542.3145672
797	542.2553691
798	542.207876
799	542.1753246
800	542.1224686
801	542.0819904
802	542.0369015
803	541.9820502
804	541.923967
805	541.8553763
806	541.7738415
807	541.7292475
808	541.6845364
809	541.6418695
810	541.5868355
811	541.5002325
812	541.3445326
813	541.270598
814	541.1449257
815	541.12451
816	541.0926575
817	541.0352094
818	540.9850635
819	540.9562936
820	540.9066292
821	540.8137702
822	540.7222063
823	540.6908077
824	540.6375406
825	540.5594514
826	540.5161943
827	540.4607829
828	540.443205
829	540.3564033
830	540.2831365
831	540.2123354
832	540.1067114
833	540.0184066
834	539.9470488
835	539.7940674
836	539.7802323
837	539.7271496
838	539.701514
839	539.558574
840	539.5368105
841	539.5201327
842	539.4681333
843	539.3830657
844	539.3361901
845	539.2557321
846	539.205947
847	539.1887728
848	539.1710832
849	539.1180213
850	539.0623941
851	539.0204053
852	538.9789785
853	538.9182482
854	538.8395657
855	538.8091206
856	538.7565646
857	538.7375263
858	538.6927418
859	538.6626526
860	538.6085318
861	538.5788142
862	538.5251538
863	538.4789472
864	538.4199249
865	538.3400908
866	538.2827163
867	538.251388
868	538.1858746
869	538.1565484
870	538.0677244
871	538.0387528
872	537.9651702
873	537.9140449
874	537.8876403
875	537.8474231
876	537.7824956
877	537.7659568
878	537.675355
879	537.576438
880	537.5372066
881	537.4439882
882	537.3996736
883	537.2092015
884	537.1771197
885	537.0942703
886	537.0661513
887	537.0095558
888	536.9610828
889	536.944171
890	536.8638231
891	536.8310074
892	536.7923762
893	536.778138
894	536.7400607
895	536.6774188
896	536.6093378
897	536.5614857
898	536.4809051
899	536.4534045
900	536.390261
901	536.3434305
902	536.3039374
903	536.1911653
904	536.0962297
905	536.0203349
906	535.9874879
907	535.9423393
908	535.9154129
909	535.821591
910	535.7252178
911	535.6987472
912	535.5188417
913	535.4168543
914	535.3735558
915	535.3474163
916	535.2743256
917	535.1826004
918	535.1310265
919	535.0018334
920	534.9526951
921	534.9067706
922	534.861062
923	534.8292651
924	534.6582133
925	534.5912743
926	534.5742012
927	534.4987279
928	534.4515708
929	534.413419
930	534.3541295
931	534.3020985
932	534.2547222
933	534.2361546
934	534.1744123
935	534.1089513
936	534.0403046
937	533.9768013
938	533.9456625
939	533.898084
940	533.8749883
941	533.7917168
942	533.7737013
943	533.6819771
944	533.6660029
945	533.6099576
946	533.5553182
947	533.4436918
948	533.4122535
949	533.3246643
950	533.3046564
951	533.2737138
952	533.2514159
953	533.1999641
954	533.1152696
955	533.0896093
956	533.0277699
957	533.0060549
958	532.9646067
959	532.9119732
960	532.8011607
961	532.7574057
962	532.6875326
963	532.6670416
964	532.529761
965	532.5127382
966	532.4646987
967	532.3315582
968	532.2859993
969	532.1963041
970	532.1483774
971	532.0854529
972	531.9998039
973	531.9751007
974	531.9250883
975	531.8528649
976	531.7876811
977	531.7571483
978	531.7285694
979	531.6637222
980	531.6040163
981	531.5839291
982	531.5028131
983	531.4589727
984	531.4168512
985	531.317578
986	531.2549346
987	531.1895113
988	531.1654872
989	531.0925522
990	531.0167842
991	530.9614957
992	530.9192017
993	530.8634689
994	530.8398153
995	530.7359885
996	530.7163131
997	530.6635188
998	530.595312
999	530.4960798
1000	530.4676606
1001	530.4189843
1002	530.3798038
1003	530.3260865
1004	530.1991518
1005	530.1338747
1006	529.9765353
1007	529.920294
1008	529.8970807
1009	529.8161707
1010	529.7533576
1011	529.7203702
1012	529.6915209
1013	529.6767223
1014	529.5985431
1015	529.5668157
1016	529.5142173
1017	529.4817737
1018	529.4412138
1019	529.4051801
1020	529.2985582
1021	529.1711943
1022	529.1588475
1023	529.0764522
1024	528.9729805
1025	528.9543859
1026	528.9226565
1027	528.8470699
1028	528.8244307
1029	528.8020983
1030	528.7803377
1031	528.765641
1032	528.6876455
1033	528.6479392
1034	528.5611009
1035	528.4805604
1036	528.458757
1037	528.3828839
1038	528.3289756
1039	528.3076097
1040	528.2772089
1041	528.2466621
1042	528.2289068
1043	528.1877295
1044	528.1703114
1045	528.1230115
1046	528.056782
1047	528.0344226
1048	528.013505
1049	527.9928609
1050	527.9724852
1051	527.9145793
1052	527.9026966
1053	527.8825811
1054	527.8563421
1055	527.8364813
1056	527.7624208
1057	527.7363117
1058	527.6938388
1059	527.653209
1060	527.6117777
1061	527.5546603
1062	527.4929722
1063	527.4645518
1064	527.4055632
1065	527.3860398
1066	527.3374684
1067	527.2462566
1068	527.1333358
1069	527.1140473
1070	527.0950034
1071	527.0575828
1072	527.0322652
1073	526.9644526
1074	526.9457758
1075	526.9062115
1076	526.8276193
1077	526.705517
1078	526.6387673
1079	526.5951381
1080	526.5724006
1081	526.4950622
1082	526.4839501
1083	526.4730778
1084	526.4357031
1085	526.3258256
