iter	MultiClass
0	1.587621786
1	1.379856073
2	1.218988725
3	1.102964951
4	1.004821805
5	0.9181192947
6	0.848324439
7	0.7913923636
8	0.7411005158
9	0.6999871416
10	0.6623293029
11	0.6299375609
12	0.6013464535
13	0.5753061721
14	0.5543201808
15	0.5347391257
16	0.5159214619
17	0.5001157329
18	0.4843033797
19	0.4724355544
20	0.4603677055
21	0.4485669474
22	0.4379370021
23	0.4296169773
24	0.42028951
25	0.4123309111
26	0.4045819793
27	0.3978899695
28	0.3919566895
29	0.3866741559
30	0.3812661487
31	0.3769926399
32	0.3729528709
33	0.369482066
34	0.3656817225
35	0.3621630805
36	0.3584482888
37	0.3551868572
38	0.352939686
39	0.349706606
40	0.3462173518
41	0.3431679126
42	0.3406961611
43	0.3380986053
44	0.3355917896
45	0.3331275614
46	0.3306392085
47	0.3286165752
48	0.3265660644
49	0.3244708164
50	0.3224201113
51	0.3202279021
52	0.3180455012
53	0.3161985254
54	0.3141338996
55	0.3124825466
56	0.3109256944
57	0.3095427592
58	0.307995356
59	0.3069596679
60	0.304841739
61	0.302978986
62	0.3015699067
63	0.3001639096
64	0.2987111906
65	0.2969546271
66	0.2957695285
67	0.294776713
68	0.293532267
69	0.2924871449
70	0.2912209923
71	0.2899222262
72	0.288603659
73	0.2876663029
74	0.2866310041
75	0.2856382345
76	0.2844162687
77	0.2838112238
78	0.2827773559
79	0.2819957921
80	0.2811778579
81	0.2799833084
82	0.279275319
83	0.2781620792
84	0.2772345272
85	0.276371973
86	0.2750663947
87	0.2742061792
88	0.2733559855
89	0.2724981134
90	0.2713782832
91	0.2702910393
92	0.2692510012
93	0.2682626961
94	0.2673558044
95	0.2666549985
96	0.2660488389
97	0.265252884
98	0.2644018696
99	0.26317315
100	0.2623466251
101	0.2617470505
102	0.2608919101
103	0.2602536111
104	0.2592987163
105	0.258653166
106	0.2577877004
107	0.2571858849
108	0.2563807884
109	0.2558139932
110	0.2550687051
111	0.2545647272
112	0.254010358
113	0.2533505448
114	0.2527934892
115	0.2521298643
116	0.2512436351
117	0.2507370775
118	0.2501767709
119	0.2497818248
120	0.2490869532
121	0.2485134275
122	0.2477744114
123	0.2471073968
124	0.2464017222
125	0.2459452749
126	0.2453854861
127	0.2450680946
128	0.2445334034
129	0.2436058699
130	0.2430995599
131	0.2426192361
132	0.2423185251
133	0.2416760599
134	0.2410076504
135	0.2405298592
136	0.2398963511
137	0.2394524265
138	0.2388350175
139	0.238419406
140	0.2376077941
141	0.2370270051
142	0.2364198896
143	0.2358147916
144	0.2352252599
145	0.2347986651
146	0.2343252782
147	0.2339789341
148	0.2333043988
149	0.2326121958
150	0.2320614276
151	0.2317886648
152	0.2313719519
153	0.2308860966
154	0.2303214705
155	0.2298803553
156	0.2293294964
157	0.2285805003
158	0.2281222623
159	0.227560065
160	0.2271858647
161	0.2269237577
162	0.2264025048
163	0.2260035818
164	0.2256912363
165	0.2252962689
166	0.2249275645
167	0.2244171281
168	0.2239717071
169	0.2236048814
170	0.2233598568
171	0.2228321452
172	0.222518719
173	0.2221432872
174	0.2216555155
175	0.2213388136
176	0.2207981432
177	0.2201377876
178	0.2197791803
179	0.2193103776
180	0.2189935549
181	0.2185661567
182	0.2181298619
183	0.2178080797
184	0.2172902808
185	0.2170304676
186	0.2165643503
187	0.2162171244
188	0.215832666
189	0.2155993283
190	0.2153210851
191	0.2150612825
192	0.2146084688
193	0.2140383258
194	0.2135980065
195	0.2133596783
196	0.2131341305
197	0.2128072843
198	0.2124858458
199	0.2121457818
200	0.2120020917
201	0.2115516963
202	0.2111671444
203	0.2107233675
204	0.2104450088
205	0.209856643
206	0.2095513228
207	0.2091108643
208	0.2088602862
209	0.2083496303
210	0.2081374641
211	0.2077099334
212	0.2074760779
213	0.2071725643
214	0.206851214
215	0.2065888402
216	0.206302722
217	0.2057765087
218	0.2055373859
219	0.205095007
220	0.2049262004
221	0.2045723747
222	0.2042891362
223	0.203893524
224	0.2034729094
225	0.2031881603
226	0.2029112271
227	0.2026088008
228	0.2022936186
229	0.2019855212
230	0.201719185
231	0.2012795206
232	0.2009681877
233	0.2008112018
234	0.2003464343
235	0.2001012298
236	0.1996821065
237	0.1992988084
238	0.1990474558
239	0.198730766
240	0.1985043471
241	0.1982910481
242	0.1981011493
243	0.1977633364
244	0.1973261494
245	0.1971158102
246	0.1967450937
247	0.1964179451
248	0.1961866605
249	0.196012185
250	0.1958284346
251	0.1955106344
252	0.195076401
253	0.1947597145
254	0.1945449649
255	0.1942479841
256	0.193916723
257	0.1937426029
258	0.1934568794
259	0.1931183631
260	0.1927687972
261	0.1925370236
262	0.1921666992
263	0.1918370478
264	0.1914895895
265	0.1912871327
266	0.191026178
267	0.1907077405
268	0.1903757547
269	0.1900024616
270	0.1897097214
271	0.1894906434
272	0.1891313625
273	0.1888553874
274	0.1886073353
275	0.1883869102
276	0.1880844689
277	0.1877741677
278	0.1874366986
279	0.1871409816
280	0.1868847095
281	0.1865371293
282	0.186240075
283	0.1859444511
284	0.185765499
285	0.1856267207
286	0.1853860148
287	0.1851991642
288	0.1848603913
289	0.1845389491
290	0.1842070248
291	0.1839363663
292	0.1837570092
293	0.1835807129
294	0.1833375956
295	0.1830911469
296	0.1829286751
297	0.1826924909
298	0.1824524993
299	0.1822479269
300	0.1820441775
301	0.1818248445
302	0.1814163485
303	0.1811810931
304	0.1809689862
305	0.1805918864
306	0.1802342972
307	0.1798852428
308	0.1796839647
309	0.1794816625
310	0.1792100344
311	0.1789788607
312	0.1786005639
313	0.1784359576
314	0.178287281
315	0.1780720854
316	0.1778612625
317	0.1775217361
318	0.1773249035
319	0.1770811803
320	0.1768902974
321	0.1766132058
322	0.176395941
323	0.1762051884
324	0.1759341809
325	0.1757022988
326	0.1755137464
327	0.1753072882
328	0.1750644287
329	0.1748308755
330	0.1746473672
331	0.1744853826
332	0.1743155647
333	0.1740447338
334	0.1738802157
335	0.1735953305
336	0.1734913915
337	0.1734039645
338	0.1731115765
339	0.1729891335
340	0.1726860891
341	0.1724132137
342	0.1720943221
343	0.1719762362
344	0.1718409464
345	0.171660793
346	0.1713326114
347	0.1711263058
348	0.1708867421
349	0.1706883147
350	0.170584112
351	0.170273844
352	0.1701106409
353	0.1699582298
354	0.1697843058
355	0.1695976467
356	0.1694071553
357	0.1690674751
358	0.1688365069
359	0.1687241936
360	0.1686057861
361	0.1684476391
362	0.1682011977
363	0.1679642185
364	0.1678167875
365	0.1675654437
366	0.1673633074
367	0.1672168389
368	0.1670956178
369	0.166855775
370	0.1666719325
371	0.1664288757
372	0.1662008092
373	0.1660731032
374	0.1659770794
375	0.1658238893
376	0.1657077319
377	0.1655656989
378	0.1653697298
379	0.1651549973
380	0.1649952834
381	0.1647175241
382	0.1644920026
383	0.1643390295
384	0.1641021954
385	0.1639428595
386	0.1637076239
387	0.1634470682
388	0.1633039025
389	0.1632058236
390	0.1629950616
391	0.1628104166
392	0.1626424566
393	0.1623786695
394	0.1620711848
395	0.1618672236
396	0.1616281088
397	0.1615188577
398	0.1613887695
399	0.1611622077
400	0.1610827874
401	0.1608504076
402	0.1606695946
403	0.1604770666
404	0.1602459713
405	0.1600398856
406	0.1598973015
407	0.1597206351
408	0.1595221411
409	0.1594540745
410	0.1592656178
411	0.1591717605
412	0.1590488078
413	0.1588769257
414	0.1585690788
415	0.1583877011
416	0.1581783322
417	0.1579959177
418	0.1578412344
419	0.1576881319
420	0.1574448715
421	0.1573238208
422	0.1572207306
423	0.1570250549
424	0.1568379235
425	0.1566948433
426	0.1565245937
427	0.1564014502
428	0.1562325789
429	0.1560856045
430	0.1559663797
431	0.1557528614
432	0.1556480229
433	0.1553923862
434	0.1552580342
435	0.1551355034
436	0.1550162157
437	0.1547979044
438	0.1546217888
439	0.1544596445
440	0.1542435814
441	0.154155413
442	0.1539194432
443	0.1537729786
444	0.153600659
445	0.1534365659
446	0.1533166045
447	0.153118693
448	0.1529626841
449	0.1528862156
450	0.1527229076
451	0.1525974952
452	0.1524468233
453	0.1522011689
454	0.1520595543
455	0.1519052982
456	0.1517051386
457	0.1515492195
458	0.1513652686
459	0.151005158
460	0.1508314074
461	0.1506992469
462	0.1505778335
463	0.1503662906
464	0.1502808513
465	0.1501817511
466	0.1501232388
467	0.149980752
468	0.1498372391
469	0.1496943391
470	0.1494928312
471	0.1494278643
472	0.1492839722
473	0.1491312304
474	0.1489839975
475	0.148789592
476	0.1486705153
477	0.1485520388
478	0.148418135
479	0.1482614435
480	0.1481593708
481	0.1480396753
482	0.1478829733
483	0.1477361457
484	0.1474780953
485	0.1472875289
486	0.1471860759
487	0.1469472972
488	0.146875208
489	0.1467809846
490	0.1466460406
491	0.1464406377
492	0.1462833169
493	0.1461204348
494	0.1458002278
495	0.1456890002
496	0.1455180072
497	0.1453776768
498	0.1451432619
499	0.1450144369
500	0.1447913793
501	0.1447010637
502	0.1445677809
503	0.1443522904
504	0.144248894
505	0.1441001023
506	0.1439532725
507	0.1438564426
508	0.1437375563
509	0.143540526
510	0.1433390847
511	0.1430273164
512	0.142908269
513	0.1427543695
514	0.1426591404
515	0.1424748711
516	0.1424048903
517	0.1423355304
518	0.1421885747
519	0.1420193593
520	0.141823054
521	0.1417119665
522	0.1415255962
523	0.1414209611
524	0.1412763463
525	0.1409509382
526	0.1408008457
527	0.1407167752
528	0.1404952533
529	0.1403689308
530	0.1402834709
531	0.1401854533
532	0.1400630897
533	0.1399994984
534	0.1398333111
535	0.1396963783
536	0.1395303029
537	0.1393918129
538	0.13927014
539	0.1391782582
540	0.1389193721
541	0.1387770666
542	0.1385902231
543	0.1384916964
544	0.1383778825
545	0.1382587399
546	0.1381131855
547	0.1377902632
548	0.137606566
549	0.137444017
550	0.1373893767
551	0.1372242732
552	0.1370782349
553	0.1369597357
554	0.1368533367
555	0.1366995455
556	0.1365172851
557	0.1364590861
558	0.1362931401
559	0.1361448756
560	0.1360647613
561	0.135869519
562	0.1357532095
563	0.1356846685
564	0.1355167175
565	0.1354078452
566	0.1352944907
567	0.1352115184
568	0.1350309139
569	0.1349215662
570	0.1347556276
571	0.1346009733
572	0.1344215375
573	0.1342417671
574	0.1341044033
575	0.1339623083
576	0.1338934908
577	0.1337548375
578	0.133648161
579	0.1335318275
580	0.133330902
581	0.1331530761
582	0.133029617
583	0.1327730512
584	0.1326230762
585	0.1324818867
586	0.1322897876
587	0.132228776
588	0.1321643864
589	0.1318474411
590	0.1315982168
591	0.1314078639
592	0.1312853081
593	0.1311946221
594	0.1310855096
595	0.1310227812
596	0.1308769929
597	0.1306980029
598	0.1305496883
599	0.1303913689
600	0.1302367293
601	0.1301545534
602	0.1299452011
603	0.1297544601
604	0.1296111504
605	0.1295040952
606	0.1293234396
607	0.1291676331
608	0.129046736
609	0.1289433741
610	0.1288537775
611	0.1287472155
612	0.1286148691
613	0.1284971422
614	0.1283844753
615	0.1282238997
616	0.1281158278
617	0.1279535909
618	0.1278250308
619	0.1276930423
620	0.1275671106
621	0.1273789999
622	0.1272477776
623	0.1271386189
624	0.1270785187
625	0.126957936
626	0.1267709291
627	0.1266938706
628	0.1265936496
629	0.1263960408
630	0.1263128652
631	0.1262082281
632	0.1261261592
633	0.1260291922
634	0.1258635388
635	0.1258085725
636	0.1256607285
637	0.1255549369
638	0.1254413217
639	0.125350681
640	0.1252456486
641	0.1251360043
642	0.1250588332
643	0.1249467969
644	0.1247645098
645	0.1246028151
646	0.1245070229
647	0.1244174233
648	0.1242931515
649	0.1242003252
650	0.1240635934
651	0.1238910777
652	0.1237971296
653	0.1236160307
654	0.1234595053
655	0.1233424475
656	0.1232023993
657	0.1230206133
658	0.1228874333
659	0.1228237514
660	0.1227364993
661	0.1226473957
662	0.1225396413
663	0.1224217625
664	0.1223078496
665	0.1222395981
666	0.1220947078
667	0.1219971569
668	0.1219101739
669	0.12184717
670	0.1217123633
671	0.1216670927
672	0.1215780676
673	0.1214724724
674	0.1213384839
675	0.1212256562
676	0.1210611932
677	0.120925886
678	0.1208100672
679	0.1206952095
680	0.1205440963
681	0.1204628951
682	0.1203157326
683	0.1202246216
684	0.1201347801
685	0.1200381244
686	0.1199246261
687	0.1198380018
688	0.1197292764
689	0.1196357303
690	0.1195252951
