iter	RMSE
0	681.8789453
1	671.2454735
2	661.6032614
3	653.1463193
4	645.3994363
5	638.4736275
6	632.2674493
7	626.8538211
8	622.2312366
9	617.8540258
10	614.1221414
11	610.6790407
12	607.7370681
13	605.1423764
14	602.7318588
15	600.5739353
16	598.6485749
17	596.9190231
18	595.4817607
19	594.2364545
20	593.0511511
21	592.0483905
22	591.1297362
23	590.2607604
24	589.5173201
25	588.85438
26	588.2592559
27	587.6668464
28	587.1799662
29	586.7523824
30	586.3723079
31	586.050841
32	585.7504406
33	585.3939084
34	585.1594778
35	584.9686761
36	584.6761237
37	584.5200557
38	584.3118595
39	584.1357809
40	584.0042142
41	583.8477265
42	583.7371388
43	583.6485308
44	583.5313891
45	583.4440132
46	583.3395548
47	583.1839801
48	583.1018353
49	582.969198
50	582.9168298
51	582.8319849
52	582.7932077
53	582.7066913
54	582.6421918
55	582.5435385
56	582.4798665
57	582.4034654
58	582.3630019
59	582.3098692
60	582.1761117
61	582.118853
62	582.0721623
63	581.9762298
64	581.8924659
65	581.8461219
66	581.813805
67	581.7721798
68	581.7141784
69	581.6748025
70	581.6200413
71	581.58674
72	581.5206201
73	581.4757688
74	581.4124459
75	581.350223
76	581.2836006
77	581.26973
78	581.2180145
79	581.1682536
80	581.0954666
81	581.0543178
82	581.0192961
83	580.9832386
84	580.9129695
85	580.8768514
86	580.7931553
87	580.7394532
88	580.6961629
89	580.6606186
90	580.6234123
91	580.5935457
92	580.5439186
93	580.5190099
94	580.4847666
95	580.4569415
96	580.3607852
97	580.298836
98	580.2606028
99	580.167442
100	580.1113781
101	580.0331172
102	580.0163174
103	579.9817542
104	579.9622403
105	579.9158579
106	579.8750928
107	579.8471116
108	579.8242649
109	579.7917823
110	579.7145095
111	579.6754157
112	579.6169587
113	579.5868324
114	579.5270848
115	579.4202368
116	579.4015827
117	579.340058
118	579.3094903
119	579.282458
120	579.2444267
121	579.2125795
122	579.171576
123	579.1611256
124	579.128405
125	579.1019178
126	579.029523
127	578.9968085
128	578.954709
129	578.9296332
130	578.8794957
131	578.8320398
132	578.8003718
133	578.7780425
134	578.7314669
135	578.650249
136	578.6053514
137	578.5334354
138	578.5088261
139	578.4480145
140	578.4164491
141	578.3751891
142	578.2974062
143	578.2635557
144	578.2444662
145	578.1991144
146	578.1665209
147	578.1170293
148	578.0259027
149	577.9970926
150	577.961345
151	577.8359103
152	577.7624708
153	577.7283165
154	577.6825235
155	577.6293676
156	577.5320666
157	577.4105166
158	577.3520039
159	577.2656739
160	577.1981152
161	577.1010056
162	577.0162727
163	576.9611138
164	576.9449688
165	576.8790524
166	576.7930869
167	576.6781436
168	576.6282866
169	576.581147
170	576.5441392
171	576.5000125
172	576.4459901
173	576.3657121
174	576.2639015
175	576.2026124
176	576.115689
177	576.0724137
178	576.0139772
179	575.9462158
180	575.8795402
181	575.7655006
182	575.6561757
183	575.6197638
184	575.5632909
185	575.4757284
186	575.4192822
187	575.3640428
188	575.3039006
189	575.2342347
190	575.1799288
191	575.0563634
192	574.9486901
193	574.9099851
194	574.8723202
195	574.827971
196	574.780693
197	574.737375
198	574.6645443
199	574.6046393
200	574.5005248
201	574.4597214
202	574.3863328
203	574.3377984
204	574.277757
205	574.2377917
206	574.1382288
207	574.090272
208	574.0139438
209	573.9667744
210	573.9268985
211	573.8740598
212	573.7767265
213	573.6989273
214	573.6210432
215	573.5784563
216	573.4977791
217	573.2942243
218	573.2524555
219	573.1476885
220	573.0737877
221	572.8816697
222	572.8067842
223	572.757971
224	572.5742384
225	572.506062
226	572.4270239
227	572.3366451
228	572.18818
229	572.1503499
230	572.0485358
231	571.9612381
232	571.9027451
233	571.817781
234	571.7546067
235	571.7125022
236	571.6467418
237	571.5934439
238	571.4592432
239	571.3955803
240	571.3193386
241	571.2638565
242	571.2000468
243	571.1181907
244	571.0607238
245	571.0222143
246	570.9304243
247	570.8303463
248	570.7752241
249	570.7161928
250	570.6424097
251	570.6085471
252	570.5390354
