iter	RMSE
0	699.599878
1	697.7431412
2	695.9704533
3	694.1869568
4	692.4406863
5	690.7309449
6	689.057046
7	687.4183127
8	685.8463235
9	684.2730285
10	682.7329839
11	681.2255519
12	679.7759951
13	678.357183
14	676.9384785
15	675.5500367
16	674.2159485
17	672.8836737
18	671.5799675
19	670.3042661
20	669.0750917
21	667.8513186
22	666.6725617
23	665.4987251
24	664.3503051
25	663.243227
26	662.159346
27	661.0989741
28	660.0404141
29	659.0059777
30	657.9929556
31	657.0314673
32	656.0506674
33	655.1295477
34	654.2268918
35	653.348949
36	652.4534084
37	651.5889018
38	650.7303081
39	649.8849296
40	649.0537613
41	648.2684915
42	647.4880079
43	646.7054147
44	645.9726706
45	645.2400336
46	644.5028843
47	643.7821389
48	643.0925246
49	642.4176165
50	641.7544394
51	641.1059357
52	640.453348
53	639.8413845
54	639.2351585
55	638.6537966
56	638.0509279
57	637.4926927
58	636.9294261
59	636.36165
60	635.8292921
61	635.2987428
62	634.7661992
63	634.2440741
64	633.7350254
65	633.2448226
66	632.7562435
67	632.2924122
68	631.8303661
69	631.3680456
70	630.9135114
71	630.4863249
72	630.0690716
73	629.6401402
74	629.2324619
75	628.8426455
76	628.4616804
77	628.0652268
78	627.6876816
79	627.3016501
80	626.9481652
81	626.5963619
82	626.2528483
83	625.8961642
84	625.5413321
85	625.2114066
86	624.8939521
87	624.5653474
88	624.2600635
89	623.9351397
90	623.6175122
91	623.3070202
92	623.0288681
93	622.7315881
94	622.4554789
95	622.1657781
96	621.9030886
97	621.6242393
98	621.3516625
99	621.0852191
100	620.837683
101	620.5811559
102	620.2982285
103	620.0602081
104	619.8175805
105	619.5967577
106	619.3537658
107	619.0942901
108	618.8376007
109	618.6163505
110	618.4094703
111	618.1964491
112	617.9581872
113	617.7566157
114	617.554911
115	617.3614273
116	617.1348848
117	616.931928
118	616.7297969
119	616.554139
120	616.3445112
121	616.1300678
122	615.9567494
123	615.7919714
124	615.5869944
125	615.4205408
126	615.2629207
127	615.0859684
128	614.8925462
129	614.7406762
130	614.5721135
131	614.4166403
132	614.273322
133	614.1232959
134	613.9763254
135	613.8299028
136	613.6704805
137	613.4989925
138	613.3364121
139	613.2067456
140	613.0668109
141	612.9414513
142	612.8183539
143	612.69165
144	612.5494297
145	612.4103983
146	612.291158
147	612.1570268
148	612.0325683
149	611.9210184
150	611.8121708
151	611.6858606
152	611.5708083
153	611.4585137
154	611.3445044
155	611.232982
156	611.1317148
157	611.0059954
158	610.8750713
159	610.7787281
160	610.6779682
161	610.5832602
162	610.4881545
163	610.3866859
164	610.2965799
165	610.1991739
166	610.0485495
167	609.9548921
168	609.8654022
169	609.7206208
170	609.5795623
171	609.477815
172	609.3402685
173	609.2300971
174	609.0978961
175	609.0090968
176	608.8810526
177	608.8017256
178	608.7247621
179	608.5922465
180	608.508976
181	608.4231395
182	608.3432652
183	608.2572959
184	608.1397592
185	608.0249257
186	607.9461806
187	607.8347611
188	607.7638511
189	607.6891276
190	607.6214652
191	607.5143629
192	607.4403154
193	607.3523417
194	607.2823169
195	607.1663256
196	607.0793944
197	606.9946757
198	606.9009564
199	606.8346724
200	606.7182101
201	606.6078959
202	606.5438254
203	606.4811785
204	606.4176012
205	606.3102916
206	606.1999536
207	606.096102
208	606.0353639
209	605.975273
210	605.8691229
211	605.7894443
212	605.6929685
213	605.635294
214	605.5325709
215	605.4747753
216	605.381746
217	605.2907685
218	605.2349318
219	605.1799569
220	605.0915772
221	604.9946055
222	604.9313162
223	604.8462049
224	604.7629704
225	604.6858745
226	604.6336125
227	604.5529716
228	604.4784787
229	604.3999362
230	604.3231251
231	604.2480073
232	604.1821993
233	604.13299
234	604.0624346
235	603.9981437
236	603.9283109
237	603.8783328
238	603.8158644
239	603.7548145
240	603.6951507
241	603.6500458
242	603.5872881
243	603.5178773
244	603.4605523
245	603.3888564
246	603.3269059
247	603.2623225
248	603.2041397
249	603.1438588
250	603.0762397
251	603.0098327
252	602.951732
253	602.8989019
254	602.835113
255	602.7766288
256	602.7118541
257	602.6597665
258	602.6097224
259	602.5415497
260	602.479785
261	602.4232099
262	602.3626851
263	602.2965049
264	602.2342097
265	602.1859048
266	602.130964
267	602.0665736
268	602.0057701
269	601.9617293
270	601.9033223
271	601.8440113
272	601.7857472
273	601.7483193
274	601.7025132
275	601.6454693
276	601.6055263
277	601.5445222
278	601.4879422
279	601.4352536
280	601.3800858
281	601.3206598
282	601.266821
283	601.2155478
284	601.1593351
285	601.1115508
286	601.057589
287	601.0005154
288	600.9540335
289	600.9222274
290	600.872436
291	600.8226196
292	600.7671745
293	600.7139864
294	600.6653482
295	600.6144357
296	600.569303
297	600.5195814
298	600.4754948
299	600.4357896
300	600.3838908
301	600.3483006
302	600.2986394
303	600.2556717
304	600.2073636
305	600.1653848
306	600.1141481
307	600.0705807
308	600.0221866
309	599.981203
310	599.9436581
311	599.912755
312	599.863365
313	599.8261694
314	599.7958813
315	599.7558365
316	599.7218002
317	599.6826469
318	599.6331385
319	599.5917549
320	599.5479856
321	599.5183527
322	599.4800977
323	599.4426104
324	599.4134559
325	599.366958
326	599.3188912
327	599.2903273
328	599.2454562
329	599.1988315
330	599.164122
331	599.1178705
332	599.0839619
333	599.0475725
334	599.0023825
335	598.9701435
336	598.925081
337	598.886842
338	598.8591041
339	598.8151058
340	598.769177
341	598.7367027
342	598.7095941
343	598.6743691
344	598.6331386
345	598.591176
346	598.5484405
347	598.5077776
348	598.4767916
349	598.4423874
350	598.4087133
351	598.367004
352	598.3233005
353	598.2922862
354	598.2594547
355	598.2195272
356	598.1906229
357	598.1585594
358	598.1270945
359	598.1011129
360	598.0587121
361	598.0165096
362	597.9752458
363	597.9351433
364	597.9041309
365	597.8747881
366	597.8441241
367	597.8039969
368	597.7636214
369	597.7240543
370	597.6852781
371	597.6407927
372	597.6132181
373	597.5727683
374	597.5332508
375	597.5041508
376	597.4755198
377	597.4193896
378	597.3817869
379	597.3591461
380	597.3296123
381	597.3071767
382	597.2702538
383	597.2269462
384	597.1981245
385	597.1691846
386	597.126813
387	597.0956118
388	597.0457458
389	597.0176168
390	596.9763597
391	596.9501715
392	596.9192776
393	596.8970916
394	596.8750915
395	596.8459308
396	596.8185213
397	596.7881754
398	596.7341349
399	596.7085372
400	596.6810853
401	596.6592869
402	596.6257164
403	596.5960717
404	596.5620744
405	596.5222586
406	596.50065
407	596.464991
408	596.4435634
409	596.4181544
410	596.3791661
411	596.3534581
412	596.3058795
413	596.2540814
414	596.2172396
415	596.1826226
416	596.1563721
417	596.1183908
418	596.0971614
419	596.0761018
420	596.0517707
421	596.0066491
422	595.9550753
423	595.9295099
424	595.9044526
425	595.8675118
426	595.8410301
427	595.8008927
428	595.7800216
429	595.7525147
430	595.7023173
431	595.6632815
432	595.6425692
433	595.6064245
434	595.5709639
435	595.547681
436	595.5159373
437	595.495402
438	595.4724256
439	595.4377968
440	595.3945952
441	595.3454973
442	595.29731
443	595.2769342
444	595.228681
445	595.1948748
446	595.1709042
447	595.1506876
448	595.1137769
449	595.0817674
450	595.0401905
451	595.0201311
452	594.9792991
453	594.9539756
454	594.921907
455	594.8905695
456	594.8672847
457	594.8343858
458	594.8144785
459	594.780713
460	594.7560669
461	594.7341554
462	594.7046777
463	594.6650563
464	594.6261389
465	594.6016563
466	594.5558425
467	594.5209653
468	594.497008
469	594.4716607
470	594.4336497
471	594.4139087
472	594.3662603
473	594.3427908
474	594.3198437
475	594.2737627
476	594.2449966
477	594.2254076
478	594.2026692
479	594.1735798
480	594.1513761
481	594.1142838
482	594.0913607
483	594.0458016
484	594.0013358
485	593.9818928
486	593.9611055
487	593.9401308
488	593.9208633
489	593.8848122
490	593.8641568
491	593.8201821
492	593.8010874
493	593.7657329
494	593.7441401
495	593.722154
496	593.7004986
497	593.6776278
498	593.6502241
499	593.6212623
500	593.6010015
501	593.5711837
502	593.5381255
503	593.5081275
504	593.4657355
505	593.4372937
506	593.4159618
507	593.3893573
508	593.3467516
509	593.3249778
510	593.3049986
511	593.2852718
512	593.2639485
513	593.2350287
514	593.206659
515	593.1845638
516	593.1570729
517	593.115419
518	593.0736901
519	593.0543663
520	593.0266996
521	592.9998563
522	592.9811228
523	592.9638944
524	592.9367757
525	592.9170846
526	592.8914391
527	592.8513725
528	592.8255151
529	592.7850151
530	592.7666914
531	592.7448511
532	592.7232997
533	592.6980398
534	592.6768013
535	592.6558412
536	592.6362688
537	592.6138057
538	592.5937266
539	592.5750651
540	592.5418157
541	592.5209942
542	592.4815973
543	592.4598074
544	592.4421479
545	592.4222547
546	592.4032965
547	592.3770132
548	592.3508837
549	592.3303216
550	592.306706
551	592.2866978
552	592.2550538
553	592.2356452
554	592.1971704
555	592.1775286
556	592.1601756
557	592.1350921
558	592.1157712
559	592.096483
560	592.0772582
561	592.0556067
562	592.0365654
563	592.0177594
564	591.9886979
565	591.9674556
566	591.9472915
567	591.9303446
568	591.9019475
569	591.8848852
570	591.8656817
571	591.8378913
572	591.8171121
573	591.8047717
574	591.7895775
575	591.7632757
576	591.7385718
577	591.7007831
578	591.6842336
579	591.6655451
580	591.6449398
581	591.6119823
582	591.5916026
583	591.5656727
584	591.5401884
585	591.5156168
586	591.4807162
587	591.4686496
588	591.4488113
589	591.4284733
590	591.4052334
591	591.3868725
592	591.3668518
593	591.3467549
594	591.3282575
595	591.3134419
596	591.2934339
597	591.2752088
598	591.2430485
599	591.2186656
600	591.1991727
601	591.1798994
602	591.1652716
603	591.1472986
604	591.1291643
605	591.1113122
606	591.0870728
607	591.0674826
608	591.0515908
609	591.0376609
610	591.0232887
611	590.9875918
612	590.9733236
613	590.9490531
614	590.9243709
615	590.9102512
616	590.8925078
617	590.877826
618	590.8428563
619	590.8249666
620	590.7997445
621	590.7755644
622	590.7569855
623	590.7429939
624	590.7255278
625	590.7021169
626	590.6785032
627	590.6603389
628	590.6432376
629	590.6100305
630	590.5758051
631	590.5584268
632	590.522661
633	590.5061536
634	590.4848664
635	590.4688663
636	590.4569891
637	590.4443789
638	590.4199964
639	590.390331
640	590.3717439
641	590.3545202
642	590.3317198
643	590.3147845
644	590.2831868
645	590.2647926
646	590.235728
647	590.2202223
648	590.1970835
649	590.1645609
650	590.1375621
651	590.1269971
652	590.1042409
653	590.0882852
654	590.0746934
655	590.0567388
656	590.0439968
657	590.0305794
658	590.0082903
659	589.9925384
660	589.9701185
661	589.945313
662	589.9348501
663	589.920042
664	589.8882733
665	589.8698164
666	589.8530805
667	589.8196231
668	589.8020621
669	589.7855315
670	589.7721397
671	589.7393633
672	589.7243007
673	589.7023448
674	589.6848858
675	589.6717498
676	589.6493913
677	589.6362354
678	589.6140306
679	589.5921325
680	589.5809029
681	589.5439907
682	589.533639
683	589.5028508
684	589.482797
685	589.4704773
686	589.4342077
687	589.4172348
688	589.3959486
689	589.3857006
690	589.3642832
691	589.3514682
692	589.3302395
693	589.3149403
694	589.293214
695	589.2610904
696	589.2337029
697	589.223557
698	589.2018422
699	589.1723597
700	589.1517557
701	589.130606
702	589.099359
703	589.0893101
704	589.0682424
705	589.0582993
706	589.0411884
707	589.0103603
708	588.9892294
709	588.9680024
710	588.9559499
711	588.9440134
712	588.9235431
713	588.8930369
714	588.8636176
715	588.8507091
716	588.8376671
717	588.8251059
718	588.7986322
719	588.7887846
720	588.7761791
721	588.7548161
722	588.734324
723	588.7045743
724	588.6887289
725	588.678596
726	588.666226
727	588.6539809
728	588.6374288
729	588.6106174
730	588.5819127
731	588.5598377
732	588.533714
733	588.5212085
734	588.5013532
735	588.4812295
736	588.4697429
737	588.4533164
738	588.4342424
739	588.4201874
740	588.3986258
741	588.3886913
742	588.3741339
743	588.3484113
744	588.3278127
745	588.318091
746	588.2900938
747	588.280468
748	588.2403895
749	588.2148274
750	588.1987821
751	588.173541
752	588.1578995
753	588.1435498
754	588.1240311
755	588.1120618
756	588.0846463
757	588.0566015
758	588.0319631
759	588.0112291
760	587.9718211
761	587.9509461
762	587.9356227
763	587.907677
764	587.8940182
765	587.867146
766	587.8395578
767	587.8010455
768	587.7824978
769	587.7675234
770	587.7552898
771	587.7278343
772	587.7130472
773	587.6754047
774	587.6613067
775	587.6430515
776	587.6115754
777	587.5913326
778	587.5751042
779	587.5511495
780	587.5143635
781	587.4951074
782	587.4771554
783	587.4632423
784	587.443509
785	587.407573
