iter	MultiClass
0	1.851011542
1	1.764553621
2	1.694209299
3	1.62715442
4	1.570237372
5	1.51886537
6	1.470359086
7	1.425611238
8	1.381648333
9	1.339389529
10	1.303372383
11	1.266274698
12	1.232924745
13	1.199573078
14	1.169672735
15	1.143034884
16	1.116165426
17	1.09222871
18	1.067978693
19	1.047430586
20	1.026675821
21	1.006076261
22	0.988085011
23	0.9693624188
24	0.9502954996
25	0.9332034054
26	0.9182129814
27	0.9059628976
28	0.8923238755
29	0.8779863625
30	0.863774565
31	0.8496560645
32	0.837764773
33	0.8247829397
34	0.8118488055
35	0.8000578082
36	0.7882350724
37	0.7756718228
38	0.7651059706
39	0.7564166355
40	0.7455012182
41	0.734142875
42	0.7245049705
43	0.71480981
44	0.7050465695
45	0.6970847009
46	0.6881367069
47	0.6793358687
48	0.6715330431
49	0.6638578933
50	0.6561505261
51	0.6483007188
52	0.6411777571
53	0.6346348491
54	0.6280506582
55	0.6216623154
56	0.6150403927
57	0.6100268886
58	0.6043273981
59	0.5984453008
60	0.5930144215
61	0.5877514248
62	0.5831538555
63	0.5776170742
64	0.5727524656
65	0.5680413374
66	0.5630442225
67	0.5587519854
68	0.5534689271
69	0.5494486669
70	0.5445161312
71	0.5398088287
72	0.5350259128
73	0.5309696927
74	0.5273627191
75	0.5241227746
76	0.521737367
77	0.518934857
78	0.5156902368
79	0.5125067778
80	0.508866228
81	0.5060667144
82	0.5028949621
83	0.499609883
84	0.4974448463
85	0.4949979298
86	0.49185045
87	0.4887636688
88	0.4858585113
89	0.4829743654
90	0.4799353133
91	0.4783992101
92	0.4764611104
93	0.4739360136
94	0.4713881633
95	0.4694090097
96	0.4677301666
97	0.4656953862
98	0.4633298366
99	0.461410432
100	0.4595624053
101	0.4575821118
102	0.455888828
103	0.453330818
104	0.4513163219
105	0.448977538
106	0.4471689985
107	0.4451992175
108	0.4438894656
109	0.4422099583
110	0.4410735197
111	0.4392229859
112	0.4381821413
113	0.4368155544
114	0.4349910131
115	0.4331976864
116	0.4315145805
117	0.4300323711
118	0.4281305514
119	0.4268784358
120	0.4250638298
121	0.4238589574
122	0.4225048832
123	0.4212988143
124	0.420025577
125	0.4188252727
126	0.417281926
127	0.4158339603
128	0.4147366273
129	0.4136662343
130	0.4128365778
131	0.411557517
132	0.410624348
133	0.4096323754
134	0.4078393406
135	0.4069183299
136	0.4055200547
137	0.4036107472
138	0.402631778
139	0.4018236492
140	0.4003868752
141	0.3994266479
142	0.3986912774
143	0.3977536848
144	0.3967365598
145	0.3958075065
146	0.39518327
147	0.3940973371
148	0.3932089959
149	0.3926100749
150	0.3916644307
151	0.3903263357
152	0.3894699756
153	0.388578998
154	0.3873531662
155	0.3864767434
156	0.3857683566
157	0.3847084665
158	0.3835405429
159	0.3828601327
160	0.3819837838
161	0.3813214526
162	0.3801199169
163	0.379064269
164	0.3781294583
165	0.3774958458
166	0.376890798
167	0.3757978882
168	0.3747665142
169	0.3738857626
170	0.3727447924
171	0.3720744096
172	0.3713874264
173	0.3707098893
174	0.3700283108
175	0.3695017105
176	0.3685703623
177	0.3680674275
178	0.3674445683
179	0.3668806875
180	0.3662945153
181	0.3656692866
182	0.3648501165
183	0.3643649996
184	0.3637377348
185	0.3630899832
186	0.3626018293
187	0.3618521643
188	0.3608224307
189	0.3602697834
190	0.3594515875
191	0.359098484
192	0.358247339
193	0.3576914981
194	0.3571441389
195	0.3566913573
196	0.3560034388
197	0.3554280564
198	0.3547475434
199	0.3542592978
200	0.3535919878
201	0.3528346344
202	0.3521689528
203	0.3517252487
204	0.3510907089
205	0.3503366664
206	0.3498748955
207	0.348997305
208	0.3484618907
209	0.3478431057
210	0.3474636811
211	0.3468282588
212	0.3463839805
213	0.3459999318
214	0.3454948558
215	0.3449589443
216	0.3440195379
217	0.3436006079
218	0.3432122104
219	0.3427293229
220	0.3423040887
221	0.3417483902
222	0.3411805387
223	0.3408133641
224	0.3405263791
225	0.340173902
226	0.3395629043
227	0.338994686
228	0.3386294772
229	0.3380050242
230	0.337674488
231	0.3370769072
232	0.336634557
233	0.3361544482
234	0.335749134
235	0.3352078665
236	0.334814833
237	0.3341973223
238	0.3337183793
239	0.333331337
240	0.3329803669
241	0.332547769
242	0.3321366546
243	0.3314572637
244	0.3309458102
245	0.3302868225
246	0.3299501118
247	0.3296049133
248	0.3291346222
249	0.3288757594
250	0.3282322905
251	0.3278025201
252	0.3274311377
253	0.3268710774
254	0.3264457241
255	0.3261149223
256	0.3258745488
257	0.3255654908
258	0.3252286094
259	0.3247261332
260	0.3244209348
261	0.3239038991
262	0.3235348489
263	0.3231597104
264	0.3226666821
265	0.3222684609
266	0.3220064684
267	0.3214049395
268	0.3210453628
269	0.3206050275
270	0.3202322794
271	0.3198262604
272	0.3196033632
273	0.3193310261
274	0.3191494719
275	0.3188579522
276	0.318528243
277	0.3182344413
278	0.318082669
279	0.3176672146
280	0.3172301035
281	0.3168342197
282	0.3164704493
283	0.3162632785
284	0.31595368
285	0.3155864389
286	0.3151287571
287	0.3147087739
288	0.3143262509
289	0.3140498756
290	0.3137104648
291	0.3134753884
292	0.3131842988
293	0.3128638277
294	0.312582545
295	0.3121397404
296	0.3117433403
297	0.3114458902
298	0.3112160881
299	0.3108255722
300	0.3106307794
301	0.3102696322
302	0.3098767393
303	0.3096410746
304	0.3093029524
305	0.3089514269
306	0.3085216605
307	0.3081684495
308	0.3077661783
309	0.3074811585
310	0.307137939
311	0.3067495743
312	0.3065117341
313	0.3063316715
314	0.3061113302
315	0.3058193057
316	0.3055843533
317	0.305307024
318	0.3050871117
319	0.3047047484
320	0.304551447
321	0.3043836697
322	0.3039939248
323	0.3036899626
324	0.3034448586
325	0.3031515479
326	0.302857241
327	0.3024930159
328	0.3020086584
329	0.3017653352
330	0.3013743394
331	0.3011320046
332	0.3009011942
333	0.3005473439
334	0.3003609176
335	0.3000585014
336	0.2997289627
337	0.2995309744
338	0.299356416
339	0.2990271606
340	0.2986485686
341	0.2983225583
342	0.2980718621
343	0.2977602224
344	0.2974437986
345	0.2972139847
346	0.296983089
347	0.2967868804
348	0.296608544
349	0.2963548657
350	0.2962015113
351	0.2960166256
352	0.2957850713
353	0.2955375107
354	0.2953223181
355	0.2950154877
356	0.2948105661
357	0.2945463953
358	0.2943145256
359	0.2939652175
360	0.2936882157
361	0.2935366085
362	0.2933348415
363	0.2929778985
364	0.2927775106
365	0.2924490668
366	0.2922165103
367	0.2919680609
368	0.291670269
369	0.2914304389
370	0.2912281433
371	0.291026192
372	0.2908548171
373	0.290644855
374	0.2903784148
375	0.2901645856
376	0.2900026063
377	0.2898335091
378	0.289657611
379	0.2894418672
380	0.2892034632
381	0.2890678555
382	0.2887767725
383	0.2885262
384	0.2884284368
385	0.288275656
386	0.2881592032
387	0.2878817727
388	0.2876627001
389	0.2873972697
390	0.2872355203
391	0.2870775105
392	0.2868395246
393	0.2865878752
394	0.2863975414
395	0.2862231909
396	0.2860271592
397	0.2857802621
398	0.2855199208
399	0.2853240437
400	0.2851402458
401	0.2849554298
402	0.2846367056
403	0.284424082
404	0.2841188012
405	0.2838274119
406	0.2836957288
407	0.2834704534
408	0.2832635914
409	0.2830487632
410	0.2828584318
411	0.2826927262
412	0.2825450433
413	0.2824250127
414	0.2822885572
415	0.2820737957
416	0.281810215
417	0.2816304726
418	0.2813997635
419	0.2811856496
420	0.2810462677
421	0.2808517302
