iter	RMSE
0	683.6468094
1	669.8461435
2	658.7317997
3	648.4876683
4	640.333663
5	633.6967603
6	628.0677416
7	623.5050858
8	620.0539847
9	616.9079024
10	614.037393
11	611.749622
12	609.8119054
13	607.9580775
14	606.3678619
15	605.5174052
16	604.4206482
17	603.1744822
18	601.9540713
19	601.3974925
20	600.6341715
21	599.965919
22	598.8761207
23	598.0444666
24	597.6147522
25	597.0807383
26	596.3369517
27	595.4678161
28	594.986494
29	594.5868885
30	594.1857757
31	593.8073762
32	593.6849535
33	592.8856079
34	592.6761544
35	592.3885482
36	592.0825888
37	591.8063737
38	591.6723418
39	591.4570213
40	590.9235348
41	590.7500317
42	590.6481863
43	590.4488056
44	590.2986634
45	590.1143754
46	589.989288
47	589.7544438
48	589.4817792
49	589.3990974
50	589.1937814
51	588.9331915
52	588.7230928
53	588.5354841
54	588.3903466
55	588.1928663
56	588.0866331
57	587.6285902
58	587.4166903
59	587.0211717
60	586.77805
61	586.4872514
62	586.1817056
63	586.1326266
64	585.9919726
65	585.7256969
66	585.6546149
67	585.5602992
68	585.301618
69	585.211073
70	585.136784
71	584.9792065
72	584.7855539
73	584.6481609
74	584.3913483
75	584.1282599
76	584.0996079
77	583.8630798
78	583.714067
79	583.5864837
80	583.4797683
81	583.0351482
82	582.5718977
83	582.3743126
84	582.2262653
85	581.7021918
86	581.625364
87	581.428668
88	581.1430943
89	580.8180162
90	580.6875373
91	580.4853693
92	580.2545924
93	579.9990069
94	579.9517221
95	579.9185322
96	579.7543756
97	579.7435019
98	579.6289848
99	579.4273311
100	579.3482407
101	578.733735
102	578.641001
103	578.3775929
104	578.1589539
105	578.1531977
106	578.0562741
107	577.822561
108	577.7583163
109	577.6933166
110	577.6393061
111	577.6023546
112	577.5925207
113	577.532877
114	577.3545739
115	577.3370316
116	577.2915797
117	577.2504482
118	576.9841038
119	576.9595064
120	576.5169902
121	576.0558862
122	575.7927127
123	575.3805836
124	575.1028291
125	574.9891964
126	574.6611106
127	574.6496115
128	574.4500535
129	574.4396922
130	574.4278823
131	574.3614193
132	574.2105537
133	573.9786198
134	573.9507714
135	573.7319235
136	573.7252025
137	573.4939372
138	573.4571649
139	573.2403615
140	573.2344721
141	573.0632914
142	573.0561159
143	573.0481027
144	572.5811593
145	572.2350007
146	571.8845478
147	571.7218345
148	571.549249
149	571.4230657
150	571.2288228
151	571.0913622
152	570.8410637
153	570.8333277
154	570.2394725
155	570.1838019
156	570.1618016
157	569.8308802
158	569.8259383
159	569.6685914
160	569.5605042
161	569.4999912
162	569.2009557
163	569.1666891
164	568.89521
165	568.8776881
166	568.8263004
167	568.5969821
168	568.5083922
169	568.2280669
170	568.2021049
171	568.1387155
172	568.1070322
173	568.0991463
174	568.0933726
175	567.7674454
176	567.5895418
177	567.5789143
178	567.3061396
179	567.2742124
180	567.2703765
181	567.2621123
182	567.1973484
183	566.9629406
184	566.9224709
185	566.790261
186	566.2287877
187	565.9892013
188	565.848743
189	565.8472444
190	565.6428838
191	565.4328749
192	565.4286586
193	565.3921825
194	565.3603453
195	565.2044161
196	564.9445991
197	564.9414554
198	564.9182596
199	564.9172116
200	564.9161354
201	564.9130199
202	564.7742487
203	564.7683277
204	564.7651264
205	564.7600269
206	564.6955994
207	564.692766
208	564.423784
209	564.4202973
210	564.1594668
211	564.0812424
212	563.9127025
213	563.8900886
