iter	RMSE
0	512.7087179
1	509.4000977
2	506.1602201
3	503.0171615
4	499.9666101
5	496.9920176
6	494.130854
7	491.3365162
8	488.6243621
9	486.0095365
10	483.4698831
11	480.9809458
12	478.5446281
13	476.2079257
14	473.9353122
15	471.7032088
16	469.5953156
17	467.4927579
18	465.4794491
19	463.5295026
20	461.6055197
21	459.7833202
22	457.9742876
23	456.2175807
24	454.476734
25	452.8210934
26	451.2764016
27	449.6805786
28	448.1007955
29	446.648912
30	445.2613424
31	443.8264604
32	442.5215677
33	441.2275452
34	439.9528885
35	438.7141502
36	437.5462932
37	436.3416874
38	435.2054149
39	434.0869284
40	432.9824875
41	431.8988248
42	430.905431
43	429.8780244
44	428.9106219
45	427.9840184
46	427.1159615
47	426.2413103
48	425.3919688
49	424.588482
50	423.7839396
51	423.0151997
52	422.2592121
53	421.5401728
54	420.7832969
55	420.087928
56	419.3770133
57	418.7177328
58	418.0474743
59	417.4254056
60	416.8563342
61	416.257241
62	415.7171128
63	415.1598871
64	414.6176991
65	414.1052666
66	413.6024255
67	413.1031752
68	412.6158419
69	412.1449639
70	411.7059613
71	411.2469066
72	410.827767
73	410.3853045
74	409.9467754
75	409.5551025
76	409.1611787
77	408.7610036
78	408.3552884
79	407.945019
80	407.5754851
81	407.1969186
82	406.8694763
83	406.5229839
84	406.1843252
85	405.8266635
86	405.5025518
87	405.1661252
88	404.8597208
89	404.5481641
90	404.2412318
91	403.9613733
92	403.6954386
93	403.4254213
94	403.1795371
95	402.9251331
96	402.6643429
97	402.4416191
98	402.2106084
99	401.9271199
100	401.7144703
101	401.4869645
102	401.279163
103	401.0620453
104	400.7928642
105	400.5767735
106	400.3821025
107	400.1986129
108	399.9896685
109	399.7770972
110	399.5788676
111	399.4001161
112	399.2226025
113	399.0311747
114	398.829848
115	398.6647304
116	398.5032078
117	398.3370467
118	398.1389648
119	397.9791552
120	397.783704
121	397.6442084
122	397.4924718
123	397.3431344
124	397.2102247
125	397.0618526
126	396.9296164
127	396.7915703
128	396.6751853
129	396.5475494
130	396.3844682
131	396.241822
132	396.0827994
133	395.9164594
134	395.8020292
135	395.6901104
136	395.54035
137	395.3992795
138	395.2691734
139	395.1682989
140	395.0720766
141	394.9164441
142	394.7992171
143	394.6408191
144	394.5020267
145	394.3953725
146	394.2501218
147	394.1663814
148	394.0540458
149	393.9131802
150	393.8256094
151	393.7419205
152	393.6162087
153	393.4782971
154	393.382099
155	393.2466853
156	393.1409016
157	393.0517477
158	392.9684279
159	392.8962545
160	392.8210957
161	392.6902158
162	392.5981752
163	392.4747911
164	392.3178405
165	392.2494027
166	392.1301587
167	392.0590939
168	391.8959355
169	391.7538874
170	391.5971235
171	391.4442685
172	391.2987692
173	391.2013762
174	391.0594066
175	390.9189598
176	390.7939523
177	390.654754
178	390.5250347
179	390.3964099
180	390.2816049
181	390.2026072
182	390.0776869
183	389.9653451
184	389.8934326
185	389.7996615
186	389.7347844
187	389.6207171
188	389.5394327
189	389.444632
190	389.3703224
191	389.2639048
192	389.129792
193	389.0199391
194	388.9171871
195	388.8220819
196	388.749414
197	388.6783788
198	388.6025287
199	388.5420033
200	388.4647515
201	388.3921657
202	388.3240306
203	388.2480525
204	388.1291428
205	388.0542913
206	387.958162
207	387.8804063
208	387.7661483
209	387.696739
210	387.6316071
211	387.5665479
212	387.4948037
213	387.4284624
214	387.3694702
215	387.308722
216	387.2220419
217	387.1512503
218	387.0771302
219	387.0230331
220	386.9335184
221	386.8561008
222	386.8039245
223	386.7384909
224	386.6910584
225	386.6305777
226	386.5727353
227	386.4976737
228	386.431411
229	386.3807821
230	386.3255486
231	386.2664521
232	386.2009675
233	386.1315203
234	386.0646014
235	386.0099622
236	385.944911
237	385.9009143
238	385.8444986
239	385.7784121
240	385.7003124
241	385.6294905
242	385.5678206
243	385.5084642
244	385.4398445
245	385.3883593
246	385.331002
247	385.2542953
248	385.1864923
249	385.0779525
250	385.0143908
251	384.9626893
252	384.9059219
253	384.8442177
254	384.7706494
255	384.7205857
256	384.6725104
257	384.6188421
258	384.5417559
259	384.4793786
260	384.4229862
261	384.3775099
262	384.2928158
263	384.2215229
264	384.1741035
265	384.1227842
266	384.0747087
267	384.0014619
268	383.9572331
269	383.8819324
270	383.8033054
271	383.7531389
272	383.7055415
273	383.6603213
274	383.572619
275	383.5203301
276	383.4440246
277	383.3998767
278	383.3525272
279	383.2695043
280	383.2273288
281	383.1799722
282	383.0916569
283	383.0463193
284	382.9984502
285	382.9480147
286	382.8939689
287	382.8201275
288	382.7772788
289	382.7284829
290	382.6478654
291	382.5762398
292	382.5205844
293	382.4547683
294	382.3979918
295	382.3629929
296	382.3179107
297	382.2766971
298	382.2073836
299	382.1591853
300	382.1191469
301	382.0760279
302	382.0141042
303	381.9488651
304	381.8849025
305	381.8271749
306	381.7630538
307	381.7203659
308	381.676416
309	381.6394353
310	381.5735397
311	381.5056941
312	381.4503598
313	381.4083392
314	381.3506277
315	381.290326
316	381.2339353
317	381.1801876
318	381.1255975
319	381.0857264
320	381.0064347
321	380.9806555
322	380.9257742
323	380.8646405
324	380.8226463
325	380.7496249
326	380.7089158
327	380.6509919
328	380.5956271
329	380.555919
330	380.5105696
331	380.4509476
332	380.3800592
333	380.3422318
334	380.2899178
335	380.2348851
336	380.2023653
337	380.1615649
338	380.1173281
339	380.0637282
340	380.0228344
341	379.9765743
342	379.9223671
343	379.8507115
344	379.8075764
345	379.7569907
346	379.6859765
347	379.6272752
348	379.5912047
349	379.5381687
350	379.4887534
351	379.4325601
352	379.3573717
353	379.2984078
354	379.2623241
355	379.2226212
356	379.1834327
357	379.1239474
358	379.0664133
359	378.9967605
360	378.9328815
361	378.8943096
362	378.847578
363	378.7966594
364	378.748959
365	378.6707563
366	378.6181712
367	378.5534689
368	378.5204476
369	378.4638593
370	378.426135
371	378.3459147
372	378.2973852
373	378.2314922
374	378.176346
375	378.1275437
376	378.0645136
377	378.0101877
378	377.9445476
379	377.9110472
380	377.8606645
381	377.8072552
382	377.7437324
383	377.6914202
384	377.6442487
385	377.5910666
386	377.5076525
387	377.4612328
388	377.4216951
389	377.3781629
390	377.3182384
391	377.2654274
392	377.2202536
393	377.1755395
394	377.1361686
395	377.1039714
396	377.0602278
397	376.9975207
398	376.9434937
399	376.9007042
400	376.866974
401	376.8232176
402	376.7721658
403	376.7251262
404	376.6808251
405	376.6569543
406	376.6065011
407	376.540316
408	376.5026706
409	376.4505446
410	376.3783486
411	376.3292047
412	376.3080957
413	376.2831367
414	376.2338444
415	376.153433
416	376.0924566
417	376.036579
418	375.985266
419	375.9103481
420	375.9009592
421	375.8911598
422	375.8422064
423	375.7942678
424	375.7488637
425	375.7265737
426	375.6964418
427	375.6508011
428	375.6265868
429	375.5788543
430	375.5220717
431	375.4795355
432	375.4317664
433	375.3872968
434	375.3790826
435	375.3564087
436	375.2734685
437	375.2603757
438	375.2384491
439	375.1722763
440	375.1257043
441	375.0909216
442	375.0454425
443	375.0026066
444	374.9590646
445	374.9017547
446	374.8192587
447	374.7430692
448	374.7142196
449	374.6915057
450	374.6487248
451	374.595192
452	374.5741326
453	374.5000523
454	374.4451387
455	374.3903391
456	374.3345272
457	374.2739728
458	374.2285287
459	374.1591972
460	374.0913174
461	374.0516713
462	374.0265668
463	373.9475135
464	373.8849973
465	373.8248654
466	373.7861121
467	373.732194
468	373.7005787
469	373.6596933
470	373.6196676
