iter	RMSE
0	694.0106845
1	688.0844906
2	682.5365767
3	677.4430741
4	672.5864697
5	668.1347293
6	663.8854882
7	660.0209092
8	656.2974512
9	652.8901275
10	649.6113187
11	646.6383443
12	643.7597819
13	641.0724455
14	638.6490035
15	636.3540582
16	634.1678603
17	632.1146412
18	630.2466737
19	628.4814886
20	626.7346738
21	625.1993265
22	623.7350341
23	622.393777
24	621.0980712
25	619.8960703
26	618.7813588
27	617.4861131
28	616.2549287
29	615.1090645
30	614.2078737
31	613.285371
32	612.325805
33	611.4689
34	610.6221833
35	609.8323996
36	609.1062258
37	608.3558537
38	607.7661692
39	607.1500271
40	606.4402951
41	605.7710373
42	605.1693882
43	604.6872591
44	604.2309446
45	603.7620821
46	603.2213069
47	602.7336056
48	602.2701355
49	601.7497886
50	601.4069228
51	600.9878943
52	600.5345701
53	600.1081061
54	599.6711322
55	599.3029199
56	599.0056421
57	598.5806566
58	598.2305627
59	597.8770569
60	597.5789906
61	597.256085
62	597.0007273
63	596.7282574
64	596.3086297
65	596.0705217
66	595.7161945
67	595.397116
68	595.1274347
69	594.8024461
70	594.5949871
71	594.4105444
72	594.1122069
73	593.7356253
74	593.4565337
75	593.2095144
76	592.9502725
77	592.6636998
78	592.3568282
79	592.1034359
80	591.88632
81	591.6467696
82	591.3928694
83	591.1930196
84	590.9011366
85	590.7145914
86	590.5284389
87	590.312137
88	590.1268746
89	589.8630858
90	589.642267
91	589.3953097
92	589.1780485
93	588.982165
94	588.8444653
95	588.6106544
96	588.4050904
97	588.2381091
98	588.0817033
99	587.8941302
100	587.7657984
101	587.5499202
102	587.395647
103	587.2225004
104	587.0635087
105	586.8828124
106	586.7154131
107	586.4472723
108	586.252474
109	586.0481427
110	585.8700197
111	585.7310815
112	585.5499117
113	585.4175755
114	585.2526869
115	585.1547905
116	584.9801739
117	584.8718201
118	584.7398786
119	584.6164972
120	584.4701853
121	584.3578539
122	584.260896
123	584.0924929
124	583.9801211
125	583.8533629
126	583.7106879
127	583.5254833
128	583.4224676
129	583.2618407
130	583.1271228
131	582.9559228
132	582.7594529
133	582.6447329
134	582.5009224
135	582.3620906
136	582.1437815
137	581.9795975
138	581.7807218
139	581.6348301
140	581.3921691
141	581.2922219
142	581.186146
143	581.0837211
144	580.8609734
145	580.7561025
146	580.5398572
147	580.3653462
148	580.2679166
149	580.1405398
150	580.0094758
151	579.8661159
152	579.7057934
153	579.6137263
154	579.5374901
155	579.3841053
156	579.2914909
157	579.14786
158	579.0640505
159	578.8905654
160	578.6897408
161	578.5790746
162	578.3663013
163	578.2230481
164	578.1035245
165	578.0451799
166	577.8555868
167	577.7214413
168	577.5682373
169	577.4548979
170	577.3470458
171	577.2350099
172	577.1074694
173	576.9696503
174	576.8266271
175	576.6623885
176	576.5561089
177	576.4637362
178	576.374602
179	576.2907241
180	576.1556072
181	576.0666297
182	575.8756702
183	575.7689359
184	575.688671
185	575.5827902
186	575.5319969
187	575.418872
188	575.2888762
189	575.1749778
190	575.0892653
191	574.9415996
192	574.8416063
193	574.749738
194	574.6297767
195	574.487479
196	574.3664136
197	574.2857555
198	574.1554534
199	574.0802358
200	573.9363644
201	573.7723549
202	573.6899917
203	573.5611929
204	573.5288835
205	573.4290407
206	573.315165
207	573.2140464
208	573.062934
209	572.9459852
210	572.8708035
211	572.7628115
212	572.6169021
213	572.4482302
214	572.3576149
215	572.2422782
216	572.0824126
217	571.9586744
218	571.8550838
219	571.6918721
220	571.5644092
221	571.4859248
222	571.4237452
223	571.3512605
224	571.233143
225	571.0784426
226	571.0215876
227	570.9502858
228	570.8611826
229	570.754173
230	570.6569932
231	570.5458228
232	570.402841
233	570.2812837
234	570.1614981
235	570.075321
236	570.0217469
237	569.9337609
238	569.8568517
239	569.8111904
240	569.6717138
241	569.5597157
242	569.4423628
243	569.3657833
244	569.2646554
245	569.2048981
246	569.0921586
247	569.0452552
248	568.9732558
249	568.8828783
250	568.8052978
251	568.716636
252	568.6191356
253	568.4308534
254	568.331824
255	568.2456171
256	568.2140462
257	568.1248296
258	568.0632915
259	567.964107
260	567.8420163
261	567.7450828
262	567.6305646
263	567.5404645
264	567.3709137
265	567.1889757
266	567.1586982
267	567.0311453
268	566.9724399
269	566.8889558
270	566.80816
271	566.7419868
272	566.6468486
273	566.583344
274	566.5541469
275	566.4357296
276	566.380396
277	566.3215332
278	566.1073107
279	566.0793839
280	565.9690182
281	565.9068703
282	565.8472167
283	565.7648211
284	565.7138906
285	565.65664
286	565.4777148
287	565.3704302
288	565.2984144
289	565.214261
290	565.1446263
291	565.0708639
292	564.919387
293	564.879573
294	564.7754844
295	564.7549862
296	564.6967987
297	564.5875625
298	564.5614115
299	564.4412141
300	564.3384342
301	564.1726385
302	564.0995252
303	563.9954138
304	563.8848699
305	563.8535685
306	563.7948527
307	563.7377409
308	563.5822332
309	563.5279627
310	563.4845556
311	563.4096179
312	563.325119
313	563.2719846
314	563.149368
315	563.0700241
316	563.0221068
317	562.9264449
318	562.8862057
319	562.8245067
320	562.7210447
321	562.699566
322	562.5402305
323	562.3995524
324	562.3241585
325	562.1710216
326	562.0235513
327	561.9326063
328	561.8077019
329	561.7523341
330	561.6938968
331	561.5444675
332	561.5107161
333	561.4410796
334	561.3261206
335	561.2610726
336	561.172917
337	561.0719756
338	560.9873001
339	560.8806008
340	560.8090103
341	560.7786164
342	560.6445188
343	560.5902022
344	560.5477664
345	560.4669033
346	560.3992367
347	560.3225214
348	560.227949
349	560.1129361
350	560.0580178
351	559.9844456
352	559.9111768
353	559.8695988
354	559.7662565
355	559.6832065
356	559.6218565
357	559.4662058
358	559.4063449
359	559.2943079
360	559.2159658
361	559.1929197
362	559.1529613
363	559.1010537
364	559.0297956
365	558.9125165
366	558.8390551
367	558.7560537
368	558.7143719
369	558.6630297
370	558.6131627
371	558.534696
372	558.4973365
373	558.4203245
374	558.3685234
375	558.3054578
376	558.1613477
377	558.1071396
378	558.0019556
379	557.9571995
380	557.9136162
381	557.7801888
382	557.7205562
383	557.6614946
384	557.6027653
385	557.5277993
386	557.487284
387	557.4250113
388	557.336842
389	557.2576412
390	557.2024454
391	557.1046339
392	557.0169108
393	556.9463544
394	556.9009144
395	556.8835281
396	556.811578
397	556.7546233
398	556.6544257
399	556.5365093
400	556.4738459
401	556.4091679
402	556.3068103
403	556.2560121
404	556.1791616
405	556.1095014
406	556.0931501
407	556.0339038
