iter	RMSE
0	486.3521226
1	482.5212177
2	478.8308365
3	475.2589997
4	471.827657
5	468.5115601
6	465.3384093
7	462.2653811
8	459.2969335
9	456.4603546
10	453.6916369
11	451.0386321
12	448.4858418
13	446.045607
14	443.7018868
15	441.4042082
16	439.1967336
17	437.072223
18	435.0608978
19	433.1042746
20	431.2476618
21	429.3351349
22	427.5836153
23	425.9356538
24	424.2864281
25	422.7657888
26	421.29475
27	419.8261186
28	418.3269013
29	416.9674289
30	415.6636321
31	414.4065988
32	413.1984899
33	412.0592506
34	410.9473912
35	409.7592483
36	408.6287349
37	407.6585935
38	406.6920718
39	405.7591069
40	404.8506512
41	403.9958893
42	403.0340043
43	402.1631202
44	401.4116468
45	400.6947659
46	399.9799839
47	399.3111531
48	398.6229383
49	397.9645178
50	397.3609725
51	396.6806262
52	396.0905265
53	395.5185436
54	394.9812724
55	394.3924908
56	393.8287055
57	393.3623615
58	392.89093
59	392.4315105
60	391.9936658
61	391.5365105
62	391.1493409
63	390.7594573
64	390.3681774
65	389.9918032
66	389.511949
67	389.1085322
68	388.7622853
69	388.3340653
70	387.896034
71	387.5814301
72	387.3034833
73	387.0104999
74	386.726044
75	386.3724463
76	386.0598745
77	385.7813087
78	385.5010831
79	385.248605
80	385.0221972
81	384.7171554
82	384.4927772
83	384.1848671
84	383.9635083
85	383.6929135
86	383.4671055
87	383.2223765
88	383.0442286
89	382.8277083
90	382.628518
91	382.4694137
92	382.2313621
93	382.003622
94	381.8209568
95	381.6561704
96	381.4942868
97	381.3495453
98	381.1909514
99	380.9865693
100	380.8429022
101	380.662059
102	380.543598
103	380.2663693
104	380.0875035
105	379.9259992
106	379.7936308
107	379.6224724
108	379.4568756
109	379.3230448
110	379.2182713
111	379.0869552
112	378.9650869
113	378.8579028
114	378.7109975
115	378.5697396
116	378.4434447
117	378.3442933
118	378.257337
119	378.1063029
120	377.9110231
121	377.8172767
122	377.6987534
123	377.5912098
124	377.4875374
125	377.3578344
126	377.2127456
127	377.0793851
128	376.991873
129	376.894769
130	376.7197708
131	376.6447788
132	376.5673801
133	376.4915383
134	376.4288076
135	376.3299452
136	376.2498897
137	376.1875948
138	376.1140446
139	376.0496498
140	375.9669538
141	375.8817377
142	375.8210236
143	375.7410318
144	375.6817784
145	375.6082748
146	375.5454628
147	375.496886
148	375.4434919
149	375.3833034
150	375.3095557
151	375.2600997
152	375.2066189
153	375.1200096
154	375.0331283
155	374.9408786
156	374.8717826
157	374.8261717
158	374.7456489
159	374.704458
160	374.6518276
161	374.5782813
162	374.539955
163	374.4694695
164	374.4197298
165	374.3023773
166	374.0466104
167	374.0103982
168	373.9262398
169	373.8914533
170	373.808586
171	373.7712325
172	373.7387614
173	373.5833566
174	373.555638
175	373.5107723
176	373.473349
177	373.415628
178	373.3876304
179	373.3604303
180	373.2767119
181	373.1232217
182	373.0993365
183	373.079331
184	372.8399284
185	372.8169994
186	372.7395801
187	372.6824932
188	372.5454408
189	372.4949498
190	372.419882
191	372.1924486
192	372.1525663
193	371.923966
194	371.8697511
195	371.8185261
196	371.7552478
197	371.5364343
198	371.5120855
199	371.4522245
200	371.3899154
201	371.3176394
202	371.2715249
203	371.0802648
204	371.0565163
205	371.033933
206	370.9994654
207	370.9559807
208	370.9222839
209	370.8100107
210	370.712321
211	370.6883207
212	370.6451888
213	370.6235472
214	370.5767689
215	370.5057041
216	370.455956
217	370.4112387
218	370.3774118
219	370.1475404
220	370.1273888
221	370.1080024
222	370.041285
223	370.0222976
224	369.8878379
225	369.8696228
226	369.8496713
227	369.8197622
228	369.8015841
229	369.7509069
230	369.6431914
231	369.6183544
232	369.5663729
233	369.5242681
234	369.5080281
235	369.3925906
236	369.2420542
237	369.1661362
238	369.0819653
239	369.0510502
240	368.9742029
241	368.9554841
242	368.9401228
243	368.7782567
244	368.7622942
245	368.6989637
246	368.6129447
247	368.60008
248	368.5843258
249	368.5695565
250	368.5468478
251	368.532158
252	368.4729202
253	368.4349582
254	368.4209798
255	368.3430824
256	368.3166986
257	368.3025941
258	368.2745185
259	368.227577
260	368.2150366
261	368.2029823
262	368.1666954
263	368.1314998
264	368.1234032
265	368.0830665
266	368.035776
267	367.8938547
268	367.8857394
269	367.8316869
270	367.8306859
271	367.7777212
272	367.7530152
273	367.7271845
274	367.7262373
275	367.6780754
276	367.6771552
277	367.6762349
278	367.6353619
279	367.6344686
280	367.6108088
281	367.5677083
282	367.532171
283	367.5313046
284	367.5283125
285	367.4865158
286	367.4856898
287	367.4848774
288	367.4623184
289	367.4615059
290	367.4357901
291	367.4350047
292	367.4306305
293	367.4298992
294	367.4291137
295	367.4283825
296	367.4035853
297	367.4028946
298	367.4022445
299	367.401635
300	367.4010391
301	367.4004161
302	367.3998202
303	367.3741272
304	367.3735583
305	367.3729895
306	367.3724206
307	367.3476061
308	367.332164
309	367.3316221
310	367.3310803
311	367.3305384
312	367.306832
313	367.1931823
314	367.1804711
315	367.1679085
316	367.0642881
317	366.9023674
318	366.8412252
319	366.8407098
320	366.8286646
321	366.8281084
322	366.7238357
323	366.7233201
324	366.7041336
325	366.7036044
326	366.6692455
327	366.6687433
328	366.6682548
329	366.6677663
330	366.6591488
331	366.5666378
332	366.4605527
333	366.4600774
334	366.4596293
335	366.4057059
336	366.4052442
337	366.4048096
338	366.3922748
339	366.3658049
340	366.3579545
341	366.349357
342	366.3341036
343	366.3336554
344	366.3029838
345	366.2002464
346	366.1921615
347	366.1183836
348	366.1105959
349	366.1011363
350	366.0946123
351	366.0941773
352	366.0937288
353	366.0880473
354	366.087626
355	366.0821211
356	366.0681072
357	366.040336
358	366.0398874
359	366.0347217
360	366.0343139
361	366.0339061
362	366.0334983
363	366.0269594
364	366.0052078
365	365.9330512
366	365.9262522
367	365.9147617
368	365.9143809
369	365.8172337
370	365.8098205
371	365.8034137
372	365.8030056
373	365.7968707
374	365.7964899
375	365.7878383
376	365.7874438
377	365.7807373
