iter	RMSE
0	485.7622307
1	481.399463
2	477.22217
3	473.1924457
4	469.3354867
5	465.6391511
6	462.0978389
7	458.7033383
8	455.4535787
9	452.3369612
10	449.3504094
11	446.4966446
12	443.771658
13	441.1396445
14	438.6396012
15	436.1055339
16	433.7739512
17	431.5702234
18	429.3385423
19	427.2990597
20	425.2564655
21	423.4247645
22	421.6599285
23	419.9490325
24	418.2232851
25	416.6660696
26	415.0930391
27	413.685366
28	412.2228437
29	410.9255956
30	409.5930434
31	408.3945151
32	407.2507076
33	406.1644846
34	405.1016109
35	404.0968121
36	403.0592513
37	402.1510565
38	401.2588991
39	400.3708808
40	399.5260635
41	398.7569926
42	398.0012885
43	397.1924735
44	396.447694
45	395.7392229
46	395.1021299
47	394.4248132
48	393.8454461
49	393.2718175
50	392.6767092
51	392.1662384
52	391.673905
53	391.1826818
54	390.7019468
55	390.2633984
56	389.8425712
57	389.4438666
58	388.9778175
59	388.6001095
60	388.1893746
61	387.8102699
62	387.4508294
63	387.0041227
64	386.6819215
65	386.325746
66	386.0246604
67	385.6954743
68	385.4212412
69	385.1602102
70	384.8174449
71	384.5284292
72	384.2703915
73	384.0233886
74	383.7304553
75	383.4698953
76	383.2434495
77	382.9698773
78	382.756409
79	382.5593017
80	382.3696666
81	382.1718391
82	381.9315956
83	381.6683735
84	381.502856
85	381.3498845
86	381.1701696
87	381.0194674
88	380.702187
89	380.5641133
90	380.4077819
91	380.2281583
92	380.0790464
93	379.9265624
94	379.7754978
95	379.6369035
96	379.4903915
97	379.3847199
98	379.2746238
99	379.0972459
100	379.0003662
101	378.8532271
102	378.7631033
103	378.6628792
104	378.509391
105	378.2983909
106	378.2052141
107	378.0426292
108	377.8512146
109	377.7738523
110	377.7021128
111	377.630834
112	377.5475618
113	377.4643766
114	377.3997772
115	377.2125741
116	377.1552935
117	377.050617
118	376.9560626
119	376.8598868
120	376.8058275
121	376.7326225
122	376.6827456
123	376.6048923
124	376.5565314
125	376.483648
126	376.420797
127	376.3455735
128	376.2555896
129	376.0749618
130	375.9907362
131	375.908345
132	375.8280672
133	375.765623
134	375.6832618
135	375.6330602
136	375.5908141
137	375.371307
138	375.3082697
139	375.2538012
140	375.0048401
141	374.9343226
142	374.6866099
143	374.6477103
144	374.5872479
145	374.51337
146	374.3014733
147	374.2422978
148	374.2058386
149	374.0714061
150	374.0079103
151	373.9733708
152	373.9470517
153	373.8196875
154	373.7563885
155	373.6673658
156	373.5847818
157	373.5596474
158	373.5058564
159	373.4571475
160	373.4289531
161	373.3984112
162	373.3716517
163	373.1444517
164	373.0976694
165	373.050161
166	372.9746446
167	372.9580346
168	372.9256928
169	372.9045438
170	372.7832973
171	372.7543845
172	372.7375243
173	372.6734941
174	372.6570175
175	372.6412078
176	372.6280148
177	372.5152004
178	372.5005736
179	372.482473
180	372.4740168
181	372.4304504
182	372.4223137
183	372.4092465
184	372.326076
185	372.3150636
186	372.3077931
187	372.1858308
188	372.1702016
189	372.1234841
190	372.1166645
191	372.0719195
192	372.0653263
193	371.9692104
194	371.9242068
195	371.867356
196	371.8610268
197	371.8343707
198	371.8283086
199	371.6711143
200	371.6453149
201	371.6395443
202	371.6000847
203	371.5398495
204	371.5301665
205	371.5247423
206	371.4669998
207	371.3947655
208	371.3395354
209	371.2430036
210	371.1241103
211	371.0843948
212	371.0536465
213	371.014138
214	371.0089074
215	370.957872
216	370.9062125
217	370.8654673
218	370.7616589
219	370.7566396
220	370.735246
221	370.7304544
222	370.7257836
223	370.6788437
224	370.6483303
225	370.6224194
226	370.486136
227	370.4557948
228	370.4460834
229	370.4179285
230	370.3971333
231	370.3928344
232	370.362808
233	370.2528918
234	370.2250716
235	370.1914024
236	370.1617091
237	370.0332168
238	369.9276281
239	369.8998372
240	369.8722461
241	369.7606903
242	369.739616
243	369.7168715
244	369.6991998
245	369.5510235
246	369.5193396
247	369.4930668
248	369.4696069
249	369.4656877
250	369.3494691
251	369.3457104
252	369.3221737
253	369.2113681
254	369.1958557
255	369.1680367
256	369.1381937
257	368.9998923
258	368.9833326
259	368.9550391
260	368.9512629
261	368.9472708
262	368.9241268
263	368.888936
264	368.8853749
265	368.8657614
266	368.8607027
267	368.8411688
268	368.8374858
269	368.795932
270	368.7934224
271	368.7843149
272	368.7654921
273	368.7446577
274	368.7301377
275	368.6443555
276	368.626214
277	368.6099345
278	368.5908328
279	368.4876799
280	368.4691256
281	368.4667083
282	368.4398607
283	368.4386317
284	368.421385
285	368.4201829
286	368.41813
287	368.4052044
288	368.4040429
289	368.3807837
290	368.3784874
291	368.3599951
292	368.3452168
293	368.328398
294	368.3273172
295	368.2555751
296	368.098396
297	368.0847698
298	368.083837
299	368.0710079
300	368.0700886
301	368.0542711
302	368.0333424
303	368.0324501
304	367.9747951
305	367.9569181
306	367.9145615
307	367.8990349
308	367.8981693
309	367.8690078
310	367.8566175
311	367.8447544
312	367.8438751
313	367.843077
314	367.8293196
315	367.8285214
316	367.8276962
317	367.7371841
318	367.7363993
319	367.706589
320	367.7061289
321	367.6885365
322	367.6802678
323	367.6798212
324	367.6683584
325	367.667587
326	367.6671539
327	367.6666938
328	367.659602
329	367.6460678
330	367.6456347
331	367.6380282
332	367.6375816
333	367.6368507
334	367.6361198
335	367.5327532
336	367.5323335
337	367.5319273
338	367.5223824
339	367.5219357
340	367.5212316
341	367.5133924
342	367.5130133
343	367.5126071
344	367.512201
345	367.4989456
346	367.4861096
347	367.3657024
348	367.3653232
349	367.3649304
350	367.3645376
351	367.3641312
352	367.2683023
353	367.2559189
354	367.2192945
355	367.1479457
356	367.1475934
357	367.130286
358	367.1298929
359	367.0915616
360	367.0749293
361	366.97813
362	366.9495056
363	366.949153
364	366.9487598
365	366.9483937
366	366.9323923
367	366.9139084
368	366.8988549
369	366.819427
370	366.8190607
371	366.8187351
372	366.8183282
373	366.8037726
374	366.7896777
375	366.7731132
376	366.7598176
377	366.6902792
378	366.6686348
379	366.6682955
380	366.6679291
381	366.5799405
382	366.5796283
383	366.5256275
384	366.5183643
385	366.5180385
386	366.4822637
387	366.4818971
388	366.4815576
389	366.4812182
390	366.3905636
391	366.3902512
392	366.376738
393	366.3630613
394	366.3440598
395	366.3437338
396	366.3434214
397	366.3430818
398	366.3427559
399	366.3424299
400	366.3421039
401	366.3301781
402	366.3298929
403	366.3070454
404	366.3067194
405	366.2944528
406	366.2941676
407	366.283001
408	366.2721465
