iter	RMSE
0	81.17376293
1	79.14259297
2	77.02029843
3	75.02194891
4	73.06509531
5	71.20131384
6	69.42070909
7	67.72233903
8	66.16553629
9	64.64728322
10	63.19101018
11	61.78733743
12	60.42654925
13	59.29301907
14	58.11407321
15	56.99617012
16	55.91703601
17	55.02198765
18	54.05465546
19	53.21794726
20	52.47113407
21	51.69449126
22	50.95809487
23	50.26236754
24	49.65591759
25	49.03859206
26	48.45441444
27	47.90238266
28	47.36523593
29	46.89049914
30	46.45931107
31	45.97478081
32	45.53114367
33	45.12864746
34	44.73950464
35	44.3967797
36	44.04339182
37	43.72052685
38	43.39640484
39	43.07712097
40	42.75420015
41	42.48036541
42	42.18824295
43	41.96544636
44	41.72674335
45	41.54612433
46	41.32945014
47	41.13116106
48	40.90180089
49	40.68701494
50	40.49961151
51	40.33320422
52	40.14308032
53	39.96524764
54	39.83344715
55	39.68892946
56	39.58257087
57	39.45690618
58	39.29264034
59	39.12559284
60	38.99450568
61	38.84192908
62	38.72407048
63	38.62975764
64	38.50727341
65	38.42033138
66	38.33108722
67	38.22356646
68	38.11173603
69	38.03941182
70	37.94696683
71	37.8643765
72	37.71556989
73	37.62575295
74	37.53452363
75	37.4524575
76	37.369932
77	37.28096202
78	37.19247892
79	37.12584558
80	37.05934993
81	36.98374334
82	36.92064139
83	36.821729
84	36.7802927
85	36.7239872
86	36.66666459
87	36.59284968
88	36.53132299
89	36.46681626
90	36.41211904
91	36.32493541
92	36.25127966
93	36.21182485
94	36.15154998
95	36.11576043
96	36.04486297
97	35.95817662
98	35.90579206
99	35.87309988
100	35.82143363
101	35.78522207
102	35.71845915
103	35.63606366
104	35.60692555
105	35.53769778
106	35.51586227
107	35.4890454
108	35.44573121
109	35.39985789
110	35.33984714
111	35.31279092
112	35.27566924
113	35.19182125
114	35.15214786
115	35.09494877
116	35.06547802
117	35.05583619
118	35.05355877
119	35.00853913
120	34.97565397
121	34.94823859
122	34.89048189
123	34.84522447
124	34.81656513
125	34.73404997
126	34.71398642
127	34.66549557
128	34.58770297
129	34.55444405
130	34.54120461
131	34.48286072
132	34.45681755
133	34.37813294
134	34.35908993
135	34.33349089
136	34.29243661
137	34.25789709
138	34.23163062
139	34.17847038
140	34.15779137
141	34.08637747
142	34.04640878
143	34.02317996
144	33.95271811
145	33.91366954
146	33.87786055
147	33.8434257
148	33.82541677
149	33.77164309
150	33.72555557
151	33.66220852
152	33.60459589
153	33.54055304
154	33.46548716
155	33.43267981
156	33.38694101
157	33.36102436
158	33.33795102
159	33.29989023
160	33.23105049
161	33.21464645
162	33.14130388
163	33.1135325
164	33.07697644
165	33.0667287
166	33.03709445
167	33.00294845
168	32.93288307
169	32.89928987
170	32.84115614
171	32.81271285
172	32.76116604
173	32.712559
174	32.68796222
175	32.66111766
176	32.6306457
177	32.61635286
178	32.5911884
179	32.56394266
180	32.5515807
181	32.53187872
182	32.45207641
183	32.36620471
184	32.33724775
185	32.30475427
186	32.23919533
187	32.18940764
188	32.16020355
189	32.11564346
190	32.08947689
191	32.0320581
192	32.02485052
193	31.97704239
194	31.94877315
195	31.93259316
196	31.92684046
197	31.88871397
198	31.8020328
199	31.7912063
200	31.77760279
201	31.73979375
202	31.71454631
203	31.69320417
204	31.68882192
205	31.63794622
206	31.62654769
207	31.62068579
208	31.56124152
209	31.54913552
210	31.53734932
211	31.4780725
212	31.4725148
213	31.45741161
214	31.45131187
215	31.37743889
216	31.37229108
217	31.35138551
218	31.29952692
219	31.29437001
220	31.27411468
221	31.24411867
222	31.23183755
223	31.22052075
224	31.15768193
225	31.08726062
226	31.07449018
227	31.01735899
228	30.97192878
229	30.91434857
230	30.89605243
231	30.83016597
232	30.8190997
233	30.81567152
234	30.79753686
235	30.79188373
236	30.72969679
237	30.66794823
238	30.6072111
239	30.55703778
240	30.54649791
241	30.50391141
242	30.4650416
243	30.41191614
244	30.37612264
245	30.3347937
246	30.32777093
247	30.25961398
248	30.24814548
249	30.24423338
250	30.19379597
251	30.11965144
252	30.09344648
253	30.0269302
254	29.98809064
255	29.97003526
256	29.96367774
257	29.91320484
258	29.88678978
259	29.86921616
260	29.84188088
261	29.77929786
262	29.75332865
263	29.74141294
264	29.73746406
265	29.69694356
266	29.63569208
267	29.60603951
268	29.56008618
269	29.49941998
270	29.43638143
271	29.38735487
272	29.34482668
273	29.33903937
274	29.32143727
275	29.26255919
276	29.25114392
277	29.18089576
278	29.17428396
279	29.17163332
280	29.12684715
281	29.085298
282	29.0656604
283	29.02133317
284	28.96419241
285	28.92278086
286	28.89474612
287	28.8473759
288	28.8131076
289	28.76206241
290	28.72252918
291	28.68932269
292	28.6569096
293	28.61526859
294	28.56530018
295	28.54807943
296	28.50615479
297	28.45644536
298	28.45180698
299	28.40707544
300	28.39206388
301	28.34543596
302	28.30148784
303	28.23138145
304	28.20650538
305	28.16092117
306	28.09947268
307	28.05319723
308	28.01088153
309	28.00160813
310	27.92196888
311	27.91573926
312	27.90070397
313	27.84213074
314	27.79808158
315	27.76841509
316	27.74129507
317	27.72030607
318	27.71625595
319	27.65089517
320	27.59299841
321	27.5375452
322	27.48423719
323	27.42735306
324	27.38185283
325	27.31783849
326	27.3081964
327	27.27146607
328	27.26698015
329	27.24600314
330	27.20644698
331	27.20178475
332	27.19513984
333	27.15795799
334	27.13113395
335	27.09361047
336	27.07838953
337	27.01327905
338	26.97834497
339	26.93824797
340	26.90786402
341	26.86744554
342	26.85840831
343	26.82223891
344	26.81632325
345	26.81128792
346	26.76898165
347	26.71586125
348	26.66816755
349	26.63490724
350	26.59987943
351	26.55817771
352	26.53141584
353	26.5250928
354	26.49789185
355	26.47601351
356	26.45176603
357	26.40467454
358	26.36567158
359	26.32314275
360	26.27408642
361	26.26990564
362	26.22929042
363	26.18684014
364	26.15840556
365	26.13410277
366	26.07858538
367	26.02163174
368	25.9913091
369	25.97782189
370	25.97552762
371	25.92844423
372	25.88514983
373	25.8360933
374	25.81321035
375	25.77285473
376	25.71845718
377	25.70122108
378	25.69778435
379	25.67894745
380	25.62525989
381	25.57230805
382	25.54294846
383	25.51512187
384	25.48898662
385	25.48646321
386	25.48391451
387	25.4297472
388	25.38905541
389	25.35661574
390	25.32673819
391	25.31030149
392	25.28579923
393	25.25884917
394	25.20781132
395	25.18788482
396	25.13708559
397	25.13316926
398	25.10316171
399	25.05365909
400	25.02632688
401	25.00551978
402	24.96609649
403	24.91594054
404	24.85967774
405	24.82233682
406	24.80266284
407	24.75041929
408	24.70591896
409	24.67248475
410	24.63915347
411	24.58886326
412	24.55621055
413	24.52302891
414	24.50598865
415	24.46393547
416	24.44139638
417	24.38475087
418	24.35206357
419	24.3137097
420	24.26580198
421	24.25545895
422	24.20718784
423	24.20426134
424	24.16413987
425	24.15960655
426	24.11371056
427	24.09286521
428	24.05643226
429	24.0135872
430	23.99487728
431	23.96916756
432	23.93030813
433	23.87233609
434	23.82720916
435	23.81500165
436	23.77488441
437	23.7518696
438	23.73854587
439	23.70435188
440	23.66491456
441	23.62742251
442	23.58989401
443	23.58659205
444	23.55496286
445	23.53211705
446	23.49749477
447	23.46729765
448	23.40155431
449	23.37356624
450	23.35428144
451	23.30433895
452	23.25956514
453	23.21434821
454	23.17941524
455	23.13014176
456	23.08890085
457	23.04724938
458	23.03422769
459	22.99981118
460	22.95917953
461	22.93006917
462	22.88007885
463	22.82788889
464	22.79460453
465	22.76385495
466	22.738273
467	22.72341723
468	22.70569607
469	22.69820255
470	22.66571148
471	22.64450708
472	22.61358736
473	22.59397392
474	22.59130377
475	22.57353864
476	22.53818981
477	22.53601979
478	22.48949638
479	22.47408648
480	22.44286752
481	22.40098095
482	22.39916044
483	22.38245773
484	22.34747011
485	22.34299655
486	22.30187582
487	22.2641492
488	22.24170434
489	22.20126999
490	22.18511591
491	22.13521808
492	22.09645779
493	22.07571764
494	22.0340648
495	22.00079019
496	21.97081754
497	21.94745355
498	21.92522473
499	21.91167514
500	21.87269926
501	21.86597982
502	21.84846647
503	21.82315462
504	21.81753307
505	21.80811901
506	21.7612472
507	21.73206593
508	21.67373472
509	21.65498731
510	21.62297198
511	21.58656076
512	21.56332342
513	21.54250694
514	21.52593151
515	21.52249125
516	21.49838484
517	21.45997958
518	21.41197608
519	21.3913059
520	21.37484797
521	21.33293324
522	21.30436181
523	21.28813978
524	21.25869083
525	21.23584858
526	21.20165121
527	21.18202031
528	21.15126267
529	21.13887212
530	21.08737567
531	21.07252331
532	21.03200904
533	21.01109585
534	21.00019437
535	20.98510425
536	20.96941968
537	20.93885709
538	20.89543734
539	20.8656664
540	20.85179703
541	20.82467962
542	20.79122298
543	20.75771398
544	20.69496777
545	20.65073614
546	20.61017375
547	20.60680327
548	20.58220343
549	20.5572211
550	20.52088561
551	20.48550182
552	20.46260751
553	20.45518419
554	20.42194313
555	20.40257396
556	20.37126137
557	20.3532305
558	20.29501346
559	20.27185383
560	20.24307074
561	20.2141491
562	20.19827842
563	20.18206213
564	20.16965296
565	20.15109865
566	20.13621383
567	20.12591852
568	20.11043922
569	20.06218069
570	20.05125532
571	20.03353633
572	19.99007935
573	19.95743312
574	19.92617207
575	19.92101429
576	19.89291589
577	19.88415987
578	19.85861211
579	19.84142811
580	19.81879355
581	19.80550232
582	19.78800429
583	19.74620935
584	19.72968753
585	19.70198876
586	19.66688342
587	19.63047436
588	19.59470187
589	19.56290361
590	19.51460643
591	19.49657852
592	19.47201113
593	19.44424903
594	19.42128822
595	19.40305704
596	19.38344108
597	19.34227129
598	19.31933961
599	19.29755412
600	19.28729386
601	19.26674982
602	19.25188753
603	19.23479372
604	19.22300373
605	19.18497563
606	19.16997638
607	19.14799256
608	19.11832523
609	19.07768413
610	19.05005977
611	19.01251392
612	18.98860901
613	18.95327085
614	18.91103011
615	18.8999879
616	18.88696774
617	18.858174
618	18.84488866
619	18.82370467
620	18.8085425
621	18.77657781
622	18.75335921
623	18.72032147
624	18.67444116
625	18.6573168
626	18.63385714
627	18.62348011
628	18.60257425
629	18.5545377
630	18.53475851
631	18.50577713
632	18.4840714
633	18.47559777
634	18.45386546
635	18.42269612
636	18.40370223
637	18.37883735
638	18.35988632
639	18.33896288
640	18.32874936
641	18.30829732
642	18.29085919
643	18.27854541
644	18.24980859
645	18.23731262
646	18.23410096
647	18.22140693
648	18.19470368
649	18.1683015
650	18.158534
651	18.14950127
652	18.1221072
653	18.09458995
654	18.05759231
655	18.01979784
656	18.01382527
657	17.99694582
658	17.96137807
659	17.94177055
660	17.93505547
661	17.92442901
662	17.90487814
663	17.87943996
664	17.85798726
665	17.84744512
666	17.82474945
