iter	RMSE
0	484.5412645
1	479.0217248
2	473.8342384
3	468.8924927
4	464.2531026
5	459.8387919
6	455.6993675
7	451.7696098
8	447.9500161
9	444.3708899
10	440.985599
11	437.742736
12	434.7641757
13	431.9553474
14	429.2302116
15	426.6193714
16	424.1659641
17	421.9018154
18	419.6584642
19	417.5567135
20	415.5959653
21	413.7563756
22	411.9743542
23	410.2364622
24	408.6935446
25	407.1911049
26	405.6981212
27	404.3581939
28	403.0581704
29	401.8027243
30	400.6440759
31	399.5382025
32	398.5026909
33	397.5176527
34	396.5249955
35	395.577152
36	394.6659419
37	393.8583243
38	393.119852
39	392.436999
40	391.618539
41	390.7726205
42	390.0692996
43	389.3838924
44	388.7836585
45	388.263094
46	387.6226018
47	387.0340925
48	386.4610896
49	385.992262
50	385.5042383
51	385.037381
52	384.584527
53	384.114602
54	383.7400441
55	383.3273165
56	382.871939
57	382.4036593
58	382.0541492
59	381.6300294
60	381.2383146
61	380.9373382
62	380.5824438
63	380.2904752
64	379.9532329
65	379.6263886
66	379.3328731
67	379.0236939
68	378.6742184
69	378.3947848
70	378.1630158
71	377.8479112
72	377.6349261
73	377.2912565
74	376.9543919
75	376.6804219
76	376.3465739
77	376.141492
78	375.952976
79	375.7435065
80	375.4430833
81	375.2611587
82	374.9381643
83	374.6628676
84	374.5010498
85	374.263363
86	374.0046794
87	373.7425373
88	373.5114378
89	373.329252
90	373.1578817
91	372.9102194
92	372.6633246
93	372.464209
94	372.2455839
95	371.9923105
96	371.7759792
97	371.6247696
98	371.4567348
99	371.3295261
100	371.1553176
101	370.953335
102	370.7570522
103	370.6414681
104	370.4461927
105	370.2276255
106	369.9706674
107	369.7879903
108	369.6709107
109	369.499534
110	369.3027549
111	369.0903491
112	368.8634987
113	368.7074288
114	368.5274724
115	368.3910676
116	368.2858848
117	368.1216646
118	367.8128673
119	367.6101499
120	367.4891115
121	367.3024202
122	367.1075973
123	366.9882202
124	366.8138007
125	366.6555393
126	366.5127016
127	366.3414256
128	366.2251026
129	366.0112
130	365.8329304
131	365.7251091
132	365.5985115
133	365.4362715
134	365.2239305
135	365.1114498
136	364.9162055
137	364.7978047
138	364.6040742
139	364.4717344
140	364.2727238
141	364.1867176
142	364.031732
143	363.8887077
144	363.6999794
145	363.5593682
146	363.4498873
147	363.3182987
148	363.1525747
149	363.0442996
150	362.891845
151	362.7908973
152	362.6805131
153	362.5578068
154	362.4503881
155	362.3327796
156	362.2374305
157	362.1113143
158	361.907217
159	361.7761261
160	361.6328853
161	361.4441527
162	361.2577918
163	361.1609971
164	360.9697761
165	360.8476474
166	360.6882469
167	360.5874407
168	360.4874307
169	360.3418704
170	360.1626584
171	360.0471913
172	359.8840462
173	359.7406237
174	359.6380503
175	359.5223054
176	359.371408
177	359.2608985
178	359.1561351
179	359.0557422
180	358.9356623
181	358.7541004
182	358.663479
183	358.5588052
184	358.463615
185	358.3403596
186	358.1925275
187	358.1138346
188	358.0004946
189	357.8792143
190	357.7688739
191	357.59801
192	357.4213632
193	357.2995844
194	357.2043922
195	357.022657
196	356.9340228
197	356.8167861
198	356.7233174
199	356.6015712
200	356.4434647
201	356.3423361
202	356.1869676
203	356.0369462
204	355.9367117
205	355.8636664
206	355.7841839
207	355.6961859
208	355.6290371
209	355.5422338
210	355.4505771
211	355.2652024
212	355.1745101
213	355.0110074
214	354.9015086
215	354.7892516
216	354.6397336
217	354.4880185
218	354.3573028
219	354.292622
220	354.152666
221	354.0526388
222	353.9262562
223	353.7753579
224	353.6665207
225	353.5715637
226	353.4373944
227	353.3338094
228	353.2252624
229	353.0913767
230	352.9762604
231	352.9331649
232	352.8184863
233	352.7166682
234	352.5979886
235	352.5009077
236	352.4183782
237	352.2548234
238	352.1593978
239	352.0793052
240	351.9528213
241	351.8704519
242	351.7305879
243	351.6811268
244	351.5504188
245	351.4505094
246	351.3537096
247	351.2235983
248	351.1219136
249	351.0308997
250	350.9319703
251	350.8774621
252	350.7556247
253	350.6791867
254	350.6022996
255	350.5228047
256	350.4015689
257	350.318094
258	350.2318572
259	350.1154617
260	350.0142131
261	349.8958116
262	349.7573043
263	349.6166837
264	349.5107288
265	349.4372756
266	349.3611584
267	349.2567839
268	349.1629861
269	349.0805251
270	348.9380701
271	348.8783023
272	348.8019344
273	348.6476729
274	348.5161811
275	348.4480866
276	348.3886107
277	348.3084361
278	348.1930798
279	348.0474605
280	347.9754394
281	347.8822154
282	347.791116
283	347.7092207
284	347.6220301
285	347.5126426
286	347.4377641
287	347.3294471
288	347.1991331
289	347.0740467
290	346.9813725
291	346.9235648
292	346.8760564
293	346.7329198
294	346.6413404
295	346.5460852
296	346.4726284
297	346.4016506
298	346.3086567
299	346.1739736
300	346.0822116
301	345.9365185
302	345.8662192
303	345.8112239
304	345.7442433
305	345.6633664
306	345.6204869
307	345.5392809
308	345.4203528
309	345.3353676
310	345.2679172
311	345.208969
312	345.1082195
313	345.0382614
314	344.9516276
315	344.8543928
316	344.7222225
317	344.632643
318	344.5626076
319	344.5049897
320	344.4291243
321	344.3061864
322	344.2466144
323	344.114363
324	344.0515917
325	344.0036192
326	343.8742942
327	343.8332624
328	343.7388606
329	343.667359
330	343.5838953
331	343.4619401
332	343.3796127
333	343.32971
334	343.2475437
335	343.1663824
