iter	MultiClass
0	1.708531467
1	1.5536221
2	1.42975189
3	1.328035513
4	1.246181245
5	1.16860606
6	1.102414349
7	1.044634753
8	0.994691427
9	0.9494751446
10	0.9125768122
11	0.8728840301
12	0.8402832588
13	0.8136905791
14	0.7887563299
15	0.7626236796
16	0.7388413035
17	0.7176859932
18	0.6960092718
19	0.6757413538
20	0.6602789244
21	0.6440901313
22	0.6286317516
23	0.6153122773
24	0.6032501702
25	0.5907642338
26	0.5809644347
27	0.5697331246
28	0.5583055669
29	0.5481132025
30	0.5399262859
31	0.5319213687
32	0.5246567927
33	0.5191509455
34	0.5124804236
35	0.50664529
36	0.4999779224
37	0.492663063
38	0.4892346977
39	0.4844870513
40	0.4804097463
41	0.4762507311
42	0.4709079231
43	0.4673533087
44	0.4632824568
45	0.4590706454
46	0.4560246662
47	0.4524822666
48	0.4489524315
49	0.4456073766
50	0.4433283831
51	0.4395475641
52	0.4366766437
53	0.4344691523
54	0.4321814729
55	0.4294512155
56	0.4263049653
57	0.4241006651
58	0.4212093298
59	0.4184449973
60	0.4159774744
61	0.413731116
62	0.4116834942
63	0.4097003011
64	0.4077533724
65	0.4066598698
66	0.404622535
67	0.4028332039
68	0.4016526495
69	0.4001498765
70	0.3984350289
71	0.3971342402
72	0.3949799046
73	0.3940823282
74	0.393068772
75	0.3916810517
76	0.3905877466
77	0.3895473613
78	0.3892350802
79	0.3867332858
80	0.3852652108
81	0.3839471499
82	0.3833446375
83	0.3817296527
84	0.3804448279
85	0.3790543049
86	0.3773908722
87	0.3763765596
88	0.375053084
89	0.3738607753
90	0.3722790722
91	0.371410354
92	0.370830978
93	0.3695676846
94	0.3679953229
95	0.3672023207
96	0.3662937326
97	0.3651219791
98	0.3643027266
99	0.3637441427
100	0.3626485816
101	0.3620667547
102	0.361076494
103	0.3604010449
104	0.359048078
105	0.3579297411
106	0.3574836665
107	0.3561611127
108	0.3554959507
109	0.3547810325
110	0.3539989283
111	0.3533267139
112	0.3526199272
113	0.3515806713
114	0.3513513926
115	0.3508300003
116	0.3498466066
117	0.3495312303
118	0.3491336756
119	0.3484751593
120	0.3477982932
121	0.3467287365
122	0.34657035
123	0.3457534307
124	0.3447510102
125	0.3440282295
126	0.3428912594
127	0.3420375822
128	0.3413238066
129	0.3402709492
130	0.3396281704
131	0.3391193648
132	0.3390530824
133	0.3386601358
134	0.3384580256
135	0.3374850822
